"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","DEJ LOAF","Back Up f/Big Sean",837,"+38",191,"+35",3.677,"+0.039",22,"366",30,837,286,3.677
31,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",777,"+19",203,"-28",3.532,"+0.091",10,"--",31,777,335,3.532
32,"-1","JANET JACKSON","No Sleeep",772,"+0",-4,"+7",3.092,"-0.113",47,"380",31,797,296,3.583
33,"=","MIGOS","Pipe It Up",749,"-2",141,"-36",3.405,"-0.090",15,"--",33,751,335,3.495
34,"+1","DRAKE","Back To Back",725,"+32",131,"+6",5.542,"-0.062",17,"27",34,725,640,6.495
35,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",721,"+30",134,"+29",3.2,"+0.129",23,"308",35,721,205,3.2
36,"-2","J. COLE","Wet Dreamz",705,"-34",-371,"+11",5.022,"-0.169",137,"177",7,2752,362,17.382
37,"+1","YO GOTTI","Rihanna f/Young Thug",667,"+5",121,"-15",1.97,"+0.023",14,"1076",37,667,231,1.97
38,"-1","CIARA","Dance Like We're Making Love",664,"-18",-52,"-29",2.105,"-0.090",42,"1057",34,723,286,2.224
39,"=","COOL AMERIKA","Make Sum Shake",622,"-15",-148,"+13",3.105,"-0.037",122,"--",23,1135,165,4.887
40,"+1","GAME","100 f/Drake",610,"+5",82,"+10",2.027,"+0.060",23,"198",40,610,149,2.027
41,"+1","ALESSIA CARA","Here",600,"+9",107,"-9",2.874,"-0.002",28,"70",41,600,132,3.447
42,"-2","JANELLE MONAE & JIDENNA","Yoga",598,"-13",-308,"+88",3.977,"-0.099",119,"159",18,1485,235,7.851
43,"+1","OMI","Cheerleader",515,"+7",48,"-5",2.466,"+0.037",11,"3/91",43,515,143,2.466
44,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",505,"-25",-51,"-31",1.097,"-0.015",66,"129",39,598,165,1.45
45,"=","BRYSON TILLER","Don't",449,"+6",48,"-8",1.773,"+0.069",8,"323",45,449,84,1.773
46,"=","J. COLE","No Role Modelz",444,"+4",144,"-36",1.334,"+0.078",5,"227",46,444,226,1.334
47,"+2","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",443,"+62",294,"+47",2.119,"+0.331",2,"801",47,443,294,2.119
48,"-1","E-40","Choices",436,"+15",17,"+25",1.235,"+0.047",107,"422",41,526,83,1.682
49,"-1","FUTURE","Real Sisters",416,"+3",-31,"+8",2.689,"+0.085",25,"678",43,496,93,3.039
50,"--","RAY J","Brown Sugar f/Lil Wayne",389,"--",-16,"--",1.213,"--",33,"--",46,438,140,1.613
