"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","NICKI MINAJ","Pills N Potions",1480,22,144,32,8.634,0.249,38,"45",20,1480,404,8.634
21,"=","DJ KHALED","They Don't Love You No More",1334,-63,-240,-40,6.225,-0.328,70,"--",17,1626,470,7.429
22,"=","T.I.","No Mediocre f/Iggy Azalea",1273,20,389,-44,8.001,0.155,22,"69",22,1273,509,8.001
23,"=","DJ SNAKE & LIL JON","Turn Down For What",1116,-81,-81,-110,5.974,-0.361,59,"22",22,1206,253,6.6
24,"+1","RAE SREMMURD","No Flex Zone",1000,-7,132,-56,5.363,0.036,34,"--",24,1007,188,5.363
25,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",981,-39,-64,-30,4.656,-0.119,69,"124",24,1071,215,5.398
26,"=","JENNIFER HUDSON","Walk It Out",898,-15,-49,21,2.985,-0.023,62,"--",25,983,326,3.38
27,"+1","MEEK MILL","I Don't Know f/Paloma Ford",851,2,116,-23,4.124,0.089,28,"--",27,851,226,4.124
28,"-1","YOUNG THUG","Danny Glover",798,-52,-34,-75,4.741,-0.265,71,"--",27,850,262,5.186
29,"+2","RICH GANG","Lifestyle f/Young Thug",648,3,155,-28,2.872,0.148,17,"180",29,648,269,2.872
30,"+2","AUGUST ALSINA","Make It Home f/Jeezy",647,20,-39,37,3.781,0.14,123,"--",28,1031,146,4.83
31,"-1","JAZMINE SULLIVAN","Dumb",640,-11,-91,3,3.211,0.067,49,"--",29,777,354,3.685
32,"-3","MIKE JAY","Birthday Suit",635,-19,19,-21,1.921,0.067,44,"--",29,654,148,1.921
33,"=","BEYONCE","Pretty Hurts",627,7,42,17,2.289,0.12,25,"--",33,627,298,2.289
34,"=","TYGA","Hookah f/Young Thug",608,-6,33,-5,2.809,-0.03,14,"--",33,621,311,3.126
35,"=","T.I.","About The Money f/Young Thug",595,4,81,-26,4.384,-0.14,12,"--",35,595,187,4.565
36,"=","TEEFLII","24 Hours",571,-1,100,-14,2.734,0.143,29,"--",36,572,114,2.734
37,"+5","CHRIS BROWN","New Flame f/Rick Ross",555,64,391,11,3.928,0.4,5,"120",37,555,391,3.928
38,"=","PHARRELL WILLIAMS","Come Get It Bae",555,8,12,21,1.834,0.138,40,"25",37,557,128,1.834
39,"=","ARIANA GRANDE","Problem f/Iggy Azalea",537,-1,14,1,2.6,-0.002,23,"4",37,538,197,2.663
40,"-3","ANTHONY LEWIS","Candy Rain f/Billy Bang",528,-39,-344,29,2.253,-0.042,130,"--",13,1801,301,9.129
41,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",498,-23,159,-81,1.894,-0.016,6,"--",40,521,277,1.941
42,"-1","MARY J. BLIGE","Suitcase",487,-9,16,-9,1.408,-0.014,20,"--",40,496,101,1.431
43,"+4","PUFF DADDY","I Want The Love f/Meek Mill",411,7,78,7,1.539,0.008,8,"--",43,411,318,3.036
44,"=","ADRIAN MARCEL","2AM",398,-20,-16,-12,1.23,-0.071,61,"167",39,554,154,1.648
45,"-2","DRIICKY GRAHAM","We Up f/Sebastian Mikael",393,-26,-73,-40,0.764,-0.085,51,"--",41,466,120,1.322
46,"=","MIGOS","Handsome And Wealthy",379,-29,51,-83,2.643,-0.164,6,"--",43,417,162,3.013
47,"+1","DJ MUSTARD","Down On Me f/Ty Dolla $ign",378,-20,-27,-36,1.159,-0.011,12,"--",43,405,115,1.184
48,"-3","DRAKE","0 To 100/The Catch Up",356,-56,-13,-81,2.41,-0.383,8,"--",43,412,137,2.944
49,"+1","DIGGY","My Girl f/Trevor Jackson",324,20,145,5,1.55,0.164,4,"--",49,324,145,1.55
50,"-1","TWISTA","It's Yours f/Tia London",318,-9,-36,3,1.078,0.053,17,"--",47,342,112,1.183
