"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+3","RIHANNA","Bitch Better Have My Money",621,"+41",621,"+41",6.559,"+0.296",3,"1",36,621,621,6.559
37,"-1","YOUNG DOLPH","Preach",580,"-45",-237,"-13",2.877,"-0.178",110,"--",19,1391,224,5.335
38,"+6","TROY AVE","Doo Doo",502,"+27",267,"-9",2.271,"+0.079",6,"--",38,502,310,2.271
39,"+4","RICH HOMIE QUAN","Flex",498,"+12",143,"-30",2.074,"+0.086",9,"622",39,498,230,2.074
40,"+2","SNOOP DOGG","Peaches & Cream",490,"-4",90,"-49",1.312,"+0.019",12,"--",40,494,360,3.342
41,"-1","K. MICHELLE","Love 'Em All",489,"-34",-147,"-31",3.227,"-0.216",162,"1152",15,1848,232,9.306
42,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",472,"-28",-167,"+9",1.769,"-0.094",53,"6",27,943,317,5.133
43,"+2","JODECI","Every Moment",466,"+3",-1,"+18",1.729,"+0.025",30,"1118",41,501,150,1.846
44,"+2","JAMIE FOXX","You Changed Me f/Chris Brown",458,"+13",175,"-30",2.226,"-0.038",11,"285",44,458,405,3.869
45,"+2","NATALIE LA ROSE","Somebody f/Jeremih",432,"+12",63,"+13",1.473,"+0.051",16,"14",44,432,63,1.473
46,"+2","DRAKE","Energy",394,"-11",-15,"-12",3.122,"+0.005",16,"69",42,422,84,3.146
47,"--","MEEK MILL","Monster",382,"--",124,"--",2.14,"--",4,"255",47,382,124,2.14
48,"+2","VEDO","All I Wanna Do",371,"+0",68,"-1",0.924,"+0.028",14,"--",47,371,69,0.924
49,"--","TYRESE","Dumb S**t",354,"--",143,"--",1.301,"--",1,"1234",49,354,143,1.301
50,"--","DRAKE","10 Bands",326,"--",30,"--",2.777,"--",5,"130",48,326,30,2.777
