"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","TINASHE","2 On f/Schoolboy Q",1342,"+30",316,"-1",8.024,"+0.105",48,"144",23,1342,317,8.024
24,"-1","BANDO JONEZ","Sex You",1337,"-29",-58,"-42",6.311,"-0.106",120,"342",14,1901,285,9.853
25,"=","KID INK","Main Chick f/Chris Brown",1265,"+9",110,"-20",6.949,"+0.010",40,"150",25,1265,350,7.295
26,"=","RICK ROSS","Thug Cry f/Lil Wayne",1197,"-7",-8,"-1",6.19,"-0.210",47,"201",22,1261,318,7.803
27,"=","RICO LOVE","Be Like",1194,"+21",65,"+24",5.36,"+0.179",51,"--",23,1194,236,5.694
28,"+1","CA$H OUT","She Twerkin",1192,"+52",297,"+37",6.516,"+0.277",44,"--",28,1192,297,6.516
29,"-1","MILA J","Smoke, Drink, Break-Up",1150,"-6",152,"-30",5.487,"+0.085",71,"--",27,1156,189,5.487
30,"=","WIZ KHALIFA","We Dem Boyz",1147,"+33",136,"+10",7.334,"-0.040",33,"108",28,1147,338,7.374
31,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1014,"+13",176,"-23",4.794,"+0.072",53,"292",31,1014,216,4.794
32,"=","FUTURE","I Won f/Kanye West",941,"+12",205,"-33",5.262,"-0.010",25,"167",32,941,253,5.272
33,"=","SEBASTIAN MIKAEL","Forever",842,"+1",-2,"+0",3.408,"+0.012",71,"--",27,870,195,3.529
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",799,"+17",60,"+1",2.564,"+0.133",59,"--",33,799,146,2.682
35,"=","SCHOOLBOY Q","Studio",717,"+31",179,"+4",3.305,"-0.007",14,"199",35,717,271,3.312
36,"=","JASON DERULO","Talk Dirty f/2 Chainz",606,"-8",-27,"-8",1.989,"-0.023",54,"32/44",35,662,188,2.402
37,"+1","VADO","My Bae f/Jeremih",600,"+16",41,"+16",2.133,"+0.005",38,"--",37,600,130,2.746
38,"+1","DJ KHALED","They Don't Love You No More",598,"+55",386,"+2",3.672,"+0.103",6,"--",38,598,470,3.913
39,"-2","R. KELLY","Legs Shakin'",576,"-16",-47,"-36",3.427,"-0.059",49,"--",36,623,170,3.93
40,"+2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",565,"+48",564,"+47",4.37,"+0.185",5,"9/63",40,565,564,4.37
41,"=","MACK WILDS","Henny",521,"+2",44,"-5",2.111,"+0.026",61,"--",39,521,115,2.42
42,"+1","MIGOS","Fight Night",520,"+32",161,"+30",2.533,"+0.227",12,"--",42,520,167,2.533
43,"-3","KEYSHIA COLE","Next Time (Won't Give My...)",519,"-14",19,"-19",1.981,"-0.014",27,"--",39,533,115,2.12
44,"=","WE ARE TOONZ","Drop That #NaeNae",451,"-21",-14,"-22",1.588,"-0.097",105,"369",32,580,162,3.057
45,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",426,"+14",197,"-10",2.277,"+0.139",5,"112",45,426,214,2.277
46,"-1","OMARION","You Like It",425,"+9",42,"+17",1.129,"+0.017",40,"--",44,425,83,1.452
47,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",406,"-5",-277,"+63",2.223,"+0.104",81,"--",21,1020,305,5.858
48,"--","USHER","Good Kisser",388,"--",388,"--",3.936,"--",1,"57",48,388,388,3.936
49,"-1","YOUNG THUG","Danny Glover",368,"-4",80,"-3",1.817,"+0.051",39,"--",45,405,110,2.961
50,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",342,"-16",-106,"-4",1.031,"-0.040",74,"165",24,827,277,3.325
