"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","MARIAH CAREY","#Beautiful f/Migu...",1034,-15,-45,7,4.198,-0.192,44,"31",20,1152,596,5.955
22,"+3","ROBIN THICKE","Blurred Lines f/P...",974,58,358,-16,5.832,0.476,12,"1",22,974,459,5.832
23,"-1","KELLY ROWLAND","Kisses Down Low",965,-9,-82,38,6.76,-0.111,135,"385",10,2604,432,18.466
24,"-1","AUGUST ALSINA","I Luv This Sh*t",959,26,32,12,5.649,0.29,58,"--",23,959,229,5.649
25,"-1","ALICIA KEYS","Fire We Make",924,2,-32,2,4.562,-0.003,45,"--",23,988,246,5.212
26,"=","PROBLEM","Like Whaaat f/Bad...",798,-6,-41,-20,2.982,0.027,72,"--",24,847,158,3.156
27,"+1","MARIO","Somebody Else f/N...",757,39,194,16,5.22,0.124,17,"--",27,757,246,5.22
28,"-1","FUTURE","Karate Chop f/Cas...",755,-30,-101,-42,4.977,-0.374,136,"--",11,2450,484,14.833
29,"=","SEAN KINGSTON","Beat It f/Chris B...",701,8,9,12,2.703,0.058,39,"112",29,701,232,2.703
30,"=","FRENCH MONTANA","Ain't Worried Abo...",700,64,326,41,4.93,0.498,23,"260",30,700,326,4.93
31,"=","JUSTIN TIMBERLAKE","Mirrors",661,32,52,37,4.937,0.131,37,"17",30,690,197,4.937
32,"+1","A$AP FERG","Work",619,6,-8,11,2.845,-0.148,49,"--",32,634,158,3.346
33,"-1","HUSTLE GANG F/T.I...","Memories Back The...",606,-9,42,-24,2.569,0.088,31,"363",31,615,239,2.569
34,"+1","K. MICHELLE","V.S.O.P.",569,2,197,-47,3.352,0.001,8,"--",34,569,269,3.352
35,"+2","ACE HOOD","We Outchea f/Lil ...",567,7,33,-13,3.886,0.109,17,"--",35,567,214,3.886
36,"-2","FRENCH MONTANA","Freaks f/Nicki Mi...",547,-33,-276,17,4.967,-0.583,101,"--",19,1550,287,10.035
37,"-1","A$AP ROCKY","Wild For The Nigh...",538,-27,-163,-15,1.397,-0.167,80,"138",29,728,135,2.739
38,"=","WEBBIE","What I Do",525,-4,-11,-8,1.936,-0.028,52,"--",35,564,80,1.969
39,"=","JUICY J","Show Out f/Young ...",522,-6,-85,2,3.017,-0.011,149,"--",16,1394,251,8.672
40,"=","J PEGUERO","Callin'",518,6,21,5,1.592,-0.016,47,"--",39,535,128,1.624
41,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",503,15,89,13,2.081,-0.034,23,"--",41,503,216,2.155
42,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",500,10,26,8,1.452,0.024,25,"--",41,500,96,1.55
43,"+1","BRIDGET KELLY","Street Dreamin f/...",499,41,168,40,2.252,0.161,11,"--",43,499,168,2.252
44,"-1","THE-DREAM","IV Play",487,4,18,8,1.752,-0.039,40,"--",38,487,169,1.804
45,"+1","2 CHAINZ","Feds Watching f/P...",432,39,115,76,2.374,0.15,6,"294",45,432,354,2.781
46,"-1","ASHANTI","Never Should Have",430,17,17,18,1.011,0.025,38,"--",42,432,127,1.011
47,"=","CIARA","I'm Out f/Nicki M...",411,23,49,15,2.258,0.069,10,"--",46,411,155,2.418
48,"+1","YOUNG DRO","FDB",396,41,176,32,2.213,0.19,3,"--",48,396,176,2.213
49,"-1","RICH HOMIE QUAN","Type Of Way",362,6,70,-6,2.842,0.129,3,"--",48,362,91,2.842
50,"=","B.O.B","Headband  f/2 Cha...",360,28,138,30,2.896,0.285,3,"110",50,360,138,2.896
