"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","SCHOOLBOY Q","Collard Greens f/...",545,16,200,3,2.214,0.062,10,"211",37,545,200,2.214
38,"=","DJ DRAMA","4 What",485,-5,-29,-26,1.798,0.053,27,"--",37,514,182,1.852
39,"+2","DJ KHALED","I Wanna Be With Y...",478,8,115,-21,2.937,0,14,"--",39,478,142,2.937
40,"+7","FUTURE","Honest",472,62,286,16,3.504,0.185,3,"--",40,472,286,3.504
41,"-2","DAFT PUNK","Get Lucky",469,-14,-50,-17,3.405,-0.025,30,"13",37,525,177,3.857
42,"+1","MEEK MILL","Levels",463,0,-4,-10,2.106,-0.098,44,"342",37,476,180,2.359
43,"-1","KELLY ROWLAND","Dirty Laundry",462,-4,-120,20,2.658,-0.006,101,"--",14,1650,605,8.658
44,"-4","JUSTIN TIMBERLAKE","Mirrors",437,-43,-208,-32,5.093,-0.396,104,"48",18,1337,313,9.286
45,"=","SAGE THE GEMINI","Red Nose (Pitbull...",432,10,24,8,1.991,0.034,20,"--",42,432,133,1.993
46,"-2","RAVAUGHN","Best Friend",420,-5,-12,-5,1.462,-0.012,56,"--",36,489,87,1.893
47,"-1","RICH GANG","We Been On f/R. K...",405,-8,3,-18,1.286,-0.009,14,"--",44,413,196,1.392
48,"=","LUDACRIS","Helluva Night",395,-6,6,-2,1.878,0.026,28,"32",42,436,208,2.375
49,"=","LANTANA","All Hustle No Luc...",391,6,154,-27,1.979,0.077,5,"--",48,391,199,1.979
50,"=","JAY Z","F*uckwithmeyoukno...",363,-6,-5,-6,3.035,-0.121,27,"--",45,384,94,3.19
