"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",479,-2,117,-59,2.494,0.07,10,"45",41,481,263,2.494
42,"=","DAFT PUNK","Get Lucky",452,4,25,14,3.888,-0.06,40,"22",37,525,177,3.98
43,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",439,14,45,7,2.239,0.09,11,"--",43,439,252,2.239
44,"-1","LANTANA","All Hustle No Luc...",429,-6,9,-22,2.259,-0.092,15,"--",42,435,199,2.351
45,"=","DOE B","Let Me Find Out",397,5,87,-2,2.131,0.093,29,"--",45,397,89,2.131
46,"=","RICH GANG","We Been On f/R. K...",385,-2,-18,-2,1.33,0.01,24,"--",42,413,196,1.392
47,"=","LUDACRIS","Helluva Night",365,-8,-8,-16,1.715,-0.113,38,"--",42,436,208,2.375
48,"=","DRAKE","All Me f/2 Chainz...",363,3,38,6,3.146,-0.028,10,"--",47,363,79,3.174
49,"=","J PEGUERO","Good Time",315,2,29,-11,0.663,-0.02,9,"--",49,315,64,0.683
50,"=","WALE","Clappers f/Nicki ...",295,27,186,35,1.773,0.157,2,"--",50,295,186,1.773
