"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1181,21,54,6,5.944,0.142,79,"334",26,1202,216,6.797
29,"-1","PHARRELL WILLIAMS","Happy",1163,3,-34,42,7.869,-0.132,129,"11",1,3856,655,28.557
30,"+1","RICK ROSS","Thug Cry f/Lil Wayne",1051,19,76,5,4.423,0.049,73,"--",22,1261,318,7.803
31,"+1","TREY SONGZ","SmartPhones",1045,30,175,13,6.567,-0.055,26,"308",31,1045,292,6.622
32,"-2","SNOOTIE WILD","Yayo",1032,-50,-358,-1,4.343,-0.142,147,"243",15,1660,208,8.393
33,"=","AUGUST ALSINA","Make It Home f/Jeezy",1012,13,133,21,4.767,0.104,85,"--",32,1012,146,4.767
34,"=","IGGY AZALEA","Fancy f/Charli XCX",996,74,382,42,6.637,0.504,13,"3/18",34,996,390,6.637
35,"+1","DJ SNAKE & LIL JON","Turn Down For What",865,32,159,-12,4.554,0.231,21,"10",35,865,253,4.554
36,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",855,13,143,-20,3.813,-0.086,31,"145",34,855,215,4.214
37,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",722,10,172,-4,2.918,-0.003,30,"37",37,722,564,4.37
38,"-1","K. MICHELLE","Can't Raise A Man",700,-35,-60,-21,4.003,-0.232,140,"--",12,2342,522,14.762
39,"=","BANDO JONEZ","Sex You",668,-16,-29,-6,4.219,-0.047,146,"--",14,1901,285,9.853
40,"+1","JENNIFER HUDSON","Walk It Out",655,43,230,40,2.154,0.056,24,"--",40,655,230,2.154
41,"-1","WE ARE TOONZ","Drop That #NaeNae",638,8,133,-9,2.547,-0.044,131,"317",32,638,162,3.057
42,"+1","MACK WILDS","Henny",589,-1,-2,-12,1.718,-0.081,87,"--",39,624,120,2.42
43,"-1","50 CENT","Smoke f/Trey Songz",540,-66,-411,-22,2.301,-0.178,64,"176",16,1640,632,9.596
44,"+1","JAZMINE SULLIVAN","Dumb",519,33,166,0,2.767,0.188,11,"--",44,519,354,3.624
45,"+1","ADRIAN MARCEL","2AM",472,8,71,-8,1.466,-0.026,26,"236",45,472,154,1.648
46,"+1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",436,8,57,-10,1.293,0.02,13,"--",46,436,120,1.322
47,"+1","MIKE JAY","Birthday Suit",374,1,58,-4,1.089,-0.01,6,"--",47,374,111,1.099
48,"+1","PHARRELL WILLIAMS","Come Get It Bae",349,-1,46,-38,1.167,-0.019,3,"57",48,350,107,1.186
49,"-5","NE-YO","Money Can't Buy f/Jeezy",343,-203,69,-477,3.288,-2.574,6,"--",44,546,546,5.862
50,"=","TEEFLII","24 Hours",314,17,78,3,1.065,0.038,2,"206",50,314,78,1.065
