"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","KIRKO BANGZ","Rich f/August Alsina",837,-48,-217,-26,4.87,-0.288,113,"1249",12,2008,384,11.484
30,"=","SHY GLIZZY","Awwsome",816,-2,116,-10,4.288,-0.049,40,"--",30,818,325,4.359
31,"=","RICH HOMIE QUAN","Blah Blah Blah",768,8,53,10,3.024,0.085,41,"--",31,768,150,3.024
32,"+1","TINASHE","Pretend f/A$AP Rocky",763,15,130,7,1.91,0.032,61,"547",32,763,188,1.91
33,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",762,10,14,-10,3.148,0.014,39,"--",32,762,278,3.4
34,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",754,15,51,20,2.822,0.06,63,"--",31,754,230,2.963
35,"=","K. MICHELLE","Love Em All",717,3,91,-11,2.732,0.081,30,"--",35,717,102,2.732
36,"=","MILA J","My Main f/Ty Dolla $ign",674,8,71,7,2.973,0.081,29,"922",36,674,219,2.973
37,"+1","RICK ROSS","If They Knew f/K. Michelle",660,7,184,-59,3.105,0.116,9,"--",37,660,403,3.105
38,"-1","JASMINE V","That's Me Right There",610,-56,-312,-35,2.69,-0.299,52,"--",24,1147,457,6.724
39,"+2","DJ DRAMA","Right Back f/Jeezy, Young Thug",579,21,38,21,2.323,0.088,15,"695",39,579,257,2.343
40,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",577,-7,-9,-1,1.236,-0.018,25,"--",39,624,188,1.289
41,"-1","FRENCH MONTANA","Don't Panic",552,-24,-243,20,2.534,-0.078,83,"616",21,1239,212,5.517
42,"=","SCHOOLBOY Q","Hell Of A Night",519,-11,83,-58,2.582,0.131,9,"663",42,533,262,2.582
43,"=","JEEZY","Beez Like f/Boosie Badazz",508,5,46,-6,1.691,0.011,11,"--",43,515,110,1.728
44,"+1","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",403,7,32,15,1.448,0.039,9,"674",44,403,100,1.448
45,"-1","QUE","Too Much f/Lizzle & Trey Songz",399,-9,0,7,1.537,-0.019,24,"903",44,489,77,2.043
46,"=","DRAKE","How About Now",392,17,97,18,3.154,-0.074,2,"--",46,392,97,3.228
47,"+1","ADRIAN MARCEL","Spending The Night Alone",370,0,34,-11,1.073,-0.005,2,"--",47,370,45,1.078
48,"-1","O.T. GENASIS","CoCo",369,-4,213,-40,2.837,-0.052,2,"150",47,373,253,2.889
49,"=","P. REIGN","DnF",351,31,217,8,1.364,0.124,2,"477",49,351,217,1.364
50,"=","LUDACRIS","Good Lovin f/Miguel",349,35,251,21,1.494,0.098,2,"--",50,349,251,1.494
