"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","THE-DREAM","That's My S**t",1095,"+7",-8,"-2",5.327,"+0.078",56,"481",23,1129,252,5.71
24,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1036,"+9",64,"-6",4.637,"+0.077",45,"181",24,1036,197,4.637
25,"-1","J. COLE","Apparently",988,"-45",-357,"+21",5.37,"-0.300",115,"424",8,2750,675,16.019
26,"+2","RIHANNA","Bitch Better Have My Money",974,"+91",222,"+15",7.071,"+0.276",12,"15",26,974,862,8.931
27,"-1","TK N CASH","Mind Right",924,"-27",-330,"+44",4.474,"-0.036",124,"879",17,1556,278,7.124
28,"-1","JIDENNA","Classic Man",911,"+8",36,"+3",3.772,"+0.180",39,"505",27,911,191,3.772
29,"=","CHEDDA DA CONNECT","Flicka Da Wrist",898,"+20",166,"-8",5.097,"+0.096",19,"138",29,898,352,5.097
30,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",866,"+6",-4,"-13",3.267,"+0.117",70,"--",28,907,222,3.267
31,"=","RICO LOVE","Somebody Else",848,"+9",61,"-10",4.1,"+0.139",74,"1013",29,848,344,4.1
32,"=","O.T. GENASIS","CoCo",801,"-5",-86,"+40",4.377,"-0.049",143,"316",12,2245,450,12.637
33,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",781,"+1",-14,"-9",3.17,"+0.018",46,"--",31,826,306,3.632
34,"+1","KENDRICK LAMAR","King Kunta",692,"+50",345,"+11",3.777,"+0.351",8,"129",34,692,363,3.777
35,"-1","JEREMIH","Planes f/J. Cole",671,"-8",-10,"-20",3.547,"-0.030",52,"197",34,695,241,3.639
36,"+1","EMPIRE CAST","Good Enough f/Jussie Smollett",648,"+25",48,"+42",2.498,"+0.028",32,"419",35,662,167,3.26
37,"-1","RICH HOMIE QUAN","Flex",626,"-1",90,"-29",2.642,"-0.034",18,"444",35,627,230,2.676
38,"=","SNOOP DOGG","Peaches & Cream",572,"+13",82,"+9",1.867,"+0.086",21,"--",38,572,360,3.342
39,"=","MEEK MILL","Monster",567,"+15",129,"-13",3.086,"+0.104",13,"271",39,567,215,3.086
40,"=","JAMIE FOXX","You Changed Me f/Chris Brown",552,"+5",70,"+1",2.7,"-0.057",20,"1041",40,552,405,3.869
41,"+2","J. COLE","Wet Dreamz",488,"+44",179,"+35",3.622,"+0.324",5,"376",41,488,179,3.622
42,"-1","TROY AVE","Doo Doo",477,"+12",-68,"+12",2.305,"+0.094",15,"--",37,547,310,2.469
43,"-1","JODECI","Every Moment",438,"-11",-50,"-20",1.861,"-0.016",39,"1050",41,501,150,1.877
44,"+2","TINK","Ratchet Commandments",412,"+14",133,"+4",1.452,"+0.037",3,"1289",44,412,133,1.452
45,"+2","TYRESE","Dumb S**t",407,"+13",1,"-12",1.774,"+0.073",10,"--",45,407,143,1.774
46,"+2","KID INK","Be Real f/Dej Loaf",400,"+40",201,"+33",2.181,"+0.310",3,"208",46,400,201,2.181
47,"-2","DRAKE","Energy",394,"-8",-18,"-20",2.342,"-0.158",25,"95",42,422,84,3.245
48,"-4","NATALIE LA ROSE","Somebody f/Jeremih",393,"-11",-79,"-27",1.537,"+0.003",25,"14",43,472,104,1.729
49,"--","K. MICHELLE","Hard To Do",339,"--",268,"--",1.396,"--",1,"--",49,339,268,1.396
50,"=","DRAKE","10 Bands",331,"+4",14,"+15",2.505,"+0.005",9,"136",48,331,30,2.777
