"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","K. MICHELLE","Hard To Do",895,"-2",-69,"-3",3.875,"+0.104",92,"912",25,982,268,4.247
27,"=","DRAKE","Energy",858,"+10",143,"-8",6.608,"+0.062",116,"123",27,858,151,6.684
28,"=","K CAMP","Comfortable",857,"+36",193,"-10",4.689,"+0.259",13,"561",28,857,396,4.689
29,"+1","NATALIE LA ROSE","Somebody f/Jeremih",800,"+27",-47,"+54",6.094,"+0.403",116,"109",25,1070,250,6.665
30,"+1","MONICA X LIL WAYNE","Just Right For Me",764,"+1",204,"-31",4.018,"-0.034",16,"--",30,764,282,4.052
31,"-2","CHRIS BROWN & TYGA","B**ches N Marijuana",733,"-50",-133,"-78",2.865,"-0.308",59,"--",28,866,326,4.276
32,"+1","D.R.A.M","Cha Cha",662,"+27",99,"+15",3.297,"+0.137",37,"--",32,662,161,3.297
33,"-1","TAMAR BRAXTON","If I Don't Have You",657,"-4",-56,"-7",2.642,"-0.005",30,"--",32,713,290,2.996
34,"+1","LIL DURK","Like Me f/Jeremih",618,"+5",-19,"-3",2.391,"+0.057",79,"496",30,816,251,3.42
35,"-1","BIG SEAN","One Man Can Change The World",618,"-6",-62,"-13",2.239,"+0.006",33,"97",33,685,193,2.524
36,"=","AUGUST ALSINA","Hip Hop",588,"+10",-4,"+36",2.687,"+0.005",50,"--",36,618,135,3.016
37,"+4","KENDRICK LAMAR","Alright",582,"+46",329,"+23",2.729,"+0.196",5,"143",37,582,329,2.729
38,"+1","JANET JACKSON","No Sleeep",566,"+20",227,"-21",2.812,"-0.013",6,"162",38,566,296,2.825
39,"-2","DEJ LOAF","Me, U & Hennessy",558,"-20",-178,"-10",1.915,"-0.003",62,"450",31,746,247,2.661
40,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",545,"+0",-114,"+48",3.713,"-0.017",125,"387",6,2942,934,17.488
41,"-3","KEVIN GATES","I Don't Get Tired (#IDGT)",528,"-26",-218,"+7",3.247,"-0.159",136,"324",18,1664,197,9.104
42,"=","JUICY J","For Everybody f/Wiz Khalifa",442,"+4",12,"-16",1.747,"+0.043",15,"690",42,442,181,1.747
43,"=","THE WEEKND","The Hills",428,"+6",43,"-48",1.488,"+0.023",8,"4",43,433,327,1.597
44,"=","E-40","Choices",406,"-10",-77,"-2",1.239,"+0.049",66,"453",41,526,83,1.382
45,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",395,"+7",-30,"+3",0.878,"+0.026",25,"461",45,437,157,0.902
46,"+1","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",393,"+21",29,"+28",1.088,"+0.084",4,"336",46,393,137,1.088
47,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",362,"-26",-371,"+36",1.609,"-0.067",111,"722",19,1613,405,7.554
48,"+2","RICO RICHIE","Poppin",349,"+25",116,"+20",3.24,"+0.358",2,"--",48,349,116,3.24
49,"-1","L!Z","Love My Chick f/Rayven Justice",341,"-2",-33,"+0",0.604,"-0.006",23,"--",47,401,100,1.249
50,"--","CIARA","Dance Like We're Making Love",340,"--",286,"--",0.987,"--",1,"--",50,340,286,0.987
