"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1550,"+1",20,"-7",9.699,"-0.031",68,"241",19,1550,287,9.92
20,"-1","SEVYN STREETER","I Like It",1523,"-67",-230,"-37",10.181,"-0.341",166,"--",15,1844,214,12.061
21,"=","DJ KHALED F/DRAKE...","No New Friends",1489,"+65",478,"+32",10.59,"+0.053",26,"43",21,1489,478,10.59
22,"=","RICH GANG","Tapout f/Birdman,...",1283,"+20",177,"-10",8.009,"+0.230",54,"89",22,1283,207,8.009
23,"=","B. SMYTH","Leggo f/2 Chainz",1235,"-26",-57,"-22",5.854,"-0.116",96,"222",18,1296,213,5.97
24,"=","NICKI MINAJ","High School",1103,"+31",120,"+42",7.136,"+0.053",30,"155",24,1103,337,7.147
25,"=","YOUNG JEEZY","RIP f/2 Chainz",1033,"-16",-164,"+45",7.07,"-0.050",124,"--",10,2216,442,15.362
26,"=","JUICY J","Show Out f/Young ...",924,"-29",-210,"-7",5.608,"-0.152",116,"168",16,1394,251,8.672
27,"=","FANTASIA","Without Me f/Kell...",877,"+45",242,"-2",5.594,"+0.186",21,"--",27,877,274,5.594
28,"+1","ROCKO","U.O.E.N.O",694,"+11",32,"+8",4.146,"+0.216",37,"147",28,694,199,4.146
29,"-1","KSTYLIS","Booty Me Down",688,"+1",-54,"-3",2.029,"-0.031",63,"--",27,746,158,2.758
30,"=","PROBLEM","Like Whaaat f/Bad...",666,"+8",-11,"+0",1.92,"+0.027",39,"--",29,698,158,1.97
31,"=","KAT DAHLIA","Gangsta",600,"-11",-54,"+13",2.259,"-0.085",56,"177",28,678,130,2.554
32,"+1","A$AP ROCKY","Wild For The Nigh...",586,"+8",-6,"-3",2.093,"-0.007",47,"108",32,607,135,2.283
33,"+1","T.RONE","Hello Love",562,"+0",-130,"+20",3.086,"+0.031",117,"--",24,1061,260,5.405
34,"+1","ALICIA KEYS","Fire We Make",544,"+18",173,"+2",3.151,"+0.055",12,"352",34,544,194,3.151
35,"-3","JOHN LEGEND","Who Do You Think ...",543,"-46",31,"-102",2.032,"-0.349",30,"--",32,589,173,2.381
36,"=","MARIAH CAREY","#Beautiful f/Migu...",536,"+26",142,"-36",3.508,"+0.029",11,"10",33,596,596,5.955
37,"=","TAMAR BRAXTON","The One",494,"+64",224,"+39",2.593,"+0.233",9,"173",35,521,521,4.784
38,"=","AUGUST ALSINA","I Luv This Sh*t",424,"+1",-15,"+2",1.972,"-0.010",25,"--",37,440,137,2.083
39,"=","SEAN KINGSTON","Beat It f/Chris B...",417,"+16",210,"-22",2.18,"+0.133",6,"114",39,417,232,2.18
40,"=","WEBBIE","What I Do",379,"+2",38,"+0",1.303,"-0.046",19,"--",39,379,65,1.361
41,"+1","J PEGUERO","Callin'",353,"+2",39,"-9",0.681,"+0.003",14,"--",41,353,128,0.738
42,"+2","A$AP FERG","Work",350,"+6",58,"+5",2.024,"-0.013",16,"150",42,350,158,2.037
43,"-2","KID INK","Bad Ass f/Wale & ...",342,"-13",-52,"-13",1.246,"-0.054",27,"--",39,394,103,1.6
44,"-1","DJ DRAMA","So Many Girls f/W...",340,"-8",-131,"+0",2.135,"-0.093",93,"--",30,712,144,3.977
45,"+2","THE-DREAM","IV Play",338,"+10",95,"-17",1.117,"+0.042",7,"--",45,338,169,1.117
46,"-1","ADRIAN MARCEL","Waiting",336,"-5",8,"-19",1.446,"+0.039",33,"--",43,343,59,1.485
47,"-1","RAHEEM DEVAUGHN","Love Connection",314,"-24",-109,"-6",1.234,"-0.062",58,"--",35,533,161,2.179
48,"=","JUSTIN TIMBERLAKE","Mirrors",295,"+22",122,"+8",2.821,"+0.039",4,"5",48,295,122,2.821
49,"--","KELLY ROWLAND","Dirty Laundry",271,"--",271,"--",3.51,"--",1,"--",49,271,271,3.51
50,"-1","ASHANTI","Never Should Have",251,"-9",13,"-24",0.598,"-0.027",5,"--",48,260,97,0.636
