"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","FRENCH MONTANA","Pop That f/Rick Ross",841,31,286,-2,5.967,0.067,28,"72",31,841,288,5.967
32,"-1","OMARION","Let's Talk f/Rick Ro...",813,-17,42,-39,4.894,-0.079,43,"--",30,830,234,5.092
33,"=","BEYONCE","Dance For You",769,11,43,17,6.562,0.221,61,"--",32,769,197,6.775
34,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",717,-38,-177,2,3.082,-0.095,84,"217",23,1170,210,5.666
35,"=","FUTURE","Same Damn Time",600,-22,-247,10,3.759,-0.189,126,"--",9,2379,389,15.324
36,"=","CHIEF KEEF","I Don't Like f/Lil R...",557,23,127,15,4.996,0.178,30,"314",36,557,127,4.996
37,"+3","FRANK OCEAN","Thinking About You",526,34,146,59,3.847,0.294,127,"112",28,782,174,5.07
38,"+1","BOBBY V","Mirror f/Lil Wayne",519,23,53,21,1.994,0.099,21,"--",38,519,177,1.994
39,"-1","DIGGY","4 Letter Word",507,-4,-47,-22,2.511,-0.121,41,"--",36,554,180,3.082
40,"-3","NICKI MINAJ","Right By My Side f/C...",482,-37,-94,-32,3.592,-0.279,118,"215",16,1698,486,10.488
41,"=","THE-DREAM","Dope Chick f/Pusha T",461,-10,197,-71,3.346,0.046,7,"--",41,477,329,3.346
42,"=","LUDACRIS","Jingalin",453,-16,-12,-21,1.771,-0.015,37,"--",38,474,143,2.233
43,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",448,24,74,36,1.866,0.166,13,"--",43,448,230,1.866
44,"+1","STERLING SIMMS","Tell Her Again",441,27,40,27,2.152,0.093,26,"--",42,441,152,2.152
45,"-2","V.I.C.","Twerk It",406,-29,-158,-21,1.199,-0.101,75,"--",34,572,106,2.016
46,"=","FAT JOE","Pride N Joy",403,10,44,-11,1.43,0.006,11,"--",44,403,131,1.435
47,"+1","DJ KHALED","I Wish You Would",369,35,129,19,3.142,0.217,3,"149",47,369,129,3.142
48,"-1","LIL CHUCKEE","Da Wop",333,-6,10,-30,1.513,0,10,"--",47,339,124,1.543
49,"=","MYKKO MONTANA","Do It f/K-Camp",306,7,21,5,1.802,-0.003,9,"--",49,306,56,2.448
50,"=","ACE HOOD","B.L.A.B (Ballin Like...",296,4,56,-14,1.37,-0.035,2,"--",50,296,70,1.405
