"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1153,7,54,-14,6.175,0.175,68,"252",20,1153,280,6.175
22,"=","EMINEM","The Monster f/Rihanna",967,-44,-193,-33,6.408,-0.246,89,"29",16,1600,413,10.713
23,"+1","MACK WILDS","Own It",948,-16,-191,-3,6.045,0.173,154,"--",12,1938,337,13.559
24,"-1","J. COLE","She Knows",947,-63,-343,-24,5.115,-0.419,85,"304",15,1434,256,8.823
25,"+1","BANDO JONEZ","Sex You",931,12,202,-17,4.058,-0.04,36,"--",25,931,244,4.098
26,"-1","K CAMP","Money Baby f/Kwony Cash",918,-23,-29,-7,4.142,-0.248,98,"--",24,987,183,5.048
27,"=","R. KELLY","Cookie",834,-40,-173,-13,4.642,-0.179,42,"--",23,1054,327,6.431
28,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",833,32,150,10,4.075,0.179,29,"--",28,833,197,4.075
29,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",810,1,-10,-12,4.326,-0.031,53,"--",27,839,267,4.571
30,"=","SAGE THE GEMINI","Gas Pedal",784,16,44,49,3.64,0.005,77,"126",24,977,225,5.689
31,"=","BEYONCE","Partition",754,35,146,9,6.678,0.089,28,"103",31,754,194,6.678
32,"=","SCHOOLBOY Q","Man Of The Year",682,5,97,-9,2.828,0.112,23,"130",32,682,198,2.828
33,"=","FUTURE","Shhh",635,-17,-54,-11,3.781,-0.069,88,"--",28,724,149,5.168
34,"=","JABO","What I'm About",601,-9,20,-2,1.39,-0.035,89,"--",31,654,128,1.693
35,"=","YOUNG THUG","Stoner",552,17,86,-3,4.206,0.185,26,"68",35,552,126,4.206
36,"=","ALOE BLACC","The Man",495,13,244,-29,2.306,-0.001,9,"8",36,495,278,2.307
37,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",454,-4,-280,49,1.896,0.079,139,"72",9,2246,346,12.273
38,"=","TREVOR JACKSON","Drop It f/B.o.B.",453,4,97,-11,2.264,-0.04,17,"--",38,453,148,2.304
39,"=","WE ARE TOONZ","Drop That #NaeNae",439,-8,-15,-20,2.996,-0.016,21,"344",38,454,162,3.042
40,"=","TAMAR BRAXTON","All The Way Home",422,-2,-106,19,2.997,-0.032,159,"--",27,830,146,4.905
41,"=","YOUNG MONEY","We Alright f/Euro, Birdman",373,14,242,-20,1.502,0.072,5,"--",41,373,264,1.502
42,"+1","B.O.B","Throwback f/Chris Brown",347,8,134,-9,1.879,0.064,8,"--",42,347,150,1.879
43,"+2","SNOOTIE WILD","Yayo",343,15,37,14,2.294,0.133,37,"--",43,343,47,2.294
44,"-2","K CAMP","Cut Her Off",343,-3,12,-17,2.324,0.01,19,"--",41,346,76,2.324
45,"-1","WALE","Clappers f/Nicki Minaj/Juicy J",323,-8,-130,8,2.258,-0.108,155,"--",11,2133,341,13.611
46,"=","YG","Who Do You Love f/Drake",289,18,139,3,1.701,0.041,5,"--",46,289,139,1.701
47,"=","CASHIUS GREEN","Right Now f/Pheo",258,14,164,0,0.51,0.034,3,"--",47,258,164,0.51
48,"=","KATAZTROFEE","Polo, Polo, Polo",225,-10,-29,-13,0.442,-0.037,33,"--",46,254,69,0.479
49,"=","DRAKE","Worst Behavior",217,-8,12,-14,2.048,-0.112,17,"309",48,228,36,2.214
50,"=","KAISER SOSE","In Yo Face f/Problem",210,-6,6,-17,0.384,-0.022,10,"--",50,217,53,0.408
