"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
15,"=","JIDENNA","Classic Man",2064,"-29",71,"-32",11.101,"-0.037",97,"55",14,2093,338,11.138
16,"+1","KID INK","Be Real f/Dej Loaf",1916,"+9",102,"-23",11.293,"+0.171",61,"72",16,1920,275,11.404
17,"-1","CIARA","I Bet",1869,"-64",-380,"+19",10.982,"-0.420",130,"259",7,3016,332,17.332
18,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1616,"-9",36,"-17",8.397,"-0.002",103,"192",18,1664,197,9.104
19,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1607,"+6",325,"-38",10.396,"+0.046",54,"2",19,1607,363,10.396
20,"+1","SILENTO","Watch Me",1530,"+26",423,"-37",8.632,"+0.074",21,"15",20,1530,473,8.632
21,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1520,"+14",52,"-5",6.932,"+0.031",78,"249",19,1548,405,7.554
22,"=","JEREMIH","Planes f/J. Cole",1494,"+21",229,"-10",9.961,"+0.190",110,"88",21,1494,250,9.961
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1478,"+37",320,"-27",9.368,"+0.182",25,"91",23,1478,696,9.368
24,"=","TINK","Million",1235,"+67",388,"+46",7.089,"+0.387",22,"245",24,1235,593,7.089
25,"=","RAE SREMMURD","This Could Be Us",1067,"+9",139,"-10",4.641,"-0.046",33,"202",25,1067,239,4.687
26,"+1","FETTY WAP","My Way f/Monty",1060,"+85",416,"+54",7.456,"+0.519",23,"--",26,1060,416,7.456
27,"-1","NATALIE LA ROSE","Somebody f/Jeremih",1039,"-19",-23,"-37",5.295,"+0.015",83,"50",25,1066,250,5.295
28,"=","MIGOS","One Time",915,"-21",-266,"+20",4.587,"-0.247",93,"662",16,1598,337,8.191
29,"=","JANELLE MONAE & JIDENNA","Yoga",899,"+12",111,"-4",3.665,"+0.092",45,"151",28,899,235,3.665
30,"=","COOL AMERIKA","Make Sum Shake",828,"+8",39,"-7",3.81,"+0.088",48,"--",29,828,165,3.81
31,"=","K. MICHELLE","Hard To Do",765,"-1",175,"-29",3.466,"+0.008",59,"1029",31,766,268,3.466
32,"=","LIL DURK","Like Me f/Jeremih",744,"+9",38,"+6",3.097,"+0.033",46,"115",32,744,251,3.097
33,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",727,"-2",41,"-22",2.969,"+0.053",26,"--",31,729,326,2.969
34,"=","GAME","Ryda f/DeJ Loaf",705,"+15",23,"+20",2.332,"+0.017",34,"320",34,705,214,2.823
35,"=","ELIJAH BLAKE","I Just Wanna...",663,"-1",141,"-4",1.698,"+0.013",21,"--",35,664,256,1.698
36,"+1","DRAKE","Energy",610,"+2",-57,"+6",4.248,"+0.033",83,"127",32,672,106,6.684
37,"-1","THE-DREAM","That's My S**t",606,"-17",-178,"-3",2.917,"-0.083",114,"870",19,1451,252,6.883
38,"=","DEJ LOAF","Me, U & Hennessy",586,"-3",-12,"-17",2.089,"+0.022",29,"329",37,603,247,2.239
39,"=","MIGUEL","Coffee",545,"+13",120,"+13",2.861,"-0.151",17,"323",39,545,282,3.012
40,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",526,"+16",8,"+15",1.752,"+0.119",49,"--",38,536,160,1.752
41,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",506,"+3",63,"-5",2.009,"+0.052",18,"--",41,506,238,2.009
42,"=","AUGUST ALSINA","Hip Hop",461,"+16",46,"+20",1.701,"+0.143",17,"--",42,461,135,1.701
43,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",407,"-9",-142,"+5",1.317,"-0.017",104,"--",28,933,306,4.315
44,"=","E-40","Choices",393,"-7",20,"-28",1.107,"-0.051",33,"459",44,400,67,1.254
45,"=","D.R.A.M","Cha Cha",348,"+15",150,"+3",1.328,"+0.132",4,"--",45,348,150,1.328
46,"=","SNOOP DOGG","California Roll f/S. Wonder",340,"+7",45,"+5",0.763,"+0.061",6,"853",45,340,68,0.763
47,"+1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",320,"+32",213,"+18",1.251,"+0.080",3,"165",47,320,213,1.251
48,"+1","YOUNG DRO","We In Da City",295,"+8",-38,"+12",1.49,"+0.012",12,"--",48,349,93,1.715
49,"-2","GIPP","Beautiful Lover f/Eric Benet",286,"-5",-35,"-9",0.533,"-0.013",6,"--",46,318,46,0.593
50,"--","L!Z","Love My Chick f/Rayven Justice",283,"--",100,"--",0.656,"--",1,"--",50,283,100,0.656
