"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",713,"+9",143,"-10",2.679,"-0.001",29,"289",28,713,277,2.68
29,"+2","KESINGTON KROSS","Gimme Your Love",655,"+40",163,"+32",1.64,"+0.116",29,"--",29,655,163,1.64
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",627,"-16",-25,"-36",3.14,"-0.092",55,"--",27,652,148,3.232
31,"+2","SEBASTIAN MIKAEL","Forever",566,"+18",125,"+8",1.872,"+0.015",25,"--",31,566,195,1.872
32,"+5","MARIAH CAREY","You're Mine (Eternal)",534,"+24",133,"+16",2.499,"+0.119",20,"--",32,534,182,2.499
33,"+2","ANTHONY LEWIS","Candy Rain f/Billy Bang",532,"-1",31,"-22",2.181,"+0.078",20,"--",33,533,159,2.181
34,"=","K CAMP","Money Baby f/Kwony Cash",528,"-6",-114,"-7",2.983,"+0.087",136,"--",24,987,183,5.048
35,"+1","B.O.B","Throwback f/Chris Brown",512,"-4",36,"-13",2.488,"-0.003",46,"--",35,516,150,2.671
36,"+2","MILA J","Smoke, Drink, Break-Up",506,"+1",46,"-38",1.374,"-0.012",25,"--",36,506,134,1.386
37,"-5","RICK ROSS","The Devil Is A Lie f/Jay Z",501,"-51",-311,"-52",2.057,"-0.183",91,"222",21,941,267,4.571
38,"+1","WE ARE TOONZ","Drop That #NaeNae",482,"+1",23,"+4",2.191,"-0.004",59,"159",32,517,162,3.057
39,"+2","RICO LOVE","Be Like",439,"+1",177,"-38",2.188,"+0.015",5,"--",39,439,236,2.188
40,"=","QUE","O.G. Bobby Johnson",435,"-20",-192,"+25",2.999,"-0.027",99,"280",18,1390,476,9.52
41,"+1","YO GOTTI","I Know f/Rich Homie Quan",428,"+14",215,"-15",2.015,"+0.040",5,"--",41,428,230,2.015
42,"+1","AUGUST ALSINA","Make It Home f/Jeezy",400,"+2",60,"-10",1.628,"+0.058",13,"--",42,400,129,1.628
43,"+4","TINASHE","2 On f/Schoolboy Q",385,"+32",162,"+22",2.58,"+0.222",2,"--",43,385,162,2.58
44,"+1","MACK WILDS","Henny",367,"+1",33,"+4",1.973,"-0.034",15,"--",44,374,115,2.007
45,"-1","CASHIUS GREEN","Right Now f/Pheo",359,"-16",-33,"-25",0.611,"-0.050",41,"--",39,409,164,0.785
46,"+2","R. KELLY","Legs Shakin'",352,"+4",134,"-19",1.765,"+0.032",3,"--",46,352,170,1.765
47,"-1","JASON DERULO","Talk Dirty f/2 Chainz",350,"-10",31,"-17",1.552,"-0.066",8,"5/18",46,371,70,1.751
48,"+1","JUICY J","Talkin Bout f/Chris Brown, Wiz",344,"+6",26,"+5",1.642,"+0.069",15,"--",47,344,102,1.642
49,"--","RICK ROSS","Thug Cry f/Lil Wayne",329,"--",233,"--",1.599,"--",1,"--",49,329,233,1.599
50,"=","RICH HOMIE QUAN","Walk Thru f/Problem",323,"-1",18,"-10",1.379,"-0.009",8,"368",47,348,98,1.43
