"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","DEJ LOAF","Me, U & Hennessy",721,"+16",23,"+15",2.426,"+0.031",50,"502",33,721,247,2.63
35,"+1","DRAKE","Energy",684,"+20",107,"+28",5.282,"+0.361",104,"117",32,684,107,6.684
36,"-1","GAME","Ryda f/DeJ Loaf",679,"-16",-41,"-26",1.878,"-0.022",55,"344",32,782,214,2.823
37,"=","TAMAR BRAXTON","If I Don't Have You",649,"+6",102,"-6",2.771,"-0.004",18,"--",37,649,290,2.775
38,"=","LIL DURK","Like Me f/Jeremih",632,"-2",-74,"+22",2.49,"-0.007",67,"461",30,816,251,3.42
39,"+1","BIG SEAN","One Man Can Change The World",612,"+15",83,"-1",2.38,"+0.004",21,"145",39,612,193,2.38
40,"-1","AUGUST ALSINA","Hip Hop",608,"+4",41,"-4",2.861,"+0.021",38,"--",38,610,135,2.861
41,"=","E-40","Choices",518,"-8",41,"-28",1.382,"+0.067",54,"368",41,526,83,1.382
42,"=","D.R.A.M","Cha Cha",487,"+6",17,"+1",2.287,"+0.008",25,"--",42,487,161,2.287
43,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",451,"-12",-41,"-21",1.343,"-0.053",24,"345",42,492,213,1.685
44,"=","MONICA X LIL WAYNE","Just Right For Me",440,"+18",259,"-23",2.694,"-0.005",4,"--",44,440,282,2.699
45,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",426,"+8",42,"+5",0.902,"+0.048",13,"451",45,426,157,0.902
46,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",398,"-9",-88,"+7",1.613,"-0.109",70,"--",38,561,160,2.133
47,"+2","JUICY J","For Everybody f/Wiz Khalifa",393,"+17",171,"-10",1.271,"+0.053",3,"940",47,393,181,1.271
48,"-1","L!Z","Love My Chick f/Rayven Justice",381,"-19",8,"-45",1.079,"-0.156",16,"--",47,401,100,1.249
49,"-1","ELIJAH BLAKE","I Just Wanna...",374,"-25",-156,"-19",1.085,"-0.098",42,"--",35,664,256,1.7
50,"--","K CAMP","Comfortable",364,"--",181,"--",2.306,"--",1,"308",50,364,181,2.306
