"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","KID INK","Bad Ass f/Wale & ...",392,10,32,9,1.6,0.017,18,"--",41,392,103,1.6
42,"+1","WEBBIE","What I Do",330,10,62,4,1.057,0.075,10,"--",42,330,63,1.057
43,"+4","ALICIA KEYS","Fire We Make",318,22,139,17,2.676,0.057,3,"321",43,318,139,2.676
44,"-2","NE-YO","Should Be You f/F...",317,-18,-68,-19,1.247,-0.101,61,"--",40,439,111,1.674
45,"=","ADRIAN MARCEL","Waiting",309,9,34,7,1.485,0.057,24,"--",45,314,50,1.485
46,"-2","J PEGUERO","Callin'",307,-2,88,-14,0.683,-0.017,5,"--",43,317,128,0.738
47,"+1","MARIAH CAREY","#Beautiful f/Migu...",290,27,290,27,3.646,0.225,2,"4",47,290,290,3.646
48,"-2","A$AP FERG","Work",288,-10,47,-35,1.666,-0.1,7,"--",45,298,158,1.766
49,"=","CRIX GREEN","I'm On It",257,0,9,2,0.433,0.007,14,"--",48,270,42,0.582
50,"=","L.E.P. BOGUS BOYS","Commas f/Lil Wayn...",233,-2,8,-15,1.314,-0.081,3,"--",49,241,33,1.45
