"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","RICH GANG","Tapout f/Birdman,...",1437,43,174,28,9.176,0.181,60,"75",20,1437,225,9.176
21,"-1","FUTURE","Karate Chop f/Cas...",1374,-49,-441,35,8.837,-0.164,109,"274",11,2450,484,14.833
22,"=","NICKI MINAJ","High School",1289,16,217,-23,8.075,0.017,36,"76",22,1289,337,8.075
23,"=","FANTASIA","Without Me f/Kell...",1208,30,376,-16,7.26,0.202,27,"--",23,1208,403,7.26
24,"=","B. SMYTH","Leggo f/2 Chainz",1140,-29,-121,-21,5.112,-0.193,102,"229",18,1296,213,5.97
25,"+1","ROCKO","U.O.E.N.O",903,47,220,41,6.035,0.332,43,"141",25,903,220,6.035
26,"-1","YOUNG JEEZY","RIP f/2 Chainz",871,-5,-178,29,6.144,-0.04,130,"--",10,2216,442,15.362
27,"+2","TAMAR BRAXTON","The One",782,68,352,8,3.704,0.344,15,"284",27,782,521,4.784
28,"-1","MARIAH CAREY","#Beautiful f/Migu...",753,19,243,-36,4.557,0.148,17,"19",27,753,596,5.955
29,"+1","PROBLEM","Like Whaaat f/Bad...",733,20,75,35,2.213,0.053,45,"--",28,733,158,2.213
30,"-2","JUICY J","Show Out f/Young ...",708,-24,-245,25,4.131,-0.171,122,"329",16,1394,251,8.672
31,"=","A$AP ROCKY","Wild For The Nigh...",690,12,112,22,2.365,0.072,53,"108",31,690,135,2.365
32,"=","KSTYLIS","Booty Me Down",638,-18,-49,-8,1.905,-0.021,69,"--",27,746,158,2.758
33,"=","ALICIA KEYS","Fire We Make",633,22,107,8,4.009,0.111,18,"379",33,633,194,4.009
34,"+1","T.RONE","Hello Love",615,17,53,40,3.983,0.298,123,"--",24,1061,260,5.405
35,"+1","JOHN LEGEND","Who Do You Think ...",512,-15,-77,-53,1.951,-0.124,36,"--",32,589,173,2.381
36,"+2","AUGUST ALSINA","I Luv This Sh*t",505,25,82,31,2.803,0.168,31,"--",36,505,137,2.803
37,"=","SEAN KINGSTON","Beat It f/Chris B...",495,7,94,-26,2.405,-0.029,12,"120",37,495,232,2.446
38,"+3","JUSTIN TIMBERLAKE","Mirrors",470,28,197,10,3.568,0.218,10,"8",38,470,197,3.568
39,"-5","KELLY ROWLAND","Dirty Laundry",451,-154,223,-382,2.72,-2.679,7,"164",34,605,605,5.399
40,"=","A$AP FERG","Work",447,2,103,-17,2.559,-0.011,22,"107",40,447,158,2.587
41,"-2","KAT DAHLIA","Gangsta",425,-48,-186,-35,1.535,-0.168,62,"225",28,678,130,2.554
42,"=","WEBBIE","What I Do",405,5,28,-3,1.27,0.005,25,"--",39,405,65,1.361
43,"+1","HUSTLE GANG F/T.I...","Memories Back The...",376,27,239,11,1.874,0.137,4,"194",43,376,239,1.874
44,"-1","J PEGUERO","Callin'",372,-3,21,-23,0.787,-0.002,20,"--",41,381,128,0.804
45,"=","THE-DREAM","IV Play",350,1,22,-9,1.165,-0.024,13,"--",44,350,169,1.189
46,"=","ADRIAN MARCEL","Waiting",329,-3,-12,-3,1.272,-0.056,39,"--",43,343,59,1.504
47,"=","KID INK","Bad Ass f/Wale & ...",328,2,-27,11,1.207,0.026,33,"--",39,394,103,1.6
48,"=","TYGA","For The Road f/Ch...",312,17,248,-8,1.172,0.064,4,"--",48,312,256,1.172
49,"=","ASHANTI","Never Should Have",264,9,4,7,0.661,0.026,11,"--",48,264,97,0.661
50,"=","L.E.P. BOGUS BOYS","Commas f/Lil Wayn...",239,2,-9,-3,1.36,-0.018,9,"--",49,248,33,1.45
