"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",907,"-3",-78,"-10",3.3,"+0.031",52,"247",26,985,202,3.723
31,"=","NE-YO","She Knows f/Juicy J",889,"+12",95,"-30",5.097,"+0.057",23,"236",31,889,269,5.097
32,"=","K CAMP","Blessing",799,"-18",-133,"+12",3.391,"-0.007",80,"960",25,989,164,4.202
33,"=","T.I.","No Mediocre f/Iggy Azalea",789,"+13",-64,"+18",4.519,"+0.270",123,"63",6,2868,509,15.078
34,"=","KID INK","Body Language f/Usher/Tinashe",701,"+16",89,"+13",4.436,"+0.084",17,"132",34,701,269,4.436
35,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",649,"+1",5,"-15",2.732,"+0.029",35,"--",35,661,230,2.745
36,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",621,"-6",91,"-50",2.607,"-0.060",11,"1090",36,627,278,2.742
37,"=","SAM SMITH","Stay With Me",592,"+11",30,"+5",4.084,"-0.004",53,"33",37,592,138,4.267
38,"+1","SHY GLIZZY","Awwsome",552,"+13",24,"-5",2.442,"+0.021",12,"--",38,552,325,2.514
39,"-1","JOHN LEGEND","You & I (Nobody In The World)",539,"-20",-143,"-18",2.09,"+0.032",74,"289",31,762,220,2.397
40,"=","TINASHE","Pretend f/A$AP Rocky",523,"-16",-14,"-34",1.328,"-0.094",33,"408",40,544,188,1.702
41,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",511,"+1",-23,"-4",1.489,"-0.091",54,"--",40,558,119,2.211
42,"+4","TAMAR BRAXTON","Let Me Know f/Future",493,"+56",343,"+41",1.79,"+0.084",2,"303",42,493,343,1.79
43,"=","LECRAE","All I Need Is You",471,"+1",-7,"+2",1.418,"+0.021",37,"535",43,494,70,1.436
44,"-2","JHENE AIKO","The Pressure",470,"-6",-52,"+2",1.53,"-0.014",43,"--",37,580,161,1.779
45,"-1","RICH HOMIE QUAN","Blah Blah Blah",460,"+16",66,"+20",1.714,"+0.072",13,"--",44,460,93,1.714
46,"+1","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",440,"+7",88,"-17",1.949,"-0.001",6,"--",46,440,168,2.014
47,"-2","DEJ LOAF","Try Me",435,"-5",101,"-32",3.791,"-0.128",4,"280",45,440,138,3.919
48,"+1","K. MICHELLE","Love Em All",412,"+4",47,"-3",1.179,"+0.019",2,"--",48,412,50,1.179
49,"+1","ROWDY REBEL","Computers f/Bobby Shmurda",401,"-6",7,"-18",1.049,"-0.045",8,"--",48,407,50,1.094
50,"--","MILA J","My Main f/Ty Dolla $ign",399,"--",219,"--",1.971,"--",1,"653",50,399,219,1.971
