"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",734,"+10",52,"+2",1.923,"+0.011",44,"--",33,734,143,1.948
34,"=","JOHN LEGEND","You & I (Nobody In The World)",709,"-8",-25,"-24",2.113,"-0.033",55,"245",31,762,220,2.397
35,"=","WALE","The Body f/Jeremih",703,"+28",327,"-25",3.565,"+0.079",7,"405",35,703,352,3.565
36,"+2","MARY J. BLIGE","Whole Damn Year",616,"+63",239,"+3",3.085,"+0.168",8,"--",35,664,664,5.343
37,"=","JHENE AIKO","The Pressure",550,"-7",15,"-46",1.471,"+0.035",24,"--",37,562,161,1.652
38,"-2","T-PAIN","Dranking Patna",545,"-17",-14,"-20",1.632,"-0.100",46,"--",36,579,102,1.868
39,"+1","SAM SMITH","Stay With Me",538,"+7",39,"-10",3.894,"+0.048",34,"25",39,541,138,3.938
40,"+3","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",537,"+23",91,"+20",1.567,"+0.038",35,"--",40,537,119,2.211
41,"+1","JASMINE V","That's Me Right There",535,"+13",300,"-42",4.095,"+0.041",5,"424",41,535,457,4.095
42,"+2","NE-YO","She Knows f/Juicy J",532,"+29",266,"-3",2.867,"+0.177",4,"382",42,532,269,2.867
43,"-4","TREY SONGZ","SmartPhones",522,"-18",-137,"-3",3.833,"-0.067",146,"1374",16,1886,292,12.082
44,"-3","GAME","Or Nah f/Problem, Too Short",513,"-10",-73,"-7",1.37,"-0.015",60,"478",34,620,189,2.081
45,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",489,"+14",34,"+6",1.522,"+0.065",16,"--",43,489,230,1.524
46,"=","TINASHE","Pretend f/A$AP Rocky",434,"+1",38,"-9",1.33,"-0.090",14,"236",46,434,188,1.536
47,"=","LECRAE","All I Need Is You",427,"-2",36,"-12",1.055,"-0.027",18,"452",45,429,70,1.091
48,"=","RED CAFE","Pretty Gang f/Fabolous",396,"-4",0,"-8",1.279,"+0.010",25,"--",45,413,49,1.559
49,"=","RAE SREMMURD","No Type",389,"+8",160,"-15",3.144,"+0.020",2,"85",49,389,175,3.144
50,"--","BIG SEAN","I Don't F**k With You f/E-40",384,"--",171,"--",2.293,"--",1,"763",50,384,171,2.293
