"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","OMARION","I'm Up f/Kid Ink",1000,"+27",65,"+20",5.834,"+0.126",39,"912",25,1000,226,5.834
26,"=","BIG SEAN","One Man Can Change The World",964,"+14",74,"+3",5.251,"+0.045",76,"130",26,964,193,5.251
27,"=","MIGUEL","Coffee",931,"-19",-159,"+27",3.924,"-0.135",93,"369",20,1263,282,6.348
28,"=","DEJ LOAF","Back Up f/Big Sean",895,"+20",208,"-10",3.996,"+0.163",24,"290",28,895,286,3.996
29,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",834,"+35",161,"+2",3.942,"+0.217",12,"--",29,834,335,3.942
30,"+2","JANET JACKSON","No Sleeep",811,"+13",54,"+25",3.231,"+0.081",49,"390",30,811,296,3.583
31,"-2","WIZ KHALIFA","See You Again f/Charlie Puth",796,"-51",-151,"-59",4.417,"-0.302",130,"42",6,2965,545,18.354
32,"+1","MIGOS","Pipe It Up",791,"+27",136,"+6",3.749,"+0.190",17,"--",32,791,335,3.749
33,"-3","TAMAR BRAXTON","If I Don't Have You",789,"-42",-166,"-21",3.568,"-0.208",73,"1239",25,1034,290,4.57
34,"+1","DRAKE","Back To Back",781,"+34",170,"+26",5.92,"+0.340",19,"31",34,781,640,6.495
35,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",770,"+20",178,"+11",3.516,"+0.184",25,"283",34,770,205,3.516
36,"+1","YO GOTTI","Rihanna f/Young Thug",690,"+16",109,"-4",2.023,"+0.033",16,"966",36,690,231,2.023
37,"-1","J. COLE","Wet Dreamz",674,"-25",-287,"+43",4.828,"-0.136",139,"186",7,2752,362,17.382
38,"+1","GAME","100 f/Drake",647,"+28",114,"+28",2.181,"+0.128",25,"210",38,647,149,2.181
39,"-1","CIARA","Dance Like We're Making Love",644,"-20",-79,"-23",2.004,"-0.086",44,"736",34,723,286,2.224
40,"=","ALESSIA CARA","Here",630,"+13",109,"+3",2.975,"+0.045",30,"60",40,630,132,3.447
41,"+1","JANELLE MONAE & JIDENNA","Yoga",572,"-14",-190,"+60",3.752,"-0.152",121,"174",18,1485,235,7.851
42,"-1","COOL AMERIKA","Make Sum Shake",570,"-32",-166,"-19",2.962,"-0.174",124,"--",23,1135,165,4.887
43,"=","OMI","Cheerleader",555,"+23",91,"+18",2.576,"+0.185",13,"5/91",43,555,143,2.576
44,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",508,"+24",303,"-14",2.346,"+0.120",4,"500",44,508,317,2.346
45,"+1","J. COLE","No Role Modelz",482,"+23",119,"-6",1.534,"+0.099",7,"215",45,482,226,1.534
46,"+1","BRYSON TILLER","Don't",460,"+3",54,"+3",1.781,"-0.061",10,"331",45,460,84,1.842
47,"-2","CASEY VEGGIES","Tied Up f/DeJ Loaf",442,"-37",-128,"-33",0.966,"-0.082",68,"132",39,598,165,1.45
48,"=","E-40","Choices",440,"+3",23,"+9",1.251,"-0.023",109,"778",41,526,83,1.682
49,"=","FUTURE","Real Sisters",409,"-10",-35,"-5",2.629,"-0.041",27,"755",43,496,93,3.039
50,"--","RAY J","Brown Sugar f/Lil Wayne",402,"--",15,"--",1.074,"--",34,"--",46,438,140,1.613
