"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","R. KELLY","My Story f/2 Chai...",589,"+4",119,"+0",2.739,"+0.042",21,"--",35,589,460,3.996
36,"=","JAY Z","Tom Ford",580,"+13",87,"+12",5.661,"+0.334",32,"77",36,580,120,5.661
37,"+2","DAFT PUNK","Get Lucky",505,"-18",8,"-23",3.508,"-0.144",28,"16",37,525,177,3.857
38,"-1","JUSTIN TIMBERLAKE","Mirrors",503,"-51",-170,"-50",5.773,"-0.464",102,"53",18,1337,313,9.286
39,"+2","SCHOOLBOY Q","Collard Greens f/...",497,"+20",175,"-11",1.983,"+0.068",8,"210",39,497,186,1.983
40,"-2","KELLY ROWLAND","Dirty Laundry",494,"-34",-114,"-44",2.815,"-0.228",99,"--",14,1650,605,8.658
41,"-1","DJ DRAMA","4 What",486,"+7",-3,"+28",1.746,"+0.037",25,"--",37,514,182,1.852
42,"+2","DJ KHALED","I Wanna Be With Y...",450,"+32",142,"+18",2.926,"+0.216",12,"--",42,450,142,2.926
43,"-1","MEEK MILL","Levels",446,"-3",-8,"+1",2.186,"+0.057",42,"299",37,476,180,2.359
44,"+1","RAVAUGHN","Best Friend",421,"+4",-25,"+12",1.469,"-0.001",54,"--",36,489,87,1.893
45,"-2","SAGE THE GEMINI","Red Nose (Pitbull...",416,"-4",13,"-5",1.993,"+0.032",18,"--",42,421,133,1.993
46,"=","RICH GANG","We Been On f/R. K...",408,"+0",28,"-14",1.308,"+0.048",12,"--",44,409,196,1.392
47,"=","LUDACRIS","Helluva Night",394,"-1",-8,"+8",1.833,"-0.032",26,"29",42,436,208,2.375
48,"+1","LANTANA","All Hustle No Luc...",375,"+21",199,"+4",1.917,"+0.049",3,"--",48,375,199,1.917
49,"-1","JAY Z","F*uckwithmeyoukno...",359,"-2",-7,"-5",3.156,"-0.034",25,"--",45,384,94,3.19
50,"--","FUTURE","Honest",356,"--",247,"--",3.027,"--",1,"--",50,356,247,3.027
