"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","T.I.","About The Money f/Young Thug",563,"+10",162,"-17",4.497,"-0.066",8,"--",35,563,187,4.563
36,"=","RICH GANG","Lifestyle f/Young Thug",560,"+30",121,"+26",2.244,"+0.178",13,"--",36,560,269,2.244
37,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",531,"+7",26,"-11",2.663,"+0.121",19,"5",37,531,197,2.663
38,"-1","PHARRELL WILLIAMS","Come Get It Bae",527,"+2",-11,"-13",1.532,"-0.010",36,"37",37,557,128,1.67
39,"=","TEEFLII","24 Hours",511,"+10",85,"+1",2.038,"+0.130",25,"--",39,511,96,2.038
40,"=","MARY J. BLIGE","Suitcase",469,"+5",24,"+1",1.431,"+0.025",16,"--",40,471,101,1.431
41,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",452,"+31",262,"+10",1.714,"+0.163",2,"--",41,452,262,1.714
42,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",426,"-6",-15,"-8",0.92,"-0.001",47,"--",41,466,120,1.322
43,"+1","MIGOS","Handsome And Wealthy",399,"+3",146,"-16",2.95,"-0.061",2,"--",43,399,162,3.011
44,"-1","DJ MUSTARD","Down On Me f/Ty Dolla $ign",387,"-11",3,"-15",1.079,"-0.008",8,"--",43,405,115,1.149
45,"=","DRAKE","0 To 100/The Catch Up",385,"-7",-1,"+8",2.726,"-0.052",4,"--",45,401,137,2.778
46,"=","PUFF DADDY","I Want The Love f/Meek Mill",373,"+9",60,"-12",1.503,"+0.001",4,"--",46,373,318,3.036
47,"=","TWISTA","It's Yours f/Tia London",337,"-5",-20,"-15",0.984,"-0.033",13,"--",47,342,112,1.183
48,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",287,"+11",64,"+7",2.136,"+0.108",2,"--",48,287,64,2.136
49,"--","CHRIS BROWN","New Flame f/Rick Ross",284,"--",249,"--",2.592,"--",1,"106",49,284,249,2.592
50,"=","JEEZY","Me, OK",267,"-7",38,"+2",1.464,"-0.009",2,"--",50,274,38,1.473
