"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1842,"-8",-82,"+0",10.761,"+0.058",99,"551",15,1939,261,11.745
17,"=","BEYONCE","Flawless",1720,"-67",-419,"-9",11.447,"-0.354",109,"327",1,4222,738,24.379
18,"=","TAMAR BRAXTON","Let Me Know f/Future",1696,"+22",131,"-23",7.316,"+0.158",37,"361",18,1696,374,7.316
19,"=","DRAKE","0 To 100/The Catch Up",1636,"+1",-73,"+77",12.355,"-0.031",143,"129",3,3884,613,24.812
20,"+1","NE-YO","She Knows f/Juicy J",1453,"+23",129,"-2",6.996,"-0.016",58,"155",20,1453,269,7.012
21,"+1","USHER","I Don't Mind f/Juicy J",1391,"+49",258,"+10",6.894,"+0.112",27,"46",21,1391,362,6.894
22,"-2","SNOOTIE WILD","Made Me f/K Camp",1354,"-115",-716,"-81",7.445,"-0.543",119,"450",11,2406,342,12.441
23,"=","MARY J. BLIGE","Whole Damn Year",1271,"+16",84,"+3",5.356,"+0.024",62,"429",23,1271,664,5.356
24,"+1","B.O.B","Not For Long f/Trey Songz",1258,"+55",257,"+15",6.876,"+0.283",29,"333",24,1258,306,6.876
25,"-1","KENDRICK LAMAR","i",1152,"-92",-697,"-30",4.923,"-0.490",63,"98",11,2471,1624,14.783
26,"+1","PARTYNEXTDOOR","Recognize f/Drake",1115,"+59",234,"+50",5.66,"+0.135",23,"340",26,1115,235,5.66
27,"-1","KID INK","Body Language f/Usher/Tinashe",1063,"-1",1,"-15",5.281,"-0.148",52,"200",25,1065,269,5.802
28,"=","SHY GLIZZY","Awwsome",1007,"+43",191,"+45",5.024,"+0.087",47,"--",28,1007,325,5.024
29,"=","TINASHE","Pretend f/A$AP Rocky",802,"+8",39,"-7",2.373,"+0.137",68,"712",29,802,188,2.373
30,"+2","MILA J","My Main f/Ty Dolla $ign",798,"+42",124,"+34",3.254,"+0.181",36,"1062",30,798,219,3.254
31,"+2","RICH HOMIE QUAN","Blah Blah Blah",760,"+10",-8,"+2",3.03,"+0.116",48,"--",31,786,150,3.072
32,"+2","K. MICHELLE","Love Em All",758,"+12",41,"+9",2.698,"+0.008",37,"--",32,758,102,2.768
33,"+3","RICK ROSS","If They Knew f/K. Michelle",754,"+21",94,"+14",3.237,"+0.069",16,"324",33,754,403,3.307
34,"-3","JAMIE FOXX","Party Ain't A Party f/2Chainz",750,"-9",-12,"-19",3.042,"-0.164",46,"--",31,766,278,3.4
35,"-5","YO GOTTI","Errrbody",731,"-35",-345,"+23",3.311,"-0.136",101,"654",16,1848,336,8.175
36,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",729,"-16",-25,"-30",2.707,"-0.080",70,"--",31,754,230,2.963
37,"=","KIRKO BANGZ","Rich f/August Alsina",694,"-19",-143,"+29",4.184,"-0.140",120,"--",12,2008,384,11.484
38,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",633,"-11",54,"-32",2.356,"+0.007",22,"--",38,644,257,2.356
39,"=","SCHOOLBOY Q","Hell Of A Night",575,"+25",56,"+36",2.937,"-0.012",16,"649",39,575,262,2.949
40,"+1","O.T. GENASIS","CoCo",530,"+32",161,"+36",3.81,"+0.185",9,"63",40,530,253,3.81
41,"-1","LUDACRIS","Good Lovin f/Miguel",508,"+8",159,"-27",2.025,"+0.002",9,"--",40,508,290,2.025
42,"=","JEEZY","Beez Like f/Boosie Badazz",474,"-10",-34,"-15",1.51,"-0.063",18,"--",40,521,110,1.728
43,"+1","DRAKE","How About Now",463,"+1",71,"-16",3.247,"+0.004",9,"--",43,463,153,3.283
44,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",454,"-21",-123,"-14",0.886,"-0.057",32,"--",39,624,188,1.289
45,"--","BEYONCE","7/11",442,"--",442,"--",4.231,"--",1,"8",45,442,442,4.231
46,"-1","ADRIAN MARCEL","Spending The Night Alone",440,"+16",70,"+16",1.107,"+0.051",9,"--",45,440,70,1.107
47,"-1","P. REIGN","DnF",395,"-11",44,"-42",1.43,"-0.102",9,"577",46,409,217,1.625
48,"=","T.I.","G' S**t f/Young Jeezy",391,"+55",296,"+38",1.718,"+0.192",2,"--",48,391,296,1.718
49,"-2","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",348,"-10",-55,"-17",1.097,"-0.062",16,"1317",44,403,100,1.448
50,"-1","MAINO","Dreamer f/French Montana",336,"+3",39,"+0",1.134,"+0.011",2,"--",49,336,39,1.134
