"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"-3","ANTHONY LEWIS","Candy Rain f/Billy Bang",871,"-2",74,"-35",3.976,"+0.222",42,"--",23,873,159,3.976
27,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",801,"-2",-23,"+1",2.905,"-0.123",51,"244",24,827,277,3.325
28,"=","MILA J","Smoke, Drink, Break-Up",797,"+8",102,"-7",3.562,"+0.214",47,"--",28,797,179,3.562
29,"+1","TINASHE","2 On f/Schoolboy Q",758,"+23",172,"+5",4.482,"+0.046",24,"269",29,758,202,4.482
30,"-1","SEBASTIAN MIKAEL","Forever",754,"-12",30,"-13",2.95,"+0.076",47,"--",27,766,195,2.95
31,"=","YO GOTTI","I Know f/Rich Homie Quan",744,"+16",143,"+5",4.487,"+0.278",27,"--",31,744,230,4.487
32,"=","MARIAH CAREY","You're Mine (Eternal)",666,"-9",-23,"-12",1.943,"-0.080",42,"--",30,693,182,2.655
33,"+1","CA$H OUT","She Twerkin",656,"+33",66,"+42",4.209,"+0.180",20,"--",33,656,207,4.209
34,"-1","KESINGTON KROSS","Gimme Your Love",647,"-9",-71,"-25",1.482,"-0.098",51,"--",27,718,163,1.855
35,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",625,"+29",129,"+14",3.617,"+0.062",29,"346",35,625,129,3.617
36,"+2","KID INK","Main Chick f/Chris Brown",607,"+31",103,"+15",3.774,"+0.295",16,"299",36,607,245,3.774
37,"-2","AUGUST ALSINA","Make It Home f/Jeezy",605,"+5",7,"-4",2.255,"+0.079",35,"--",35,608,146,2.255
38,"-1","R. KELLY","Legs Shakin'",587,"-4",34,"-18",3.368,"+0.013",25,"--",37,591,170,3.47
39,"=","TREVOR JACKSON","Drop It f/B.o.B.",546,"-28",-70,"-30",2.146,"-0.085",77,"--",27,663,148,3.232
40,"=","WE ARE TOONZ","Drop That #NaeNae",533,"-13",-38,"-31",2.226,"-0.159",81,"133",32,580,162,3.057
41,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",526,"+5",41,"-7",1.847,"+0.013",36,"--",41,526,127,1.959
42,"=","JASON DERULO","Talk Dirty f/2 Chainz",444,"-8",7,"-18",1.778,"-0.062",30,"8/14",42,453,90,2.04
43,"=","VADO","My Bae f/Jeremih",443,"+13",79,"-8",2.273,"-0.035",14,"--",43,443,130,2.502
44,"=","MACK WILDS","Henny",408,"-8",-38,"-14",2.269,"-0.029",37,"--",42,451,115,2.42
45,"+1","WIZ KHALIFA","We Dem Boyz",398,"+22",85,"+13",2.677,"+0.130",9,"225",45,398,85,2.677
46,"-1","OMARION","You Like It",395,"+10",28,"+12",1.282,"+0.025",16,"--",45,395,83,1.298
47,"=","KEYSHIA COLE","Next Time (Won't Give My...)",368,"+13",87,"-11",1.558,"+0.078",3,"--",47,368,115,1.558
48,"=","YOUNG THUG","Danny Glover",327,"-5",-58,"-9",2.256,"-0.030",15,"--",46,385,71,2.961
49,"=","CRIX GREEN","So Cool",309,"-5",26,"-18",0.645,"-0.019",2,"--",49,314,44,0.664
50,"--","FUTURE","I Won f/Kanye West",253,"--",253,"--",2.529,"--",1,"168",50,253,253,2.529
