"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1417,"-14",-133,"-5",7.228,"-0.070",86,"--",18,1576,285,8.455
19,"+2","MISSY ELLIOTT","WTF (Where They From)",1412,"-14",-30,"-40",7.728,"-0.160",48,"81",19,1445,443,8.171
20,"+2","DJ KHALED","You Mine f/Songz/Future...",1307,"-13",-24,"-22",8.059,"-0.104",74,"--",20,1366,474,8.547
21,"+2","TK N CASH","3 Times In A Row",1303,"+8",54,"-6",6.412,"+0.023",66,"780",21,1303,216,6.412
22,"+5","YOUNG THUG","Best Friend",1121,"+20",127,"+21",6.814,"+0.185",23,"152",22,1121,418,6.814
23,"+3","JACQUEES","Like Baby",1120,"-14",-97,"-37",6.147,"-0.399",43,"--",23,1217,393,7.608
24,"+4","FRENCH MONTANA","Moses f/Chris Brown & Migos",1070,"-4",46,"+4",5.903,"+0.012",57,"857",24,1074,217,5.903
25,"+4","BJ THE CHICAGO KID","Church",1038,"+2",-25,"+5",4.095,"+0.072",92,"--",25,1081,182,4.369
26,"+5","K CAMP","1Hunnid f/Fetty Wap",1025,"-1",-21,"-4",4.865,"+0.080",64,"295",26,1079,223,4.996
27,"+5","JR CASTRO","Get Home f/Kid Ink & Migos",1023,"+0",-36,"+2",6.266,"-0.009",116,"1027",23,1182,178,6.826
28,"+2","2 CHAINZ","Watch Out",1022,"-4",85,"-6",5.104,"+0.022",134,"153",20,1451,224,6.745
29,"+4","AUGUST ALSINA","Song Cry",931,"+2",-9,"+16",3.784,"-0.010",53,"--",29,1032,270,4.122
30,"+4","ALESSIA CARA","Here",898,"+2",12,"+5",6.644,"-0.059",167,"19",16,1802,254,11.6
31,"+4","THE WEEKND","Acquainted",847,"-3",2,"-20",5.748,"+0.073",40,"266",31,868,252,6.187
32,"+4","ADELE","Hello",775,"+1",-7,"-4",5.012,"-0.136",36,"2",32,810,163,5.456
33,"+5","2 MILLY","Milly Rock",769,"+9",62,"+24",4.731,"+0.080",59,"1400",33,776,171,4.731
34,"+3","RAE SREMMURD","Come Get Her",758,"-3",154,"+0",4.564,"+0.020",102,"132",14,2103,401,12.238
35,"+4","MIGOS","Look At My Dab",679,"+18",104,"+9",3.566,"+0.024",20,"--",35,679,186,3.566
36,"+4","JEEZY","Sweet Life f/Janelle Monae",652,"-5",-63,"+23",2.666,"+0.052",71,"--",28,1027,413,3.45
37,"+4","TATE KOBANG","Bank Rolls",637,"-14",17,"-41",2.334,"+0.003",57,"--",37,663,123,2.421
38,"+4","YOUNG GREATNESS","Moolah",585,"+6",15,"-1",2.455,"+0.033",32,"--",38,588,130,2.455
39,"+5","BLAC YOUNGSTA","Heavy",490,"+4",21,"+16",1.123,"+0.025",61,"--",39,607,158,1.541
40,"+3","RAY J","Curtains Closed",488,"-6",9,"-18",1.359,"-0.006",30,"--",40,503,106,1.37
41,"+4","DJ LUKE NASTYY","Might Be",464,"+3",40,"-21",2.825,"+0.099",11,"--",41,464,180,2.825
42,"+5","LIPSTICK GYPSY","Infatuation",386,"-7",-10,"-10",0.889,"-0.034",27,"--",42,415,64,0.924
43,"+6","ROTIMI","Hit The Lotto",384,"+6",-9,"+14",1.487,"+0.043",29,"--",43,450,168,1.491
44,"--","FAT PIMP","Uh Oh f/Jwhite Did It",360,"--",9,"--",0.841,"--",1,"--",44,360,9,0.841
45,"+5","R. KELLY","Switch Up f/Jeremih",356,"-9",-36,"-7",1.168,"-0.108",44,"--",45,464,208,2.26
46,"--","T.I.","Peanut Butter Jelly",322,"--",-18,"--",1.517,"--",49,"--",41,522,98,2.552
47,"--","BLU DENIM","Fall Over",314,"--",14,"--",0.461,"--",4,"--",47,375,78,0.569
48,"--","JADAKISS","Ain't Nothin New f/ Ne-Yo",284,"--",-53,"--",0.408,"--",6,"--",48,374,62,0.936
49,"--","FABOLOUS","Doin' It Well f/Nicki Minaj",280,"--",104,"--",1.784,"--",1,"--",49,280,104,1.784
50,"--","FETTY WAP","RGF Island",278,"--",74,"--",2.966,"--",1,"116",50,278,74,2.966
