"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-3","ARIANA GRANDE","Problem f/Iggy Azalea",645,"-16",-43,"-21",3.12,"-0.060",47,"17",33,697,197,3.407
37,"=","PHARRELL WILLIAMS","Come Get It Bae",641,"+7",33,"+10",1.695,"-0.007",64,"64",36,641,128,1.934
38,"=","MEEK MILL","I Don't Know f/Paloma Ford",578,"-46",-240,"-38",2.621,"-0.142",52,"--",25,925,226,4.403
39,"=","YO GOTTI","I Know f/Rich Homie Quan",562,"-12",-142,"+31",3.844,"+0.011",139,"--",9,2538,388,13.447
40,"=","DJ SNAKE & LIL JON","Turn Down For What",541,"-32",-254,"+25",3.153,"-0.188",83,"56",22,1206,253,7.19
41,"=","DIGGY","My Girl f/Trevor Jackson",517,"+10",35,"+11",2.359,"+0.013",28,"--",41,517,145,2.359
42,"=","SNOOTIE WILD","Made Me",482,"+1",134,"-38",1.8,"-0.010",7,"--",42,482,265,1.846
43,"=","MARIAH CAREY","You Don't Know What To Do",437,"-12",-3,"-27",1.04,"-0.048",13,"--",43,464,121,1.132
44,"=","TWISTA","It's Yours f/Tia London",415,"-7",37,"-23",1.351,"+0.038",28,"--",44,422,112,1.351
45,"=","LOVE DOLLHOUSE","Can I",381,"+18",23,"+22",1.08,"+0.046",19,"--",45,381,112,1.311
46,"+2","GAME","Or Nah f/Problem, Too Short",365,"+25",182,"+14",1.404,"+0.080",2,"--",46,365,182,1.404
47,"-1","K CAMP","Blessing",360,"+8",65,"-25",1.066,"+0.023",3,"--",46,360,132,1.066
48,"+1","KEYSHIA COLE","She",355,"+22",75,"+22",0.989,"+0.038",2,"--",48,355,75,0.989
49,"+1","TRE","Clap Dat",341,"+8",23,"+3",0.546,"+0.008",2,"--",49,341,23,0.546
50,"--","MACK WILDS","My Crib",327,"--",-22,"--",0.89,"--",3,"--",50,353,26,1.001
