"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"-1","TK N CASH","Mind Right",1471,"-8",-50,"+10",6.411,"-0.098",113,"501",17,1556,278,7.124
24,"+1","WALE","The Matrimony f/Usher",1327,"+35",274,"-13",8.569,"+0.061",21,"98",24,1327,514,8.569
25,"-1","K CAMP","Lil Bit",1313,"+17",119,"+4",6.972,"+0.114",48,"252",24,1313,257,6.972
26,"+1","T.I.","Private Show f/Chris Brown",1154,"+34",140,"+29",6.154,"+0.074",33,"621",26,1154,374,6.154
27,"-1","MIGOS","One Time",1144,"+6",157,"-20",4.997,"+0.084",24,"297",26,1144,337,4.997
28,"=","THE-DREAM","That's My S**t",1074,"-8",39,"-19",5.459,"-0.141",45,"422",26,1082,252,5.71
29,"=","O.T. GENASIS","CoCo",1002,"-31",-288,"+3",5.627,"-0.236",132,"189",12,2245,450,12.637
30,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",914,"+6",112,"-18",4.167,"-0.029",34,"158",30,914,197,4.196
31,"=","JIDENNA","Classic Man",829,"+9",118,"+0",3.458,"+0.091",28,"333",31,829,191,3.458
32,"=","RICO LOVE","Somebody Else",783,"-4",36,"-2",3.197,"-0.058",63,"897",29,787,344,3.314
33,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",769,"+16",-10,"+12",3.304,"+0.003",35,"--",32,789,306,3.632
34,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",762,"+39",152,"+25",2.736,"+0.118",59,"--",34,762,179,2.736
35,"+1","JEREMIH","Planes f/J. Cole",652,"+17",70,"+18",3.324,"+0.036",41,"175",35,652,241,3.324
36,"-1","YOUNG DOLPH","Preach",649,"-33",-237,"+4",3.108,"-0.062",108,"--",19,1391,224,5.335
37,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",623,"-6",27,"-34",2.801,"-0.091",21,"172",35,662,167,3.26
38,"=","K. MICHELLE","Love 'Em All",540,"-26",-101,"-13",3.569,"-0.116",160,"987",15,1848,232,9.306
39,"--","RIHANNA","Bitch Better Have My Money",516,"--",516,"--",5.797,"--",1,"1",39,516,516,5.797
40,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",516,"+52",210,"+18",3.563,"+0.199",8,"139",40,516,210,3.563
41,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",515,"-18",-188,"+15",1.938,"-0.102",51,"5",27,943,317,5.133
42,"-2","SNOOP DOGG","Peaches & Cream",480,"+12",169,"-25",1.267,"+0.055",10,"--",40,480,360,3.342
43,"+1","RICH HOMIE QUAN","Flex",458,"+29",183,"+3",1.925,"+0.102",7,"539",43,458,230,1.925
44,"+1","TROY AVE","Doo Doo",454,"+33",310,"+4",2.139,"+0.068",4,"--",44,454,310,2.139
45,"-3","JODECI","Every Moment",453,"+5",-36,"+11",1.721,"+0.003",28,"884",41,501,150,1.846
46,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",431,"+24",231,"+29",2.193,"+0.100",9,"684",45,431,405,3.869
47,"-1","DRAKE","Energy",422,"+3",28,"-9",3.14,"-0.006",14,"65",42,422,84,3.146
48,"-5","CASEY VEGGIES","Backflip f/YG & IAMSU",416,"-23",-223,"+4",0.857,"-0.069",69,"--",30,796,207,2.056
49,"-1","NATALIE LA ROSE","Somebody f/Jeremih",413,"+12",44,"+13",1.427,"+0.110",14,"12",44,413,44,1.427
50,"-1","VEDO","All I Wanna Do",364,"+10",57,"+14",0.861,"+0.026",12,"--",47,364,57,0.861
