"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","K CAMP","Lil Bit",1643,"+14",213,"-8",8.875,"+0.287",62,"199",19,1643,257,8.875
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1355,"-40",-153,"-38",8.18,"-0.376",71,"2",19,1599,424,9.765
21,"=","MIGOS","One Time",1311,"+7",88,"-22",6.623,"+0.015",38,"364",21,1311,337,6.623
22,"=","T.I.","Private Show f/Chris Brown",1255,"+10",68,"+28",6.741,"+0.094",47,"549",22,1255,374,6.921
23,"=","RIHANNA","Bitch Better Have My Money",1180,"+46",589,"+204",7.71,"-0.029",15,"17",23,1180,862,8.931
24,"=","THE-DREAM","That's My S**t",1128,"+19",15,"-2",5.534,"+0.056",59,"353",23,1129,252,5.71
25,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1077,"+11",72,"-14",4.685,"-0.037",48,"158",24,1077,197,4.722
26,"=","CHEDDA DA CONNECT","Flicka Da Wrist",985,"+18",187,"-12",5.594,"+0.023",22,"128",26,985,352,5.594
27,"=","JIDENNA","Classic Man",970,"+30",111,"+23",3.994,"+0.157",42,"287",27,970,191,3.994
28,"=","J. COLE","Apparently",926,"-5",-249,"+42",4.698,"-0.205",118,"397",8,2750,675,16.019
29,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",898,"+18",43,"+27",3.452,"+0.078",73,"--",28,907,222,3.452
30,"+2","RICH GANG","Tell Em f/Young Thug & RH Quan",831,"+16",27,"+20",3.43,"+0.061",49,"--",30,831,306,3.632
31,"=","RICO LOVE","Somebody Else",817,"-10",16,"-25",3.837,"-0.105",77,"1014",29,848,344,4.1
32,"-2","TK N CASH","Mind Right",806,"-38",-265,"+5",4.021,"-0.144",127,"754",17,1556,278,7.124
33,"+1","KENDRICK LAMAR","King Kunta",746,"+15",239,"-29",4.328,"+0.085",11,"114",33,746,363,4.328
34,"-1","O.T. GENASIS","CoCo",724,"-22",-123,"-5",4.114,"-0.165",146,"262",12,2245,450,12.637
35,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",709,"+13",132,"+13",2.577,"+0.006",35,"374",35,709,167,3.26
36,"=","JEREMIH","Planes f/J. Cole",672,"-1",-9,"-8",3.674,"+0.084",55,"165",34,695,241,3.674
37,"=","RICH HOMIE QUAN","Flex",668,"+8",70,"-10",2.8,"+0.036",21,"254",35,668,230,2.8
38,"=","J. COLE","Wet Dreamz",641,"+46",292,"+35",4.342,"+0.213",8,"330",38,641,292,4.342
39,"=","JAMIE FOXX","You Changed Me f/Chris Brown",636,"+49",123,"+49",3.269,"+0.307",23,"631",38,636,405,3.869
40,"=","SNOOP DOGG","Peaches & Cream",581,"-4",55,"-27",2.045,"+0.005",24,"--",38,585,360,3.342
41,"=","MEEK MILL","Monster",569,"+16",62,"-13",2.821,"+0.024",16,"239",39,569,215,3.086
42,"=","KID INK","Be Real f/Dej Loaf",522,"+32",258,"+7",2.97,"+0.230",6,"170",42,522,258,2.97
43,"=","TROY AVE","Doo Doo",477,"+5",-18,"+13",2.069,"-0.146",18,"--",37,547,310,2.469
44,"=","TYRESE","Dumb S**t",446,"+6",70,"+5",2.058,"+0.022",13,"--",44,446,143,2.058
45,"+1","TINK","Ratchet Commandments",431,"+14",89,"-4",1.458,"+0.033",6,"--",44,431,133,1.458
46,"+1","DRAKE","Energy",412,"+11",22,"+19",2.738,"+0.278",28,"91",42,422,84,3.245
47,"-2","JODECI","Every Moment",409,"-17",-48,"-20",1.748,"-0.095",42,"899",41,501,150,1.975
48,"=","NATALIE LA ROSE","Somebody f/Jeremih",389,"+8",-43,"+18",1.491,"+0.040",28,"14",43,472,104,1.729
49,"+1","K. MICHELLE","Hard To Do",373,"+16",198,"-14",1.59,"+0.093",4,"--",49,373,268,1.59
50,"--","VEDO","All I Wanna Do",347,"--",-1,"--",0.632,"--",21,"--",47,372,69,0.924
