"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","WE ARE TOONZ","Drop That #NaeNae",465,3,8,-12,2.781,0.042,30,"95",37,465,162,3.057
38,"+1","SNOOTIE WILD","Yayo",413,5,58,-13,2.398,-0.031,46,"--",38,413,71,2.573
39,"-1","R. KELLY","Cookie",407,-29,-320,25,1.722,-0.181,51,"--",23,1054,327,6.431
40,"=","YOUNG MONEY","We Alright f/Euro, Birdman",401,9,19,2,1.38,-0.018,14,"--",39,401,264,1.563
41,"=","K CAMP","Cut Her Off",396,12,50,9,2.394,-0.032,28,"--",41,396,76,2.486
42,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",390,9,166,-16,1.79,0.068,14,"--",42,390,182,1.79
43,"+1","B.O.B","Throwback f/Chris Brown",367,16,24,15,2.272,0.081,17,"--",42,367,150,2.272
44,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",355,-10,-68,17,1.259,-0.031,148,"80",9,2246,346,12.273
45,"+2","FUTURE","Move That Doh f/Pharrel",350,45,201,12,2.434,0.185,5,"--",45,350,201,2.434
46,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",347,25,199,-27,3.477,0.098,6,"--",44,347,305,3.528
47,"+1","SEVYN STREETER","Next",338,33,180,12,2.041,0.131,5,"--",47,338,180,2.041
48,"-2","DRAKE","Worst Behavior",334,19,116,25,3.351,0.298,26,"300",46,334,116,3.351
49,"+1","CASHIUS GREEN","Right Now f/Pheo",271,19,11,22,0.454,0.045,12,"--",44,271,164,0.517
50,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",268,8,93,1,1.302,0.047,7,"--",49,268,93,1.302
