"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-2","JUICY J","Bounce It f/Wale ...",883,-79,-473,-3,4.362,-0.544,143,"131",9,2281,252,12.679
28,"=","TY DOLLA $IGN","Paranoid",860,43,154,23,5.001,0.484,29,"171",28,860,206,5.001
29,"=","SCHOOLBOY Q","Collard Greens f/...",774,-35,-172,-10,3.542,-0.188,122,"161",15,1684,300,9.707
30,"=","KANYE WEST","Bound 2",743,1,-107,17,2.831,0.066,90,"93",27,866,128,3.648
31,"=","DJ KHALED","I Wanna Be With Y...",722,-12,-121,1,4.399,0.037,126,"--",12,2082,260,11.387
32,"=","MIGOS","Hanna Montana",699,-7,74,-14,2.697,-0.088,49,"--",32,706,152,2.902
33,"=","JANELLE MONAE","Primetime f/Migue...",674,19,-2,21,4.637,0.165,86,"256",31,678,153,4.637
34,"=","OMARION","Know You Better f...",619,-22,15,-42,2.862,0.053,63,"--",33,647,161,2.862
35,"=","TAMAR BRAXTON","All The Way Home",604,7,-41,18,3.952,0.157,98,"246",27,830,146,4.395
36,"=","SAGE THE GEMINI","Gas Pedal",603,15,105,4,3.006,0.054,16,"61",36,603,225,3.006
37,"=","2 PISTOLS","Know That f/Frenc...",547,5,51,-26,1.83,-0.082,23,"--",36,547,149,1.912
38,"=","JABO","What I'm About",542,14,46,4,1.03,0.06,28,"--",38,542,128,1.03
39,"=","FUTURE","Shhh",505,1,18,1,3.898,0.003,27,"--",39,505,149,4.223
40,"=","A$AP FERG","Shabba f/A$AP Roc...",492,10,-41,23,2.516,0.007,54,"267",33,598,194,3.444
41,"+1","JOHN LEGEND","All Of Me",476,51,123,59,2.381,0.308,18,"47",41,476,147,2.381
42,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",439,2,-78,38,2.679,-0.048,132,"--",15,1675,289,9.938
43,"=","TIMBALAND","Know Bout Me f/Ja...",426,10,2,18,2.051,0.071,14,"--",42,432,155,2.215
44,"+3","AUGUST ALSINA","Ghetto f/Rich Hom...",415,51,180,36,2.398,0.28,7,"--",44,415,180,2.398
45,"-1","K CAMP","Money Baby f/Kwon...",402,10,-32,24,2.649,0.066,37,"--",41,463,111,3.097
46,"-1","ROBIN THICKE","For The Rest Of M...",384,-5,-28,-3,1.598,0.012,56,"--",39,428,195,1.82
47,"-1","JUSTIN TIMBERLAKE","TKO",382,-1,-36,24,1.253,-0.052,65,"106",36,535,185,1.308
48,"=","PUSHA T","Let Me Love You f...",335,-10,-5,-8,0.944,-0.041,35,"--",45,353,209,1.139
49,"=","BUSTA RHYMES","Thank You f/Kanye...",333,10,23,3,1.298,-0.045,14,"--",48,333,65,1.562
50,"=","BIG SEAN","Ashley f/Miguel",244,-11,-82,1,0.782,-0.082,42,"--",42,372,107,1.246
