"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","TATE KOBANG","Bank Rolls",673,"-1",-45,"-13",2.138,"+0.017",86,"--",35,726,123,2.435
37,"-3","BJ THE CHICAGO KID","Church",668,"-45",-299,"-17",2.579,"-0.189",121,"--",25,1086,182,4.546
38,"=","O.T. GENASIS","Cut It f/Young Dolph",624,"+17",125,"-3",5.238,"+0.158",20,"--",38,624,214,5.238
39,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",583,"-6",2,"-31",4.524,"-0.084",18,"--",38,624,308,4.977
40,"=","LIL DURK","My Beyonce f/DeJ Loaf",486,"+11",104,"-24",2.043,"-0.009",9,"--",40,486,261,2.152
41,"=","RO JAMES","Permission",447,"+13",150,"-36",1.969,"+0.042",5,"--",41,447,281,1.969
42,"+2","FUTURE","Stick Talk",441,"+13",131,"+5",2.685,"+0.159",4,"368",42,441,131,2.685
43,"+5","TYGA","Baller Alert f/R.Ross/2 Chainz",436,"+38",280,"+12",1.787,"+0.105",2,"751",43,436,280,1.787
44,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",432,"+0",24,"-4",3.242,"+0.161",30,"--",43,432,119,3.242
45,"-3","BELLY","Might Not f/The Weeknd",429,"-5",5,"-24",1.428,"+0.087",12,"189",42,446,215,1.428
46,"=","MACK WILDS","Love In The 90z",411,"+2",57,"-51",1.696,"-0.080",8,"--",46,426,275,1.789
47,"-2","ROTIMI","Hit The Lotto",406,"-11",-96,"-8",1.086,"-0.026",58,"--",40,507,168,1.871
48,"-1","BLAC YOUNGSTA","Heavy",373,"-27",-148,"-24",0.811,"-0.055",90,"--",39,607,158,1.541
49,"=","J.R.","Best Friend f/Trey Songz",369,"+30",114,"+37",2.039,"+0.047",2,"--",49,369,114,2.039
50,"--","LIL BIBBY","Aww Man f/Future",305,"--",227,"--",1.777,"--",1,"--",50,305,227,1.777
