"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","BIG SEAN","Play No Games",1071,36,206,16,7.203,0.383,25,"366",27,1071,332,7.203
28,"-2","MIGOS","Pipe It Up",1044,-8,-63,12,4.986,0.12,81,"671",22,1238,335,5.773
29,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",923,21,86,-6,6.545,0.047,13,"723",29,923,700,6.545
30,"=","YOUNG DRO","We In Da City",875,-20,-29,-4,5.4,-0.152,152,"--",9,2434,343,12.957
31,"=","TAMAR BRAXTON","Catfish",851,-15,128,-32,2.653,-0.019,31,"--",31,866,275,2.672
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",831,-22,37,-39,3.014,-0.077,43,"791",31,853,178,3.091
33,"=","MALACHIAE WARREN","Thank Yo Momma",822,39,51,41,2.863,0.106,40,"--",32,822,144,2.94
34,"+1","RICK ROSS","Sorry f/Chris Brown",773,13,344,-64,4.649,-0.105,7,"215",34,773,413,4.754
35,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",735,-31,-24,-57,2.305,-0.071,63,"--",32,766,126,2.641
36,"+3","CURREN$Y","Bottom Of The Bottle",682,15,69,12,2.219,0.004,33,"1187",36,682,257,2.219
37,"=","DRAKE & FUTURE","Jumpman",681,4,66,-18,4.407,0.066,19,"26",37,681,185,4.407
38,"=","FETTY WAP","Again",662,-10,46,-24,6.627,-0.131,15,"60",36,672,262,7.088
39,"-3","TREY SONGZ","About You",661,-29,-348,48,3.715,-0.196,105,"340",13,2041,340,12.479
40,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",623,-21,-11,-39,1.806,-0.108,38,"--",38,655,90,2.088
41,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",612,22,119,-3,2.331,0.107,13,"--",41,612,285,2.331
42,"=","LIL DICKY","$ave Dat Money",597,-8,6,-25,2.046,-0.008,20,"168",41,628,119,2.137
43,"-2","LIL GEORGE","Sauce",597,-36,-76,-53,1.941,-0.159,91,"--",32,696,163,2.505
44,"=","VEDO","Classic",534,4,9,18,1.251,0.008,36,"--",39,556,110,1.696
45,"=","BJ THE CHICAGO KID","Church",518,5,37,8,1.794,0,19,"--",45,518,109,1.794
46,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",475,-25,-86,-20,1.586,-0.084,27,"932",38,591,151,2.218
47,"+3","CASEY VEGGIES","Wonderful f/TyDolla Sign",400,12,71,15,0.762,0.051,2,"--",47,400,71,0.762
48,"=","STEPH LECOR","Saturday",395,-17,-50,-10,1.444,-0.051,21,"--",43,497,94,1.846
49,"=","NICKI MINAJ","Trini Dem Girls",395,-14,-79,-7,1.2,-0.023,34,"942",42,541,97,1.789
50,"-3","RITA ORA","Body On Me f/Chris Brown",391,-30,-86,-18,1.667,-0.101,21,"697",45,489,94,2.004
