"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","BOBBY V","Mirror f/Lil Wayne",885,15,138,-7,3.761,0.098,63,"--",24,885,177,3.761
25,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",847,-59,-288,19,4.436,-0.262,114,"383",10,2047,272,11.282
26,"=","THE-DREAM","Dope Chick f/Pusha T",791,33,116,7,5.941,0.18,49,"--",26,791,329,6.343
27,"=","KELLY ROWLAND","Ice f/Lil Wayne",740,15,106,-7,4.602,0.086,27,"61",27,740,202,4.602
28,"=","MYKKO MONTANA","Do It f/K-Camp",729,8,54,-1,3.551,0.057,51,"--",27,729,245,3.845
29,"+3","JUICY J","Bands A Make Her Dan...",678,31,180,7,6.267,0.295,14,"--",29,678,180,6.267
30,"+1","NICKI MINAJ","Beez In The Trap f/2...",656,-9,-34,-12,4.064,0.072,147,"125",6,2658,475,18.747
31,"-1","DRAKE","Crew Love f/The Week...",647,-25,-40,-39,5.359,-0.306,175,"364",11,2098,410,18.674
32,"-3","CHRIS BROWN","Sweet Love",641,-35,-99,-15,4.337,-0.269,145,"--",13,1748,336,10.681
33,"=","T.I.","Go Get It",610,2,78,-6,4.822,0.015,24,"219",33,610,156,4.822
34,"=","CA$H OUT","Big Booty",602,7,56,-16,2.154,0.021,35,"--",32,602,231,2.19
35,"+1","50 CENT","New Day f/Dr.Dre & A...",581,9,58,0,3.537,0.075,17,"194",34,581,210,3.537
36,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",578,30,134,23,2.87,0.175,18,"89",36,578,134,2.87
37,"-2","ELLE VARNER","I Don't Care",569,-4,27,3,2.587,-0.019,34,"--",33,573,262,2.948
38,"+1","KING L","Val Venis",561,16,41,5,2.035,0.165,42,"--",35,568,110,2.035
39,"-2","AALIYAH/DRAKE","Enough Said",552,-7,186,-63,4.073,-0.107,9,"--",36,561,306,4.18
40,"+1","DJ DRAMA","My Moment f/2 Chainz",545,8,129,-5,2.445,0.009,19,"221",40,545,134,2.893
41,"+1","RICK ROSS","Diced Pineapples f/D...",537,19,188,-25,3.057,0.119,8,"245",41,537,277,3.057
42,"-2","MARIAH CAREY","Triumphant (Get 'Em)...",532,-6,47,-18,3.479,-0.056,13,"--",39,538,276,3.667
43,"=","MARCUS CANTY","In And Out",521,29,122,13,1.612,0.116,14,"--",43,521,122,1.612
44,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",458,5,-124,55,1.993,0.242,133,"57",14,1679,244,9.309
45,"-1","STERLING SIMMS","Tell Her Again",438,-16,-113,-1,1.954,-0.21,68,"--",30,648,157,3.089
46,"+1","CHRIS BROWN","Don't Judge Me",398,24,145,15,1.713,0.136,5,"--",46,398,153,1.713
47,"-1","PLEASURE P","I Love Girls f/Tyga",372,-15,-23,-29,2.133,-0.117,29,"--",44,404,96,2.444
48,"=","PUSHA T & KANYE WEST","New God Flow",318,-4,-59,6,1.024,0.002,28,"381",40,412,173,1.436
49,"+1","JACOB LATIMORE","You Come First",307,10,35,11,1.559,0.037,2,"--",49,307,35,1.559
50,"-1","BIRDMAN","Born Stunna f/Rick R...",298,-19,-175,45,2.058,0.07,98,"--",23,1086,231,5.141
