"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+1","DEJ LOAF","Hey There f/Future",859,"+13",35,"+9",3.248,"+0.100",51,"819",29,859,412,3.248
30,"+1","YO GOTTI","Law",825,"+30",356,"-38",4.453,"+0.127",9,"1041",30,825,477,5.251
31,"+3","TYGA","Baller Alert f/R.Ross/2 Chainz",782,"+11",71,"-14",2.463,"+0.016",36,"--",31,782,293,2.463
32,"+1","KENT JONES","Don't Mind",774,"+2",105,"-23",4.307,"+0.054",17,"--",32,774,224,4.307
33,"+2","A$AP FERG","New Level",749,"+2",66,"-10",4.144,"+0.042",21,"375",33,749,251,4.238
34,"-2","LIL DICKY","$ave Dat Money",749,"-45",-202,"-2",3.083,"-0.115",156,"174",13,1954,295,9.533
35,"+3","BELLY","Might Not f/The Weeknd",650,"+20",185,"+13",2.656,"+0.183",34,"124",35,650,215,2.656
36,"+1","JUSTIN BIEBER","Love Yourself",643,"+4",9,"+8",2.421,"-0.023",23,"6",36,650,166,2.503
37,"-1","MACK WILDS","Love In The 90z",642,"-3",4,"-5",1.989,"+0.003",42,"--",35,655,275,1.989
38,"+2","PLIES","Ran Off On Da Plug Twice",592,"+11",128,"-16",4.214,"+0.037",9,"973",38,592,200,4.214
39,"+2","KID INK","Promise f/Fetty Wap",577,"+7",47,"+18",2.193,"-0.022",26,"139",39,577,214,2.361
40,"+2","ZENDAYA","Something New f/Chris Brown",570,"+8",25,"-4",1.957,"+0.005",15,"107",38,570,168,1.957
41,"+2","TORY LANEZ","LA Confidential",560,"+13",53,"+1",2.154,"+0.026",12,"1028",40,560,270,2.154
42,"-3","MIGOS","Look At My Dab",545,"-48",-278,"-14",2.321,"-0.113",83,"421",23,1150,201,5.179
43,"+2","FUTURE","Low Life f/The Weeknd",508,"+45",290,"+32",4.074,"+0.260",4,"36",43,508,290,4.074
44,"+2","FUTURE","Stick Talk",472,"+14",45,"+3",3.052,"+0.098",37,"384",42,472,131,3.052
45,"-1","J.R.","Best Friend f/Trey Songz",472,"-1",12,"+3",2.14,"+0.014",31,"--",43,475,147,2.328
46,"+1","50 CENT","I'm The Man f/Sonny Digital",470,"+13",57,"+16",1.725,"+0.030",10,"725",46,470,217,1.919
47,"+1","THE INTERNET","Girl f/Kaytranada",431,"-9",3,"-12",1.382,"-0.056",24,"865",45,460,71,1.47
48,"+1","DESIIGNER","Panda",421,"+22",108,"+4",3.78,"+0.149",2,"101",48,421,108,3.78
49,"+1","ERYKAH BADU","Phone Down",402,"+6",26,"+10",1.628,"+0.024",12,"--",48,405,253,1.628
50,"--","POST MALONE","Too Young",378,"--",-21,"--",0.858,"--",11,"961",48,412,47,1.055
