"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","JOHN LEGEND","You & I (Nobody In The World)",548,11,138,-2,1.677,0.036,22,"--",40,548,220,1.677
41,"-1","GAME","Or Nah f/Problem, Too Short",547,2,-16,-3,1.565,-0.013,27,"--",37,563,189,1.93
42,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",516,6,71,-16,2.73,0.182,12,"--",42,516,126,2.73
43,"-1","DIGGY","My Girl f/Trevor Jackson",512,-20,-56,-23,1.931,-0.119,53,"--",36,592,145,2.762
44,"=","T-PAIN","Dranking Patna",505,4,75,-8,1.426,0.03,13,"--",44,505,102,1.426
45,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",496,15,112,-1,1.178,0.049,11,"--",45,496,113,1.203
46,"=","AUGUST ALSINA","No Love",462,17,50,11,1.736,0.08,11,"--",46,462,261,1.736
47,"=","DISCLOSURE","Latch f/Sam Smith",446,4,38,-7,2.84,-0.04,9,"35",46,446,202,2.989
48,"+1","FRENCH MONTANA","Don't Panic",362,23,168,7,2.333,0.06,3,"--",48,362,168,2.333
49,"-1","TWISTA","It's Yours f/Tia London",360,-26,-103,-20,0.779,-0.07,53,"--",42,489,112,1.351
50,"=","SAM SMITH","Stay With Me",326,2,110,-10,2.107,-0.013,2,"7",50,326,120,2.12
