"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","E-40","Choices",465,"-7",-17,"-16",1.682,"+0.036",86,"368",41,526,83,1.682
42,"+8","FUTURE","Where Ya At f/Drake",455,"+65",344,"+46",2.512,"+0.277",2,"103",42,455,344,2.512
43,"+1","FETTY WAP","679 f/Remy Boyz...",439,"+29",137,"+42",3.84,"+0.174",3,"10",43,439,137,3.84
44,"-2","ALESSIA CARA","Here",435,"+5",14,"-15",2.609,"-0.089",11,"110",42,435,132,3.447
45,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",432,"+24",198,"+10",2.011,"+0.120",2,"661",45,432,198,2.011
46,"+1","LIL GEORGE","Sauce",428,"+27",44,"+21",1.217,"+0.139",18,"--",46,428,73,1.217
47,"-4","FUTURE","Real Sisters",419,"+3",70,"-11",2.808,"-0.081",4,"534",43,419,81,2.889
48,"--","DEJ LOAF","Back Up f/Big Sean",415,"--",227,"--",2.125,"--",1,"341",48,415,227,2.125
49,"-3","RAY J","Brown Sugar f/Lil Wayne",404,"+1",7,"-1",1.511,"-0.024",20,"--",46,406,140,1.61
50,"-1","GAME","100 f/Drake",402,"+4",123,"-26",1.371,"+0.002",2,"410",49,402,149,1.371
