"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","ADRIAN MARCEL","2AM",806,"-21",-22,"-32",3.487,"-0.027",109,"184",29,836,154,3.514
32,"+1","YO GOTTI","Errrbody",711,"+18",153,"+1",3.087,"+0.088",13,"--",32,711,261,3.087
33,"-1","MIKE JAY","Birthday Suit",697,"+0",-77,"+15",1.835,"-0.004",92,"--",27,811,148,2.518
34,"=","TYGA","Hookah f/Young Thug",667,"-23",-120,"+5",2.207,"-0.036",62,"179",22,955,311,4.015
35,"=","KID INK","Main Chick f/Chris Brown",650,"+3",-247,"+80",5.416,"+0.165",152,"--",13,1850,350,12.076
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",583,"-1",-19,"+17",3.561,"+0.057",117,"196",24,1071,215,5.398
37,"=","KEYSHIA COLE","She",567,"-3",60,"-6",1.149,"-0.042",26,"--",37,570,107,1.211
38,"=","K CAMP","Blessing",550,"+2",22,"-10",2.236,"+0.081",27,"--",38,552,132,2.236
39,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",547,"+23",63,"+25",2.119,"+0.207",17,"--",39,547,210,2.119
40,"-1","GAME","Or Nah f/Problem, Too Short",545,"-1",-13,"-17",1.578,"-0.075",26,"--",37,563,189,1.93
41,"+1","JOHN LEGEND","You & I (Nobody In The World)",537,"+14",140,"+17",1.641,"+0.045",21,"--",41,537,220,1.641
42,"-2","DIGGY","My Girl f/Trevor Jackson",532,"-7",-33,"-3",2.05,"-0.166",52,"--",36,592,145,2.762
43,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",510,"+0",87,"-24",2.548,"+0.037",11,"--",42,510,126,2.548
44,"=","T-PAIN","Dranking Patna",501,"+3",83,"-19",1.396,"-0.007",12,"--",44,501,102,1.403
45,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",481,"+9",113,"+0",1.129,"+0.005",10,"--",45,481,113,1.203
46,"=","AUGUST ALSINA","No Love",445,"+8",39,"-8",1.656,"+0.079",10,"--",46,445,261,1.656
47,"=","DISCLOSURE","Latch f/Sam Smith",442,"+13",45,"-20",2.88,"-0.048",8,"33",46,442,202,2.989
48,"=","TWISTA","It's Yours f/Tia London",386,"-24",-83,"-4",0.849,"-0.063",52,"--",42,489,112,1.351
49,"=","FRENCH MONTANA","Don't Panic",339,"+20",161,"+7",2.273,"+0.045",2,"--",49,339,161,2.273
50,"--","SAM SMITH","Stay With Me",324,"--",120,"--",2.12,"--",1,"8",50,324,120,2.12
