"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","B.O.B","Not For Long f/Trey Songz",1666,"-12",110,"-52",8.888,"-0.197",54,"299",18,1678,306,9.085
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1541,"-15",-169,"+11",9.196,"+0.149",124,"702",15,1939,261,11.745
20,"=","KID INK","Body Language f/Usher/Tinashe",1362,"-4",-16,"+5",6.397,"+0.008",77,"148",20,1392,269,6.467
21,"=","PARTYNEXTDOOR","Recognize f/Drake",1333,"-11",-35,"-35",6.29,"-0.104",48,"307",20,1429,235,6.901
22,"+1","SHY GLIZZY","Awwsome",1178,"-15",-12,"-25",5.763,"-0.063",72,"--",22,1194,325,5.968
23,"-1","MIGOS","Handsome And Wealthy",1177,"-45",-161,"-19",7.371,"-0.510",167,"393",7,2839,374,17.028
24,"=","K. MICHELLE","Love Em All",1151,"+15",108,"+9",5.101,"+0.043",62,"--",24,1151,146,5.101
25,"=","BEYONCE","Flawless",1019,"-18",-101,"+2",7.802,"-0.169",134,"523",1,4222,738,24.379
26,"+1","SCHOOLBOY Q","Hell Of A Night",989,"+4",112,"-29",4.989,"+0.107",41,"442",26,989,262,4.989
27,"+1","DRAKE","0 To 100/The Catch Up",987,"+14",-74,"+47",6.716,"+0.172",168,"92",3,3884,613,24.812
28,"-2","MARY J. BLIGE","Whole Damn Year",976,"-39",-277,"-23",3.854,"-0.141",87,"959",22,1318,664,5.858
29,"=","O.T. GENASIS","CoCo",968,"+22",159,"+7",6.067,"+0.176",34,"34",29,968,253,6.067
30,"+1","J. COLE","Apparently",873,"+55",652,"-23",5.221,"+0.349",6,"253",30,873,675,5.221
31,"-1","TINASHE","Pretend f/A$AP Rocky",804,"-16",-72,"-24",2.835,"-0.059",93,"954",28,877,188,2.995
32,"=","MILA J","My Main f/Ty Dolla $ign",794,"+12",-47,"+35",2.814,"-0.005",61,"1066",28,898,219,3.751
33,"=","DRAKE","How About Now",784,"+24",130,"+18",5.609,"+0.263",34,"--",33,784,153,5.609
34,"=","RICK ROSS","If They Knew f/K. Michelle",711,"-21",-139,"-7",2.123,"-0.110",41,"1371",29,868,403,3.64
35,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",695,"+12",32,"+13",2.44,"+0.043",47,"1340",34,695,257,2.957
36,"=","LUDACRIS","Good Lovin f/Miguel",668,"+2",53,"+0",2.846,"+0.089",34,"--",35,668,290,2.846
37,"=","SNOOTIE WILD","Made Me f/K Camp",643,"-19",-178,"+4",3.496,"-0.183",144,"739",11,2406,342,12.441
38,"=","T.I.","G' S**t f/Young Jeezy",638,"+24",119,"+32",2.207,"+0.063",27,"--",37,638,312,2.302
39,"+2","TK N CASH","Mind Right",580,"+23",81,"+6",1.847,"+0.133",15,"--",39,580,170,1.847
40,"=","RICH HOMIE QUAN","Blah Blah Blah",567,"+0",15,"+9",2.475,"+0.015",73,"--",31,786,150,3.184
41,"-2","P. REIGN","DnF",563,"-4",22,"-16",2.232,"-0.002",34,"399",37,567,217,2.234
42,"=","WASH","Can't Trust Thots f/F. Montana",550,"+14",39,"+4",2.698,"-0.045",21,"718",40,550,151,2.843
43,"=","ADRIAN MARCEL","Spending The Night Alone",510,"-5",-35,"+4",1.246,"-0.016",34,"--",38,559,85,1.364
44,"=","NICKI MINAJ","Feeling Myself f/Beyonce",500,"+20",370,"-41",5.496,"+0.171",5,"20",44,500,482,5.646
45,"=","OG MACO","U Guessed It f/2 Chainz",436,"-5",-6,"-9",1.465,"-0.036",26,"1016",43,457,119,1.904
46,"+2","YOUNG DOLPH","Preach",392,"+18",60,"+13",1.272,"+0.000",10,"--",46,392,68,1.272
47,"-1","BOBBY SHMURDA","Bobby Bobby",390,"+2",-21,"+10",1.324,"+0.034",14,"--",46,419,158,1.324
48,"+2","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",374,"+10",174,"-15",1.219,"+0.048",5,"--",48,374,219,1.24
49,"-2","RICH GANG","Sho Me Love f/Juvenile",371,"-5",-1,"-6",1.326,"+0.020",14,"--",47,381,204,1.358
50,"--","GILLIE DA KID","Tattoo f/Jeremih",369,"--",87,"--",1.279,"--",1,"--",50,369,87,1.279
