"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","JUICY J","Show Out f/Young ...",1180,"+10",88,"+5",6.583,"-0.025",68,"117",20,1180,251,6.608
21,"-1","TREY SONGZ","Fumble",1149,"-54",-287,"-31",7.244,"-0.258",76,"--",16,1571,326,10.398
22,"=","2 CHAINZ","I'm Different",1043,"-9",-195,"+47",6.929,"-0.002",147,"103",2,3058,522,20.633
23,"=","RAVAUGHN","Better Be Good",996,"-19",-54,"-29",4.83,"-0.265",75,"--",22,1069,188,5.628
24,"=","J. COLE","Power Trip f/Migu...",975,"+12",101,"-7",5.903,"-0.143",31,"--",24,975,304,6.046
25,"=","B. SMYTH","Leggo f/2 Chainz",967,"+7",54,"-14",4.525,"+0.023",48,"--",24,967,213,4.525
26,"=","T.RONE","Hello Love",904,"+11",187,"-33",4.567,"+0.121",69,"--",26,904,260,4.567
27,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",828,"+2",124,"-22",6.154,"+0.183",20,"168",27,828,287,6.154
28,"=","JARVIS","Make A Little Roo...",722,"+16",-30,"+13",3.422,"-0.013",121,"--",27,752,153,3.616
29,"=","MIGUEL","How Many Drinks?",708,"+43",163,"+33",3.751,"+0.333",23,"--",29,708,269,3.751
30,"+1","MEEK MILL","Believe It",677,"+16",21,"+31",4.131,"+0.127",46,"--",29,677,250,4.285
31,"-1","T.I.","Hello f/Cee-Lo Gr...",665,"+2",42,"-10",4.149,"+0.021",33,"--",29,665,225,4.149
32,"=","KIRKO BANGZ","Keep It Trill",625,"+0",3,"+3",2.171,"-0.009",63,"--",30,628,208,2.798
33,"=","TRINIDAD JAMES","Female$ Welcomed",624,"+26",22,"+35",2.658,"+0.148",27,"--",30,624,252,2.658
34,"=","DJ DRAMA","So Many Girls f/W...",610,"+25",93,"+30",2.888,"+0.291",45,"--",34,610,118,2.888
35,"=","YO GOTTI","Disqualified f/Wa...",589,"+13",77,"-5",2.307,"+0.088",17,"--",35,589,233,2.307
36,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",564,"+7",10,"-1",3.704,"+0.022",53,"7/13",34,571,179,3.837
37,"-1","TYGA","Dope f/Rick Ross",556,"-2",42,"-8",1.972,"-0.031",62,"149",33,587,343,4.099
38,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",549,"+52",295,"+17",5.149,"+0.451",7,"--",38,549,295,5.149
39,"-1","GAME","All That (Lady)",494,"-15",-157,"+3",2.915,"+0.033",35,"--",27,697,255,4.094
40,"+1","CA$H OUT","Exclusive f/B.O.B...",419,"+7",1,"+10",1.028,"+0.023",44,"--",40,423,126,1.292
41,"+1","KAYLA BRIANNA","I Got That f/Meek...",391,"-3",-9,"-3",1.542,"-0.035",41,"--",41,419,88,2.015
42,"-2","OMARION","M.I.A. f/Wale",391,"-35",-488,"+44",2.925,"-0.221",134,"--",19,1436,269,7.243
43,"+2","CIARA","Body Party",387,"+25",193,"+5",2.187,"+0.069",5,"--",43,387,193,2.187
44,"-1","RAHEEM DEVAUGHN","Love Connection",379,"+1",75,"-18",1.443,"+0.011",10,"--",43,379,161,1.443
45,"-1","KSTYLIS","Booty Me Down",372,"+7",42,"+19",1.21,"+0.021",15,"--",43,372,129,1.247
46,"=","RICH GANG","Tapout f/Birdman,...",354,"-1",119,"-39",1.467,"-0.055",6,"--",45,355,182,1.589
47,"=","KAT DAHLIA","Gangsta",351,"+3",83,"-16",0.937,"+0.031",8,"--",45,351,99,0.937
48,"+1","THE-DREAM","Slow It Down f/Fa...",304,"+14",11,"+11",0.827,"+0.009",18,"--",46,304,188,1.073
49,"-1","LIL NUKE","Whats Happenin",295,"-1",38,"-3",0.593,"-0.041",15,"--",47,298,50,0.659
50,"--","NE-YO","Should Be You f/F...",292,"--",13,"--",1.166,"--",22,"--",46,319,89,1.497
