"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+1","MISSY ELLIOTT","WTF (Where They From)",719,"-32",-254,"+14",3.318,"-0.083",90,"139",16,1561,443,8.183
35,"+1","JACQUEES","Like Baby",651,"-58",-319,"-33",2.215,"-0.360",85,"--",21,1274,393,7.608
36,"+1","DREEZY","Body f/Jeremih",582,"+13",131,"-31",2.696,"+0.034",10,"479",36,582,255,2.696
37,"+2","RO JAMES","Permission",565,"+12",74,"+9",2.313,"+0.013",18,"--",37,565,281,2.313
38,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",565,"-1",47,"-13",1.902,"-0.030",15,"--",37,566,293,1.932
39,"+1","MACK WILDS","Love In The 90z",535,"-2",31,"-24",1.921,"-0.004",21,"--",39,537,275,1.979
40,"+2","KANYE WEST","Real Friends f/Ty Dolla $ign",510,"-15",-49,"-16",4.327,"-0.053",31,"--",37,624,308,4.977
41,"+3","J. COLE","Love Yourz",489,"-4",170,"-65",2.006,"+0.017",6,"--",41,493,342,2.006
42,"-1","RICK ROSS","Sorry f/Chris Brown",488,"-46",-277,"+8",2.497,"-0.265",122,"--",12,2059,413,14.071
43,"+2","K. MICHELLE","Not A Little Bit",485,"+10",204,"-31",1.89,"-0.041",5,"323",43,485,272,1.951
44,"+2","KID INK","Promise f/Fetty Wap",459,"+5",135,"-33",1.771,"+0.037",5,"185",44,459,214,1.771
45,"+3","FUTURE","Stick Talk",431,"+10",3,"+22",2.255,"-0.076",17,"468",42,454,131,2.999
46,"+1","ROTIMI","Hit The Lotto",429,"+1",61,"+1",1.127,"-0.059",66,"--",40,507,168,1.871
47,"+2","THE INTERNET","Girl f/Kaytranada",416,"+9",71,"+11",1.136,"-0.038",3,"545",47,416,71,1.174
48,"+2","JUSTIN BIEBER","Love Yourself",414,"+19",101,"+19",1.104,"+0.036",2,"4",48,414,101,1.104
49,"--","ERYKAH BADU","Phone Down",393,"--",24,"--",1.324,"--",8,"--",49,398,253,1.414
50,"--","LIL BIBBY","Aww Man f/Future",385,"--",8,"--",2.106,"--",9,"--",48,385,238,2.106
