"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","TK N CASH","Mind Right",983,"+35",278,"+19",3.542,"+0.171",42,"--",26,983,278,3.542
27,"=","NICKI MINAJ","Feeling Myself f/Beyonce",951,"+40",128,"+22",6.587,"+0.146",32,"57",26,951,482,6.587
28,"+1","NICKI MINAJ","Truffle Butter f/Drake...",940,"+85",357,"+54",7.32,"+0.642",16,"--",28,940,357,7.32
29,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",799,"+28",136,"+28",2.796,"+0.011",74,"--",29,799,257,2.957
30,"-2","KID INK","Body Language f/Usher/Tinashe",796,"-61",-314,"-48",3.525,"-0.320",104,"126",20,1392,269,6.467
31,"=","T.I.","G' S**t f/Young Jeezy",771,"+16",52,"+14",2.681,"+0.114",54,"--",28,771,312,2.681
32,"=","PARTYNEXTDOOR","Recognize f/Drake",672,"-53",-311,"-42",3.109,"-0.251",75,"318",20,1429,235,6.901
33,"=","WASH","Can't Trust Thots f/F. Montana",648,"+28",24,"+42",2.608,"+0.127",48,"483",32,654,151,2.883
34,"+2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",616,"+34",149,"+26",4.044,"+0.169",14,"--",34,616,163,4.044
35,"-1","MILA J","My Main f/Ty Dolla $ign",593,"+5",-12,"+22",1.886,"-0.101",88,"970",28,898,219,3.751
36,"-1","SNOOTIE WILD","Made Me f/K Camp",570,"-17",-71,"+19",2.858,"+0.004",171,"841",11,2406,342,12.441
37,"=","P. REIGN","DnF",552,"-6",-38,"-6",2.041,"-0.048",61,"364",34,607,217,2.682
38,"=","YOUNG DOLPH","Preach",538,"+18",25,"+29",1.976,"+0.062",37,"--",37,538,100,1.976
39,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",528,"+20",46,"+10",1.707,"+0.018",32,"--",39,528,219,2.066
40,"=","RICK ROSS","If They Knew f/K. Michelle",486,"-7",-58,"+11",1.656,"-0.017",68,"--",29,868,403,3.64
41,"=","ADRIAN MARCEL","Spending The Night Alone",473,"-5",-18,"-23",1.265,"-0.018",61,"--",38,559,85,1.364
42,"+1","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",469,"+7",163,"-19",0.966,"+0.037",13,"--",42,469,185,0.966
43,"+1","OG MACO","U Guessed It f/2 Chainz",430,"+3",-9,"+34",1.407,"-0.008",53,"1134",40,472,119,1.904
44,"-2","RICH HOMIE QUAN","Blah Blah Blah",430,"-39",-114,"-29",1.955,"-0.206",100,"--",31,786,150,3.184
45,"=","GILLIE DA KID","Tattoo f/Jeremih",362,"+4",80,"-9",1.003,"-0.019",16,"--",45,384,94,1.349
46,"=","JABO","Drop f/Yo Gotti",330,"+5",100,"-5",0.516,"-0.023",5,"--",46,330,105,0.539
47,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",303,"+11",-9,"+35",0.486,"+0.003",27,"--",45,382,70,0.69
48,"=","IGGY AZALEA","Beg For It f/MØ",269,"-8",-37,"+2",0.801,"-0.045",31,"78",44,461,141,1.434
49,"=","RICH GANG","Sho Me Love f/Juvenile",267,"-2",-44,"+5",0.943,"-0.069",29,"1229",46,381,204,1.358
50,"--","THE WEEKND","Earned It",262,"--",206,"--",0.985,"--",1,"35",50,262,206,0.985
