"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-2","TREY SONGZ","SmartPhones",674,"-38",-140,"-19",5.059,"-0.374",138,"1101",16,1886,292,12.082
35,"-1","NICKI MINAJ","Pills N Potions",603,"-73",-650,"+15",3.762,"-0.436",112,"281",7,2898,423,15.534
36,"+3","I LOVE MAKONNEN","Tuesday f/Drake",595,"+39",258,"-25",4.55,"+0.152",9,"69",36,595,283,4.55
37,"-1","GAME","Or Nah f/Problem, Too Short",589,"-5",6,"-7",1.552,"-0.072",52,"1117",34,620,189,2.081
38,"-1","USHER","Good Kisser",569,"-6",-52,"+9",3.431,"-0.087",139,"544",4,3274,793,19.422
39,"-1","T-PAIN","Dranking Patna",556,"-15",-8,"-11",1.821,"-0.036",38,"--",38,579,102,1.868
40,"=","ADRIAN MARCEL","2AM",508,"-37",-178,"-19",1.928,"-0.181",135,"311",27,879,154,4.033
41,"=","JHENE AIKO","The Pressure",496,"+29",118,"+30",1.614,"+0.053",16,"--",41,496,118,1.614
42,"=","SAM SMITH","Stay With Me",482,"+21",84,"+11",3.475,"+0.182",26,"18",42,482,120,3.475
43,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",447,"+16",143,"-18",1.358,"+0.106",8,"--",43,447,230,1.358
44,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",443,"-5",8,"-30",1.267,"-0.053",27,"--",41,448,119,2.211
45,"--","KENDRICK LAMAR","i",437,"--",437,"--",4.533,"--",1,"5",45,437,437,4.533
46,"-1","LIL WAYNE","Grindin f/Drake",409,"-3",-41,"+3",1.299,"+0.012",25,"245",41,503,271,2.268
47,"-1","RED CAFE","Pretty Gang f/Fabolous",392,"+10",47,"+13",1.319,"-0.022",17,"--",45,392,47,1.559
48,"-1","TINASHE","Pretend f/A$AP Rocky",386,"+22",143,"+0",1.41,"+0.164",6,"411",47,386,188,1.41
49,"-1","LECRAE","All I Need Is You",381,"+17",65,"+15",0.83,"+0.103",10,"428",47,381,65,0.83
50,"-1","YG","Do It To Ya f/TeeFLii",342,"-5",5,"-5",0.749,"-0.026",12,"--",47,347,188,0.806
