"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-2","MILA J","Smoke, Drink, Break-Up",515,"-9",27,"-6",1.458,"-0.032",30,"--",35,524,134,1.49
38,"=","YO GOTTI","I Know f/Rich Homie Quan",504,"+4",118,"-28",2.176,"+0.019",10,"--",38,504,230,2.176
39,"=","TINASHE","2 On f/Schoolboy Q",487,"+8",163,"-26",3.037,"-0.061",7,"349",39,487,202,3.098
40,"=","WE ARE TOONZ","Drop That #NaeNae",463,"-9",-18,"-21",2.126,"+0.009",64,"--",32,517,162,3.057
41,"+1","AUGUST ALSINA","Make It Home f/Jeezy",438,"+23",39,"+16",1.613,"+0.055",18,"--",41,438,129,1.628
42,"-1","K CAMP","Money Baby f/Kwony Cash",431,"-27",-117,"-6",2.536,"-0.095",141,"--",24,987,183,5.048
43,"=","R. KELLY","Legs Shakin'",429,"+18",89,"+9",2.348,"+0.056",8,"--",43,429,170,2.348
44,"=","MACK WILDS","Henny",378,"+0",4,"-5",2.091,"+0.001",20,"--",44,378,115,2.091
45,"+4","RICH HOMIE QUAN","Walk Thru f/Problem",366,"+20",29,"+28",1.951,"+0.184",12,"332",45,366,98,1.951
46,"-1","JASON DERULO","Talk Dirty f/2 Chainz",365,"+3",-6,"-12",1.847,"+0.054",13,"6/19",45,371,70,1.847
47,"=","CA$H OUT","She Twerkin",362,"+13",137,"-15",1.865,"+0.088",3,"--",47,362,174,1.865
48,"--","JUICY J","Talkin Bout f/Chris Brown, Wiz",335,"--",-2,"--",1.613,"--",19,"--",47,349,102,1.703
49,"-1","QUE","O.G. Bobby Johnson",334,"-15",-133,"+13",2.268,"-0.079",104,"--",18,1390,476,9.52
50,"=","CASHIUS GREEN","Right Now f/Pheo",330,"-14",-50,"-15",0.521,"-0.028",46,"--",39,409,164,0.785
