"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","T.RONE","Hello Love",949,-7,-97,4,4.595,0.089,96,"--",24,1061,260,5.405
26,"=","RICH GANG","Tapout f/Birdman,...",769,20,111,-3,4.328,0.135,33,"209",26,769,185,4.328
27,"=","KSTYLIS","Booty Me Down",720,-1,67,-23,2.756,0.009,42,"--",27,721,158,2.756
28,"=","NICKI MINAJ","High School",689,27,299,-14,5.145,0.409,9,"124",28,689,337,5.145
29,"=","KAT DAHLIA","Gangsta",661,11,57,5,2.35,0.071,35,"164",28,661,130,2.35
30,"+1","DJ DRAMA","So Many Girls f/W...",625,32,21,46,2.951,0.325,72,"--",30,712,144,3.977
31,"-1","TRINIDAD JAMES","Female$ Welcomed",576,-22,-98,-14,2.486,-0.121,54,"392",28,758,252,3.335
32,"=","MEEK MILL","Believe It",557,-18,-112,-26,2.758,-0.046,73,"--",29,725,250,4.285
33,"=","YO GOTTI","Disqualified f/Wa...",548,-10,-42,-7,2.114,-0.052,44,"--",33,608,233,2.621
34,"=","PROBLEM","Like Whaaat f/Bad...",540,13,76,-15,1.472,0.074,18,"--",34,540,158,1.472
35,"=","RAHEEM DEVAUGHN","Love Connection",519,-8,24,-12,2.153,-0.026,37,"--",35,527,161,2.179
36,"+4","DJ KHALED F/DRAKE...","No New Friends",508,47,349,5,4.391,0.26,5,"21",36,508,389,4.391
37,"+2","ROCKO","U.O.E.N.O",501,32,145,34,2.06,0.034,16,"208",37,501,145,2.06
38,"-2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",501,-12,-43,-16,3.652,-0.013,80,"24/28",34,577,179,3.903
39,"-1","T.I.","Hello f/Cee-Lo Gr...",483,-10,-132,15,3.324,0.089,60,"--",28,697,225,4.239
40,"-3","RAVAUGHN","Better Be Good",476,-19,-175,19,2.037,-0.063,102,"--",21,1069,188,5.628
41,"+1","A$AP ROCKY","Wild For The Nigh...",431,1,22,-14,1.872,-0.072,26,"108",40,432,135,2.024
42,"-1","JARVIS","Make A Little Roo...",426,-21,-197,-6,1.631,-0.1,148,"--",27,802,153,3.616
43,"=","NE-YO","Should Be You f/F...",409,-5,-30,-12,1.551,0.026,49,"--",40,439,111,1.674
44,"=","JOHN LEGEND","Who Do You Think ...",368,-16,8,-45,1.573,-0.098,9,"--",42,390,173,1.69
45,"=","KID INK","Bad Ass f/Wale & ...",334,9,17,-6,1.107,0.028,6,"--",45,334,103,1.107
46,"+2","AUGUST ALSINA","I Luv This Sh*t",300,14,129,2,0.894,-0.018,4,"--",46,300,137,0.912
47,"+2","JAY-Z","Open Letter f/Tim...",286,6,-82,70,2.529,-0.065,9,"--",43,431,431,4.674
48,"-2","FRANK OCEAN","Super Rich Kids",281,-9,-20,-12,0.976,-0.018,17,"--",46,328,202,1.441
49,"-2","THE-DREAM","Slow It Down f/Fa...",275,-12,-88,-4,0.763,0.016,45,"--",45,371,188,1.073
50,"=","ADRIAN MARCEL","Waiting",274,-2,-38,-3,1.358,0.027,12,"--",48,314,50,1.442
