"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","GAME","Or Nah f/Problem, Too Short",577,-14,5,4,1.421,-0.116,55,"1342",34,620,189,2.081
38,"=","T-PAIN","Dranking Patna",555,-11,0,-2,1.758,-0.061,41,"--",38,579,102,1.868
39,"+1","JHENE AIKO","The Pressure",552,13,143,0,1.552,-0.019,19,"--",39,552,161,1.652
40,"-1","USHER","Good Kisser",546,-9,-45,-10,3.332,-0.037,142,"580",4,3274,793,19.422
41,"=","SAM SMITH","Stay With Me",536,15,138,18,3.898,0.084,29,"20",41,536,138,3.898
42,"+4","WALE","The Body f/Jeremih",497,56,352,30,2.945,0.158,2,"344",42,497,352,2.945
43,"+2","MARY J. BLIGE","Whole Damn Year",496,54,496,54,4.519,0.331,3,"--",43,496,496,4.519
44,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",474,15,94,-8,1.491,0.095,11,"--",43,474,230,1.491
45,"-3","NICKI MINAJ","Pills N Potions",467,-46,-488,31,2.942,-0.278,115,"302",7,2898,423,15.534
46,"-2","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",460,2,16,-8,1.363,0.007,30,"--",41,460,119,2.211
47,"+2","TINASHE","Pretend f/A$AP Rocky",422,19,113,7,1.536,0.025,9,"377",46,422,188,1.536
48,"=","RED CAFE","Pretty Gang f/Fabolous",408,2,39,-7,1.253,-0.061,20,"--",45,408,47,1.559
49,"+1","LECRAE","All I Need Is You",396,0,45,-11,0.976,0.021,13,"456",47,396,70,0.976
50,"-3","ADRIAN MARCEL","2AM",396,-29,-236,-5,1.625,-0.132,138,"271",27,879,154,4.033
