"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","JANELLE MONAE","Primetime f/Migue...",821,37,91,55,5.885,0.27,114,"358",26,821,153,5.885
27,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",767,-1,128,-14,4.6,-0.086,35,"--",27,768,280,4.686
28,"+1","SAGE THE GEMINI","Gas Pedal",759,8,21,6,4.295,0.167,44,"62",27,759,225,4.295
29,"-1","RICK ROSS","No Games f/Future",735,-19,-172,-22,4.332,-0.061,116,"--",17,1532,351,9.059
30,"=","FUTURE","Shhh",697,14,74,-9,4.622,0.013,55,"--",30,697,149,5.168
31,"=","2 CHAINZ","Used 2",674,-6,-89,7,4.024,-0.042,94,"--",19,1435,312,9.221
32,"=","MIGOS","Hanna Montana",647,-23,-35,-24,2.868,-0.188,77,"--",30,717,152,3.188
33,"+1","K CAMP","Money Baby f/Kwon...",602,22,151,19,4.043,0.125,65,"--",33,602,151,4.043
34,"-1","JABO","What I'm About",600,11,82,21,1.638,-0.055,56,"--",33,600,128,1.693
35,"=","TAMAR BRAXTON","All The Way Home",572,-1,-31,-4,4.539,-0.016,126,"360",27,830,146,4.691
36,"=","OMARION","Know You Better f...",570,-1,42,20,2.731,0.055,91,"--",33,647,161,3.124
37,"+1","R. KELLY","Cookie",497,43,236,22,3.308,0.286,9,"--",37,497,236,3.308
38,"-1","DJ KHALED","I Wanna Be With Y...",491,-32,-94,-61,3.376,-0.305,154,"--",12,2082,260,11.387
39,"=","2 PISTOLS","Know That f/Frenc...",437,-10,-70,-12,1.428,-0.086,51,"--",36,556,149,1.912
40,"+1","SCHOOLBOY Q","Collard Greens f/...",432,15,-29,30,1.955,0.012,150,"250",15,1684,300,9.707
41,"-1","KANYE WEST","Bound 2",418,-4,-76,10,1.7,-0.02,118,"198",27,866,128,3.648
42,"=","ROBIN THICKE","For The Rest Of M...",403,4,67,9,2.701,0.063,84,"--",39,428,195,2.701
43,"+1","RICK ROSS","The Devil Is A Li...",386,8,67,11,3.294,0.129,20,"316",43,386,267,3.575
44,"-1","TIMBALAND","Know Bout Me f/Ja...",381,-14,-12,-3,1.583,-0.015,42,"--",41,438,155,2.215
45,"+1","CHRIS BROWN","Loyal f/Lil' Wayn...",358,25,141,16,3.107,0.179,7,"--",45,358,141,3.107
46,"-1","A$AP FERG","Shabba f/A$AP Roc...",340,3,-21,15,1.707,-0.117,82,"289",33,598,194,3.444
47,"=","QUE","O.G. Bobby Johnso...",309,29,56,17,2.418,0.204,28,"355",47,309,56,2.418
48,"+1","BANDO JONEZ","Sex You",283,29,219,10,0.977,0.066,3,"--",48,283,219,0.977
49,"-1","BUSTA RHYMES","Thank You f/Kanye...",253,-6,-16,-5,1.02,-0.084,42,"--",46,333,65,1.562
50,"=","SNOOTIE WILD","Yayo",225,10,7,12,0.976,0.074,8,"--",50,225,21,0.976
