"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","YOUNG JEEZY","RIP f/2 Chainz",1193,"+76",442,"+39",8.805,"+0.569",26,"--",21,1193,442,8.805
22,"+1","TREY SONGZ","Fumble",1089,"+15",163,"-43",6.727,"+0.218",26,"--",22,1089,326,6.727
23,"-1","CHIEF KEEF","Love Sosa",1050,"-40",-73,"-36",4.901,"-0.235",90,"105",20,1160,310,6.485
24,"=","YO GOTTI","Check",1026,"+10",-13,"+19",4.258,"+0.095",92,"--",22,1054,273,4.313
25,"=","B.O.B","Still In This B**...",1017,"+16",118,"-14",6.5,"+0.143",61,"123",24,1017,219,6.5
26,"=","OMARION","M.I.A. f/Wale",959,"+3",45,"+2",4.52,"+0.193",84,"--",24,999,224,4.911
27,"=","JOE BUDDEN","She Don't Put It ...",945,"+31",147,"+8",4.987,"+0.297",82,"192",27,945,203,4.987
28,"=","SEVYN STREETER","I Like It",772,"-5",-38,"-19",3.806,"-0.040",68,"--",27,837,192,4.23
29,"=","GAME","Celebration f/Chr...",608,"-59",-436,"-22",3.273,"-0.143",134,"--",18,1476,297,8.112
30,"+5","JARVIS","Make A Little Roo...",602,"+30",147,"+13",2.917,"+0.116",71,"--",30,602,147,2.917
31,"+1","MARCUS CANTY","Used By You",601,"+9",101,"+11",1.737,"+0.021",63,"--",31,601,114,1.738
32,"+1","SLICE9","Another One f/Fut...",601,"+18",16,"+19",1.962,"+0.044",47,"--",31,601,149,2.093
33,"-3","FAT JOE","Yellow Tape f/Lil...",600,"-4",-11,"+4",2.871,"-0.054",54,"--",30,649,300,3.911
34,"-3","RAVAUGHN","Better Be Good",598,"-2",59,"-31",2.57,"-0.069",25,"--",31,604,188,2.639
35,"+1","TYGA","Dope f/Rick Ross",570,"+13",133,"-32",3.816,"+0.164",12,"116",35,570,343,3.816
36,"-2","JONN HART","Who Booty f/Frenc...",546,"-33",-216,"-27",2.577,"-0.188",75,"114",28,782,199,3.261
37,"=","NICKI MINAJ","Freedom",529,"+9",72,"+6",1.717,"+0.017",73,"--",36,529,134,2.562
38,"=","ACE HOOD","Bugatti f/Future ...",517,"+19",157,"-13",4.166,"+0.167",15,"94",38,517,182,4.166
39,"=","MARSHA AMBROSIUS","Cold War",477,"+9",34,"+9",2.12,"-0.071",36,"--",39,477,69,2.197
40,"=","KIRKO BANGZ","Keep It Trill",448,"-5",92,"-35",2.229,"+0.024",13,"--",40,453,208,2.229
41,"+5","WALE","Bad f/Tiara Thoma...",426,"+73",341,"+63",3.61,"+0.483",5,"59",41,426,341,3.61
42,"+3","KELLY ROWLAND","Kisses Down Low",420,"+62",296,"+45",3.704,"+0.365",4,"102",42,420,296,3.704
43,"-2","WATCH THE DUCK","Poppin' Off",404,"-14",-107,"-4",0.866,"-0.069",69,"--",33,577,136,1.612
44,"-2","ROCKO","Nachos",392,"-5",19,"-22",1.383,"-0.057",33,"--",42,402,86,1.58
45,"-1","MINDLESS BEHAVIOR","Keep Her On The L...",384,"+16",171,"-19",1.398,"+0.095",5,"--",44,384,206,1.398
46,"-3","JUICY J","Show Out f/Young ...",383,"+6",124,"-15",3.451,"-0.008",18,"266",43,383,154,3.459
47,"--","DRAKE","Started From The ...",328,"--",328,"--",4.002,"--",1,"139",47,328,328,4.002
48,"-1","FABOLOUS","Ready f/Chris Bro...",301,"-1",65,"-23",3.719,"+0.052",5,"365",44,306,124,3.766
49,"-1","T.RONE","Hello Love",282,"+0",-12,"-10",1.654,"+0.000",19,"--",46,294,84,1.789
50,"-1","FUTURE","Karate Chop f/Cas...",276,"+5",90,"-8",2.635,"+0.005",5,"--",47,276,125,2.683
