"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","R. KELLY","My Story f/2 Chai...",1332,-37,-37,-20,8.076,-0.072,156,"--",9,2149,460,12.996
20,"=","EMINEM","The Monster f/Rih...",1323,19,-41,31,8.437,-0.153,49,"6/51",19,1384,413,9.713
21,"=","YO GOTTI","Cold Blood",1298,4,25,19,6.271,0.015,53,"--",19,1328,350,6.521
22,"=","FUTURE","Honest",1283,21,-42,51,7.603,0.183,136,"261",5,2977,574,18.682
23,"=","JAY Z","F*uckwithmeyoukno...",1139,-13,-18,-24,8.954,-0.174,160,"236",20,1283,154,9.872
24,"=","J. COLE","She Knows",1115,2,37,-3,6.791,0.004,45,"232",24,1115,256,6.791
25,"=","TY DOLLA $IGN","Paranoid",1102,21,80,13,6.634,0.128,50,"162",25,1102,206,6.634
26,"=","B.O.B","Ready f/Future",1065,-1,26,-11,7.093,-0.105,81,"340",22,1151,180,7.48
27,"=","RICK ROSS","No Games f/Future",907,3,-31,18,5.233,-0.041,109,"--",17,1532,351,9.059
28,"=","2 CHAINZ","Used 2",763,-13,18,2,4.809,-0.122,87,"--",19,1435,312,9.221
29,"+2","JOHN LEGEND","All Of Me",745,14,36,14,4.302,0.036,39,"63",29,745,280,4.302
30,"=","SAGE THE GEMINI","Gas Pedal",738,2,51,0,3.97,-0.037,37,"67",30,738,225,4.007
31,"-2","JANELLE MONAE","Primetime f/Migue...",730,-18,-24,-23,5.326,-0.21,107,"--",28,790,153,5.631
32,"=","JUICY J","Bounce It f/Wale ...",688,1,17,13,3.346,0.063,164,"159",9,2281,252,12.679
33,"=","MIGOS","Hanna Montana",682,1,-18,7,2.981,0.071,70,"--",30,717,152,3.188
34,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",639,13,17,12,3.724,0.173,28,"--",34,639,280,3.862
35,"=","FUTURE","Shhh",623,23,72,20,4.78,0.228,48,"--",35,623,149,4.78
36,"=","TAMAR BRAXTON","All The Way Home",603,3,42,9,4.523,0.06,119,"--",27,830,146,4.685
37,"=","DJ KHALED","I Wanna Be With Y...",585,29,27,47,3.835,0.278,147,"--",12,2082,260,11.387
38,"=","OMARION","Know You Better f...",528,-21,-55,-14,2.441,-0.074,84,"--",33,647,161,3.124
39,"=","JABO","What I'm About",518,-10,-11,-17,1.307,0.026,49,"--",37,573,128,1.322
40,"+1","2 PISTOLS","Know That f/Frenc...",507,2,15,7,1.744,0,44,"--",36,556,149,1.912
41,"-1","KANYE WEST","Bound 2",494,-14,-51,1,1.966,0.003,111,"185",27,866,128,3.648
42,"=","SCHOOLBOY Q","Collard Greens f/...",461,-15,26,-10,2.14,0.034,143,"230",15,1684,300,9.707
43,"=","K CAMP","Money Baby f/Kwon...",451,3,38,6,3.2,-0.023,58,"--",41,463,111,3.271
44,"=","TIMBALAND","Know Bout Me f/Ja...",393,-11,-25,-12,1.586,-0.015,35,"--",42,438,155,2.215
45,"=","A$AP FERG","Shabba f/A$AP Roc...",361,-12,15,3,2.27,0.03,75,"285",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",336,-5,35,-18,2.06,-0.022,77,"--",39,428,195,2.082
47,"=","RICK ROSS","The Devil Is A Li...",319,-3,66,-21,2.741,-0.263,13,"322",46,322,267,3.575
48,"=","BUSTA RHYMES","Thank You f/Kanye...",269,-1,28,-5,1.284,0.092,35,"--",46,333,65,1.562
49,"+1","R. KELLY","Cookie",261,21,62,16,2.094,0.083,2,"--",49,261,62,2.094
50,"-1","QUE","O.G. Bobby Johnso...",252,11,19,9,1.757,0.076,21,"--",49,252,30,1.864
