"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-3","YG","Who Do You Love f/Drake",865,"-46",-253,"+12",5.135,"-0.301",131,"145",11,1849,258,12.239
33,"=","PHARRELL WILLIAMS","Happy",809,"-5",-111,"+25",5.934,"-0.011",145,"21",1,3856,655,28.557
34,"+2","JEREMIH","Don't Tell 'Em f/YG",782,"+26",141,"-11",4.909,"+0.230",13,"103",34,782,329,4.909
35,"-1","YOUNG THUG","Stoner",753,"-26",-74,"+11",5.631,"-0.194",152,"--",9,2588,544,16.976
36,"+1","JAZMINE SULLIVAN","Dumb",726,"+12",-3,"+5",3.609,"+0.130",27,"--",36,741,354,3.669
37,"-2","KATY PERRY","Dark Horse f/Juicy J",706,"-52",-341,"-1",6.509,"-0.399",103,"45",9,2452,464,18.258
38,"=","WE ARE TOONZ","Drop That #NaeNae",573,"-11",-62,"+8",1.918,"-0.008",147,"--",32,667,162,3.057
39,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",564,"-13",-90,"+7",2.797,"+0.056",46,"51",37,734,564,4.37
40,"+1","ADRIAN MARCEL","2AM",554,"+3",21,"+17",1.504,"+0.028",42,"--",40,554,154,1.648
41,"-1","SEVYN STREETER","Next",545,"-18",-222,"+35",2.536,"-0.042",122,"--",16,1615,352,9.415
42,"=","MIKE JAY","Birthday Suit",536,"+7",138,"+1",1.485,"-0.007",22,"--",42,536,138,1.492
43,"=","RAE SREMMURD","No Flex Zone",524,"+12",117,"-7",2.327,"+0.107",12,"--",42,524,152,2.327
44,"=","MEEK MILL","I Don't Know f/Paloma Ford",484,"+13",205,"-6",2.38,"-0.039",6,"--",44,484,226,2.419
45,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",460,"+1",41,"-4",1.177,"-0.039",29,"--",43,460,120,1.322
46,"+1","BEYONCE","Pretty Hurts",397,"+12",260,"-28",1.177,"+0.039",3,"--",46,397,298,1.177
47,"+1","PHARRELL WILLIAMS","Come Get It Bae",361,"+7",-12,"+18",1.118,"-0.028",18,"65",46,385,107,1.221
48,"--","T.I.","No Mediocre f/Iggy Azalea",359,"--",359,"--",3.86,"--",1,"24",48,359,359,3.86
49,"-3","MACK WILDS","Henny",359,"-28",-213,"+1",1.001,"-0.064",103,"--",39,624,120,2.42
50,"--","ARIANA GRANDE","Problem f/Iggy Azalea",350,"--",197,"--",1.534,"--",1,"5",50,350,197,1.534
