"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","IGGY AZALEA","Fancy f/Charli XCX",855,-23,-145,-27,4.907,-0.034,138,"117",1,4181,573,26.301
30,"+1","MARY J. BLIGE","Whole Damn Year",837,27,340,194,3.834,0.127,13,"--",30,837,664,5.343
31,"+1","WALE","The Body f/Jeremih",801,11,172,-55,4.33,0.051,12,"640",31,801,352,4.33
32,"-2","TEEFLII","24 Hours",778,-74,-513,-37,3.693,-0.197,116,"306",18,1597,260,6.58
33,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",720,3,1,6,1.927,0.003,49,"--",33,737,143,1.951
34,"=","JOHN LEGEND","You & I (Nobody In The World)",703,-3,-32,9,2.302,0.023,60,"282",31,762,220,2.397
35,"+1","JASMINE V","That's Me Right There",667,39,151,24,4.728,0.062,10,"466",35,667,457,4.728
36,"+1","BIG SEAN","I Don't F**k With You f/E-40",647,55,347,63,3.455,0.206,6,"910",36,647,347,3.455
37,"-2","USHER","She Came To Give It To You",645,-36,-417,3,2.072,-0.193,79,"311",22,1308,299,5.724
38,"=","NE-YO","She Knows f/Juicy J",587,1,127,-56,3.081,0.005,9,"457",37,587,269,3.145
39,"=","JHENE AIKO","The Pressure",569,-4,6,-9,1.647,-0.01,29,"--",37,574,161,1.657
40,"+2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",560,10,85,9,2.135,0.121,21,"--",40,560,230,2.135
41,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",555,-2,55,-12,1.726,0.032,40,"--",40,557,119,2.211
42,"-1","SAM SMITH","Stay With Me",552,-3,13,-1,4.101,-0.004,39,"35",39,555,138,4.105
43,"+4","KID INK","Body Language f/Usher/Tinashe",473,49,252,42,2.799,0.262,3,"142",43,473,252,2.799
44,"+1","RAE SREMMURD","No Type",472,27,128,16,3.868,0.113,7,"85",44,472,175,3.868
45,"-2","TINASHE","Pretend f/A$AP Rocky",463,6,40,-3,1.382,0.03,19,"301",43,463,188,1.536
46,"=","LECRAE","All I Need Is You",440,1,12,-10,1.166,-0.028,23,"459",45,440,70,1.194
47,"-3","GAME","Or Nah f/Problem, Too Short",431,-19,-114,6,1.068,-0.105,65,"1190",34,620,189,2.081
48,"=","YG","Do It To Ya f/TeeFLii",388,-1,35,2,0.909,-0.013,17,"--",47,389,188,0.922
49,"=","KEVIN GATES","Posed To Be In Love",384,3,103,-24,0.82,0.031,2,"1130",49,384,127,0.82
50,"=","RED CAFE","Pretty Gang f/Fabolous",365,-6,-34,0,1.183,0.02,29,"--",45,413,49,1.559
