"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","THE-DREAM","That's My S**t",1384,10,54,4,6.502,0.036,78,"511",19,1384,252,6.578
22,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1359,1,111,-17,6.836,0.195,67,"173",21,1359,197,6.836
23,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",1237,25,248,-9,6.628,-0.03,42,"347",23,1237,405,6.658
24,"-1","JIDENNA","Classic Man",1235,17,137,5,5.959,0.035,61,"174",23,1235,191,6.013
25,"=","RICH HOMIE QUAN","Flex",1078,48,196,33,5.023,0.222,40,"77",25,1078,230,5.023
26,"=","KID INK","Be Real f/Dej Loaf",987,5,119,-42,5.603,0.042,25,"165",26,987,258,5.63
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",956,-8,-38,-5,3.819,-0.014,92,"1256",26,998,222,4.23
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",885,-9,-5,-20,4.118,-0.003,68,"--",28,904,306,4.294
29,"=","JEREMIH","Planes f/J. Cole",845,3,116,-18,4.739,0.085,74,"131",29,845,241,4.739
30,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",717,-7,-83,-16,2.407,-0.031,54,"758",30,800,167,3.26
31,"=","MEEK MILL","Monster",703,6,72,6,3.69,0.079,35,"282",31,703,215,3.69
32,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",681,24,116,10,3.981,0.19,18,"1/51",32,681,147,3.981
33,"-1","SEVYN STREETER","Don't Kill The Fun",637,-42,-391,24,3.719,-0.284,103,"--",14,1910,477,12.149
34,"=","MARK RONSON","Uptown Funk f/Bruno Mars",623,-18,-211,32,3.515,-0.142,90,"10",19,1599,424,9.765
35,"=","NATALIE LA ROSE","Somebody f/Jeremih",548,-8,28,-15,2.648,-0.093,47,"18",35,558,116,2.797
36,"+3","TINK","Ratchet Commandments",534,25,82,8,1.62,0.108,25,"--",36,534,133,1.62
37,"-1","TK N CASH","Mind Right",526,0,23,3,2.273,-0.033,146,"--",17,1556,278,7.124
38,"-1","K. MICHELLE","Hard To Do",519,-1,44,-18,2.218,-0.03,23,"--",37,520,268,2.248
39,"-1","DRAKE","Energy",512,-8,26,-26,4.924,-0.049,47,"108",36,522,90,5.039
40,"+1","TROY AVE","Doo Doo",491,8,24,15,1.484,0.128,37,"--",37,547,310,2.469
41,"-1","RICO LOVE","Somebody Else",468,-25,-212,10,2.159,-0.086,96,"1085",29,848,344,4.1
42,"+1","J. COLE","Apparently",432,-4,-182,23,2.225,0.006,137,"595",8,2750,675,16.019
43,"+2","LIL DURK","Like Me f/Jeremih",431,6,87,-17,2.074,0.112,10,"468",43,431,251,2.074
44,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",431,2,30,-14,1.174,-0.032,13,"--",44,431,160,1.223
45,"-3","SNOOP DOGG","Peaches & Cream",419,-27,-130,-18,1.154,-0.101,43,"--",38,611,360,3.342
46,"=","TYRESE","Dumb S**t",393,15,16,21,1.573,0.077,32,"--",43,456,143,2.123
47,"=","COOL AMERIKA","Make Sum Shake",356,8,49,7,1.173,-0.005,12,"--",47,356,51,1.289
48,"=","JANELLE MONAE & JIDENNA","Yoga",338,-1,15,-25,1.24,-0.013,9,"341",47,343,235,1.253
49,"=","JORDIN SPARKS","Double Tap f/2 Chainz",313,2,22,-1,0.835,-0.006,5,"1038",49,313,23,0.841
50,"=","E-40","Choices",299,6,60,-1,0.695,-0.027,2,"774",50,299,61,0.722
