"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1312,"+0",-66,"+9",8.516,"-0.015",138,"1038",15,1939,261,11.745
22,"=","SHY GLIZZY","Awwsome",1264,"-12",39,"-36",6.237,"-0.068",86,"--",22,1286,325,6.305
23,"=","O.T. GENASIS","CoCo",1232,"+8",149,"+9",7.448,"+0.022",48,"43",23,1232,253,7.54
24,"=","MIGOS","Handsome And Wealthy",1226,"+16",88,"-7",7.796,"+0.111",181,"357",7,2839,374,17.028
25,"=","KID INK","Body Language f/Usher/Tinashe",1164,"-10",-117,"-17",5.22,"-0.188",91,"112",20,1392,269,6.467
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1118,"+1",-59,"+17",4.982,"+0.124",62,"296",20,1429,235,6.901
27,"=","DRAKE","How About Now",1101,"+9",140,"-23",7.768,"+0.059",48,"--",27,1101,196,7.883
28,"=","SCHOOLBOY Q","Hell Of A Night",1093,"+5",94,"-8",5.417,"+0.154",55,"503",26,1093,262,5.592
29,"=","DRAKE","0 To 100/The Catch Up",975,"+4",-24,"+5",7.15,"-0.015",182,"99",3,3884,613,24.812
30,"=","BEYONCE","Flawless",838,"-4",20,"+7",6.132,"-0.093",148,"333",1,4222,738,24.379
31,"+1","T.I.","G' S**t f/Young Jeezy",726,"+5",41,"+0",2.63,"+0.037",41,"--",31,726,312,2.63
32,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",722,"-11",-8,"-21",2.753,"-0.051",61,"--",31,733,257,2.957
33,"=","LUDACRIS","Good Lovin f/Miguel",711,"+12",16,"+9",2.864,"+0.068",48,"--",33,717,290,3.081
34,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",702,"+19",103,"+3",5.983,"+0.038",19,"63",33,702,482,6.277
35,"-1","SNOOTIE WILD","Made Me f/K Camp",694,"-1",79,"-4",3.541,"-0.072",158,"755",11,2406,342,12.441
36,"-1","TINASHE","Pretend f/A$AP Rocky",670,"-17",-60,"-17",2.258,"-0.126",107,"--",28,877,188,2.995
37,"=","TK N CASH","Mind Right",657,"-1",46,"+0",2.261,"-0.034",29,"--",36,658,170,2.295
38,"=","MILA J","My Main f/Ty Dolla $ign",625,"-8",-70,"+8",2.32,"-0.109",75,"974",28,898,219,3.751
39,"=","WASH","Can't Trust Thots f/F. Montana",610,"-1",22,"-4",2.696,"+0.007",35,"847",39,611,151,2.843
40,"=","RICH HOMIE QUAN","Blah Blah Blah",599,"-5",50,"-11",2.494,"-0.091",87,"--",31,786,150,3.184
41,"+1","P. REIGN","DnF",580,"+0",-14,"+4",2.411,"-0.055",48,"436",37,607,217,2.682
42,"-1","RICK ROSS","If They Knew f/K. Michelle",570,"-10",0,"-6",1.643,"-0.122",55,"--",29,868,403,3.64
43,"=","MARY J. BLIGE","Whole Damn Year",540,"+2",-91,"+35",2.425,"+0.130",101,"--",22,1318,664,5.858
44,"=","YOUNG DOLPH","Preach",491,"+10",18,"+8",1.62,"+0.050",24,"--",44,491,100,1.62
45,"=","ADRIAN MARCEL","Spending The Night Alone",465,"+16",57,"+27",1.073,"+0.035",48,"--",38,559,85,1.364
46,"=","OG MACO","U Guessed It f/2 Chainz",450,"+6",27,"+12",1.557,"-0.062",40,"1069",43,457,119,1.904
47,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",404,"+5",-14,"+3",1.829,"+0.077",19,"--",46,420,219,1.829
48,"+2","NICKI MINAJ","Truffle Butter f/Drake...",398,"+45",158,"+28",3.703,"+0.293",3,"--",48,398,158,3.703
49,"--","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",357,"--",101,"--",2.899,"--",1,"--",49,357,101,2.899
50,"-2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",356,"-13",-14,"-19",0.667,"-0.023",15,"--",48,382,70,0.69
