"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","SHY GLIZZY","Awwsome",1032,19,114,-9,5.252,0.118,50,"--",27,1032,325,5.252
28,"-1","KENDRICK LAMAR","i",989,-38,-520,67,3.943,-0.199,66,"101",11,2471,1624,14.783
29,"+3","BEYONCE","7/11",931,159,931,159,7.889,1.08,4,"21/57",29,931,931,7.889
30,"-1","MILA J","My Main f/Ty Dolla $ign",875,38,178,45,3.415,0.173,39,"1050",29,875,219,3.415
31,"-1","TINASHE","Pretend f/A$AP Rocky",822,-4,28,-15,2.597,0.013,71,"744",29,826,188,2.597
32,"-1","K. MICHELLE","Love Em All",820,20,116,35,2.864,0,40,"--",31,820,116,2.864
33,"=","RICK ROSS","If They Knew f/K. Michelle",780,8,68,0,3.298,0.063,19,"359",33,780,403,3.307
34,"=","RICH HOMIE QUAN","Blah Blah Blah",761,-3,-5,10,3.184,0.062,51,"--",31,786,150,3.184
35,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",754,7,-9,8,2.962,-0.031,49,"--",31,766,278,3.4
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",734,-4,-6,9,2.646,0.013,73,"--",31,754,230,2.963
37,"+2","SCHOOLBOY Q","Hell Of A Night",674,33,131,22,3.212,-0.031,19,"577",37,674,262,3.243
38,"-1","YO GOTTI","Errrbody",667,-8,-227,65,2.959,-0.098,104,"598",16,1848,336,8.175
39,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",656,21,47,22,2.597,0.236,25,"--",38,656,257,2.597
40,"-2","KIRKO BANGZ","Rich f/August Alsina",638,-23,-125,-14,3.762,-0.28,123,"--",12,2008,384,11.484
41,"=","O.T. GENASIS","CoCo",590,25,177,7,4.148,0.187,12,"47",40,590,253,4.148
42,"=","LUDACRIS","Good Lovin f/Miguel",524,4,54,-28,1.896,-0.037,12,"--",40,524,290,2.025
43,"=","DRAKE","How About Now",515,13,73,-1,3.726,0.17,12,"--",43,515,153,3.726
44,"+1","T.I.","G' S**t f/Young Jeezy",474,18,282,-21,2.218,0.096,5,"--",44,474,312,2.218
45,"-1","ADRIAN MARCEL","Spending The Night Alone",468,5,79,-5,1.138,0.002,12,"--",44,468,85,1.138
46,"=","JEEZY","Beez Like f/Boosie Badazz",454,-1,-33,3,1.41,-0.045,21,"--",40,521,110,1.728
47,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",428,0,-85,17,0.84,0.016,35,"--",39,624,188,1.289
48,"=","P. REIGN","DnF",397,2,-4,-16,1.318,-0.137,12,"505",46,409,217,1.625
49,"=","OG MACO","U Guessed It f/2 Chainz",376,27,57,23,1.519,0.15,4,"981",49,376,57,1.519
50,"=","MAINO","Dreamer f/French Montana",343,6,31,1,0.971,0.009,4,"--",49,343,39,1.134
