"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","K CAMP","Money Baby f/Kwon...",706,"+19",126,"+1",3.975,"-0.017",71,"--",29,706,183,4.2
31,"=","JABO","What I'm About",644,"-1",55,"-10",1.567,"-0.022",62,"--",31,645,128,1.693
32,"=","2 CHAINZ","Used 2",594,"+5",-86,"+14",3.684,"+0.005",100,"--",19,1435,312,9.221
33,"+4","QUE","O.G. Bobby Johnso...",590,"+66",310,"+42",4.072,"+0.369",34,"--",33,590,310,4.072
34,"=","TAMAR BRAXTON","All The Way Home",567,"+0",-6,"+20",4.462,"+0.086",132,"379",27,830,146,4.691
35,"-2","OMARION","Know You Better f...",565,"-7",-6,"-21",3.034,"-0.046",97,"--",33,647,161,3.124
36,"-1","MIGOS","Hanna Montana",525,"-36",-145,"-30",2.367,"-0.256",83,"--",30,717,152,3.188
37,"-1","RICK ROSS","No Games f/Future",516,"-28",-238,"+29",3.375,"-0.327",122,"--",17,1532,351,9.059
38,"+1","CHRIS BROWN","Loyal f/Lil' Wayn...",491,"+51",158,"+34",3.983,"+0.381",13,"72",38,491,158,3.983
39,"-1","BANDO JONEZ","Sex You",488,"+27",234,"-9",1.811,"+0.154",9,"--",38,488,244,1.811
40,"=","SCHOOLBOY Q","Collard Greens f/...",410,"-4",-7,"-2",2.02,"+0.004",156,"243",15,1684,300,9.707
41,"+3","TREY SONGZ","Na Na",402,"+53",222,"+46",2.974,"+0.287",6,"--",41,402,222,2.974
42,"-1","2 PISTOLS","Know That f/Frenc...",376,"-17",-71,"-7",1.255,"-0.057",57,"--",36,556,149,1.912
43,"-1","ROBIN THICKE","For The Rest Of M...",363,"+0",-36,"-4",2.362,"+0.009",90,"--",39,428,195,2.701
44,"+1","RICK ROSS","The Devil Is A Li...",352,"+14",-26,"+16",3.047,"+0.116",26,"269",41,386,267,3.575
45,"+2","K. MICHELLE","Can't Raise A Man",348,"+53",232,"+27",1.931,"+0.335",3,"--",45,348,232,1.931
46,"-3","KANYE WEST","Bound 2",346,"-12",-76,"+11",1.466,"+0.019",124,"230",27,866,128,3.648
47,"-1","TIMBALAND","Know Bout Me f/Ja...",287,"-31",-108,"-28",0.944,"-0.172",48,"--",41,438,155,2.215
48,"+1","JHENE AIKO","The Worst",282,"+34",158,"+23",1.904,"+0.111",2,"203",48,282,158,1.904
49,"--","BEYONCE","Partition",265,"--",98,"--",3.051,"--",1,"105",49,265,98,3.051
50,"-2","BUSTA RHYMES","Thank You f/Kanye...",255,"-7",-4,"-8",0.801,"-0.058",48,"--",46,333,65,1.562
