"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-1","JUICY J","Show Out f/Young ...",1382,2,74,-22,8.551,0.095,81,"124",16,1394,251,8.672
18,"=","FABOLOUS","Ready f/Chris Bro...",1295,10,-41,-27,10.6,0.154,67,"154",16,1336,231,10.6
19,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1292,73,453,32,10.247,0.575,20,"--",19,1292,453,10.247
20,"=","J. COLE","Power Trip f/Migu...",1213,33,228,31,7.503,0.268,44,"--",20,1213,304,7.503
21,"=","B. SMYTH","Leggo f/2 Chainz",1154,27,78,32,5.213,0.085,61,"360",18,1154,213,5.213
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1121,-1,135,-16,8.419,-0.035,33,"183",21,1122,287,8.454
23,"+1","MIGUEL","How Many Drinks?",1045,33,161,19,6.597,0.336,36,"--",23,1045,300,6.597
24,"-1","TRINIDAD JAMES","All Gold Everythi...",993,-43,-195,-35,6.642,-0.361,152,"187",1,3987,609,26.164
25,"=","T.RONE","Hello Love",990,-1,26,-39,5.205,0.018,82,"--",24,1011,260,5.205
26,"=","RAVAUGHN","Better Be Good",914,-10,-70,2,3.578,-0.068,88,"--",21,1069,188,5.628
27,"+1","CIARA","Body Party",877,41,192,2,4.857,0.142,18,"386",27,877,340,4.857
28,"-1","MINDLESS BEHAVIOR","Keep Her On The L...",783,-91,-329,-80,4.093,-0.475,68,"--",18,1250,299,6.678
29,"+1","TRINIDAD JAMES","Female$ Welcomed",750,8,3,11,3.085,0.066,40,"--",28,758,252,3.335
30,"-1","JARVIS","Make A Little Roo...",746,-15,-53,-33,2.794,-0.073,134,"--",27,802,153,3.616
31,"=","MEEK MILL","Believe It",705,-6,10,-2,4.086,0.038,59,"349",29,725,250,4.285
32,"=","T.I.","Hello f/Cee-Lo Gr...",687,-10,2,-17,4.075,-0.018,46,"--",28,697,225,4.239
33,"+2","LIL WAYNE","Rich As F**k f/2 ...",676,48,400,-3,4.121,0.533,8,"--",33,676,403,4.121
34,"-1","DJ DRAMA","So Many Girls f/W...",660,-2,-52,-7,3.727,-0.048,58,"--",30,712,144,3.977
35,"-1","KIRKO BANGZ","Keep It Trill",626,-17,-50,-35,2.422,-0.099,76,"--",30,676,208,2.798
36,"=","TREY SONGZ","Fumble",590,-18,-250,28,4.504,-0.079,89,"--",16,1571,326,10.398
37,"=","YO GOTTI","Disqualified f/Wa...",588,2,-2,13,2.485,0,30,"--",34,608,233,2.621
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",558,-5,-10,-18,3.769,0.003,66,"20/25",34,577,179,3.903
39,"=","KSTYLIS","Booty Me Down",543,10,107,-13,1.713,0.038,28,"--",38,543,158,1.713
40,"+1","RICH GANG","Tapout f/Birdman,...",476,29,85,24,1.95,0.126,19,"--",40,476,182,1.95
41,"-1","KAT DAHLIA","Gangsta",475,9,55,-16,1.572,-0.043,21,"362",39,475,99,1.651
42,"=","RAHEEM DEVAUGHN","Love Connection",449,14,74,19,1.889,0.085,23,"--",42,449,161,1.889
43,"+1","A$AP ROCKY","Wild For The Nigh...",394,-3,51,-22,1.885,-0.139,12,"115",43,397,135,2.024
44,"-1","CA$H OUT","Exclusive f/B.O.B...",394,-4,-52,-6,1.283,0.013,57,"--",39,448,126,1.292
45,"=","NE-YO","Should Be You f/F...",391,9,16,4,1.2,0.03,35,"--",45,391,111,1.497
46,"+1","THE-DREAM","Slow It Down f/Fa...",365,4,0,9,0.78,0.017,31,"--",45,370,188,1.073
47,"-1","TYGA","Dope f/Rick Ross",357,-12,-147,11,1.21,-0.05,75,"193",33,587,343,4.099
48,"=","ROCKO","U.O.E.N.O",342,12,88,-4,1.633,0.015,2,"200",48,342,92,1.633
49,"+1","FRANK OCEAN","Super Rich Kids",327,-1,38,-23,1.441,0.013,8,"--",49,328,202,1.441
50,"-1","KAYLA BRIANNA","I Got That f/Meek...",324,-6,-54,-2,1.134,0.013,54,"--",40,419,88,2.015
