"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+1","2 CHAINZ","Birthday Song f/Kany...",813,42,209,21,5.474,0.279,12,"201",25,813,364,5.474
26,"-1","CHRIS BROWN","Sweet Love",812,-32,-120,-10,5.561,-0.294,135,"--",13,1748,336,10.681
27,"+4","BOBBY V","Mirror f/Lil Wayne",725,32,92,50,3.035,0.104,53,"--",27,725,177,3.22
28,"+1","NICKI MINAJ","Beez In The Trap f/2...",721,-6,-33,-7,4.572,-0.063,137,"129",6,2658,475,18.747
29,"-1","DRAKE","Crew Love f/The Week...",709,-19,-174,16,5.432,-0.013,165,"--",11,2098,410,18.674
30,"-3","BIRDMAN","Born Stunna f/Rick R...",698,-59,-307,-50,3.391,-0.277,88,"--",23,1086,231,5.141
31,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",682,-29,-479,54,2.778,-0.118,123,"50",14,1679,244,9.309
32,"=","MYKKO MONTANA","Do It f/K-Camp",639,-11,-22,-17,3.338,-0.21,41,"--",29,661,245,3.845
33,"=","THE-DREAM","Dope Chick f/Pusha T",633,5,-22,-13,5.778,0.028,39,"--",30,672,329,6.343
34,"=","KELLY ROWLAND","Ice f/Lil Wayne",598,11,145,-5,3.789,-0.026,17,"--",34,598,202,3.815
35,"=","STERLING SIMMS","Tell Her Again",589,11,-49,9,2.621,-0.04,58,"--",30,648,157,3.089
36,"=","ELLE VARNER","I Don't Care",542,0,53,0,2.859,-0.005,24,"--",35,542,262,2.948
37,"+1","T.I.","Go Get It",515,16,69,-2,4.425,0.131,14,"217",37,515,156,4.425
38,"-1","CA$H OUT","Big Booty",501,2,89,-10,1.8,-0.027,25,"--",37,501,231,1.827
39,"+1","50 CENT","New Day f/Dr.Dre & A...",494,35,210,14,3.02,0.067,7,"355",39,494,210,3.02
40,"-1","KING L","Val Venis",488,10,-15,7,1.727,0.063,32,"--",36,503,110,1.727
41,"+2","JUICY J","Bands A Make Her Dan...",418,21,137,13,3.983,0.184,4,"--",41,418,137,3.983
42,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",405,26,109,13,2.039,0.186,8,"98",42,405,109,2.039
43,"+3","MARIAH CAREY","Triumphant (Get 'Em)...",404,36,255,10,2.785,0.152,3,"--",43,404,255,2.785
44,"-3","DJ DRAMA","My Moment f/2 Chainz",401,-3,90,-11,2.324,-0.212,9,"300",41,404,132,2.893
45,"-3","PUSHA T & KANYE WEST","New God Flow",389,-13,19,-33,1.271,-0.104,18,"316",40,412,173,1.436
46,"-1","PLEASURE P","I Love Girls f/Tyga",375,-1,42,-4,2.221,0.021,19,"--",44,376,96,2.221
47,"+1","MARCUS CANTY","In And Out",348,11,64,-2,0.974,0.057,4,"--",47,348,78,0.974
48,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",338,-17,-128,11,1.518,0.021,45,"330",32,588,230,2.388
49,"=","KRUSHAI","Legal",319,-1,-22,-8,0.708,0.044,32,"--",45,353,51,0.858
50,"=","RAY LAVENDER","We Love",297,2,13,4,0.747,0.012,14,"--",48,297,55,0.776
