"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","2 CHAINZ","Watch Out",1365,19,-56,45,6.622,0.121,98,"255",20,1451,224,6.745
23,"=","RAE SREMMURD","Come Get Her",1267,-30,-334,38,9.218,-0.314,66,"98",14,2103,401,12.238
24,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1137,6,-8,-6,5.047,-0.052,50,"--",24,1156,285,5.695
25,"=","DJ KHALED","You Mine f/Songz/Future...",1091,33,61,39,6.729,0.027,38,"--",25,1091,474,7.114
26,"=","JR CASTRO","Get Home f/Kid Ink & Migos",995,4,17,6,6.033,0.089,80,"841",26,995,178,6.033
27,"=","LIL DICKY","$ave Dat Money",987,10,107,14,4.237,0.052,57,"177",27,987,132,4.237
28,"+1","TK N CASH","3 Times In A Row",958,29,79,34,4.596,0.246,30,"--",28,958,216,4.596
29,"-1","BJ THE CHICAGO KID","Church",952,-12,-39,-20,3.582,-0.142,56,"--",26,1000,182,4.075
30,"+3","CHRIS BROWN","Back To Sleep",919,83,476,34,7.511,0.578,9,"61",30,919,476,7.511
31,"-1","CURREN$Y","Bottom Of The Bottle",883,3,51,0,3.737,0.043,70,"643",30,883,257,3.737
32,"=","JEEZY","Sweet Life f/Janelle Monae",881,8,47,8,3.052,-0.063,35,"--",32,881,413,3.246
33,"-2","MALACHIAE WARREN","Thank Yo Momma",846,-28,-152,-29,3.202,-0.203,77,"--",26,998,174,4.29
34,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",789,-10,-98,2,3.427,-0.01,38,"--",30,917,448,5.215
35,"=","K CAMP","1Hunnid f/Fetty Wap",756,6,104,3,3.77,0.019,28,"522",35,756,223,3.77
36,"+2","MISSY ELLIOTT","WTF (Where They From)",703,45,346,-15,3.019,0.114,12,"47",36,703,443,4.49
37,"=","2 MILLY","Milly Rock",700,24,52,14,3.797,0.015,23,"1011",37,700,171,3.797
38,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",689,-5,83,-26,3.386,-0.051,21,"719",36,694,217,3.437
39,"=","BOOGIE","Oh My",642,-15,-27,-10,2.808,-0.016,39,"--",36,674,150,3.035
40,"+2","JACQUEES","Like Baby",634,79,297,32,5.305,0.108,7,"--",40,634,393,5.49
41,"-1","EMPIRE CAST","Bout 2 Blow f/Yazz",574,-52,-352,-18,2.512,-0.326,50,"--",24,1229,700,7.44
42,"+1","AUGUST ALSINA","Song Cry",555,1,95,-39,1.759,0.016,17,"870",41,555,197,1.759
43,"-2","BLAC YOUNGSTA","Heavy",540,-19,17,-57,1.451,-0.078,25,"--",39,584,158,1.541
44,"=","JEREMIH","Oui",531,7,76,-13,2.918,0.069,12,"484",42,531,303,2.918
45,"+1","TATE KOBANG","Bank Rolls",491,19,36,12,2.344,0.17,21,"--",43,491,98,2.344
46,"-1","T.I.","Peanut Butter Jelly",484,-2,73,-25,2.552,0.043,25,"--",44,486,98,2.552
47,"=","OMARION","I'm Up f/Kid Ink",482,17,-30,41,3.558,0.023,140,"749",13,2017,303,11.94
48,"=","THE WEEKND","Acquainted",380,11,182,-23,1.808,0,4,"435",48,380,252,1.808
49,"=","TIMBALAND","UFO f/Tink & Future",361,-6,-6,-14,0.625,-0.04,21,"--",47,370,38,0.727
50,"=","R. KELLY","Switch Up f/Jeremih",359,0,16,-5,1.156,-0.001,8,"--",48,374,208,1.157
