"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","DJ SNAKE & LIL JON","Turn Down For What",1084,-32,-88,-7,5.89,-0.084,60,"22",22,1206,253,6.6
24,"=","RAE SREMMURD","No Flex Zone",1073,73,204,72,6.059,0.696,35,"--",24,1073,204,6.059
25,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",978,-3,-17,47,4.689,0.033,70,"127",24,1071,215,5.398
26,"=","JENNIFER HUDSON","Walk It Out",879,-19,-40,9,2.824,-0.161,63,"--",25,983,326,3.38
27,"=","MEEK MILL","I Don't Know f/Paloma Ford",848,-3,120,4,4.148,0.024,29,"--",27,851,226,4.148
28,"=","YOUNG THUG","Danny Glover",794,-4,-20,14,4.821,0.08,72,"--",27,850,262,5.186
29,"=","RICH GANG","Lifestyle f/Young Thug",674,26,164,9,3.117,0.245,18,"170",29,674,269,3.117
30,"+1","JAZMINE SULLIVAN","Dumb",672,32,-18,73,3.323,0.112,50,"--",29,777,354,3.685
31,"-1","AUGUST ALSINA","Make It Home f/Jeezy",669,22,12,51,3.909,0.128,124,"--",28,1031,146,4.83
32,"+5","CHRIS BROWN","New Flame f/Rick Ross",657,102,438,47,4.416,0.488,6,"133",32,657,438,4.416
33,"=","BEYONCE","Pretty Hurts",654,27,95,53,2.358,0.069,26,"--",33,654,298,2.358
34,"-2","MIKE JAY","Birthday Suit",636,1,43,24,1.988,0.067,45,"--",29,654,148,1.988
35,"-1","TYGA","Hookah f/Young Thug",633,25,63,30,2.857,0.048,15,"--",33,633,311,3.126
36,"-1","T.I.","About The Money f/Young Thug",593,-2,54,-27,4.258,-0.126,13,"--",35,595,187,4.565
37,"-1","TEEFLII","24 Hours",586,15,103,3,2.781,0.047,30,"--",36,586,114,2.781
38,"=","PHARRELL WILLIAMS","Come Get It Bae",565,10,48,36,1.862,0.028,41,"25",37,565,128,1.862
39,"=","ARIANA GRANDE","Problem f/Iggy Azalea",548,11,32,18,2.645,0.045,24,"4",37,548,197,2.663
40,"+2","MARY J. BLIGE","Suitcase",508,21,62,46,1.494,0.086,21,"--",40,508,101,1.494
41,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",492,-6,111,-48,1.968,0.074,7,"--",40,521,277,1.968
42,"-2","ANTHONY LEWIS","Candy Rain f/Billy Bang",490,-38,-305,39,2.251,-0.002,131,"--",13,1801,301,9.129
43,"=","PUFF DADDY","I Want The Love f/Meek Mill",418,7,87,9,1.344,-0.195,9,"--",43,418,318,3.036
44,"+1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",410,17,-22,51,0.886,0.122,52,"--",41,466,120,1.322
45,"-1","ADRIAN MARCEL","2AM",406,8,7,23,1.279,0.049,62,"174",39,554,154,1.648
46,"+1","DJ MUSTARD","Down On Me f/Ty Dolla $ign",373,-5,-14,13,1.083,-0.076,13,"--",43,405,115,1.184
47,"-1","MIGOS","Handsome And Wealthy",358,-21,-6,-57,2.484,-0.159,7,"--",43,417,162,3.013
48,"=","DRAKE","0 To 100/The Catch Up",346,-10,-21,-8,2.388,-0.022,9,"--",43,412,137,2.944
49,"=","DIGGY","My Girl f/Trevor Jackson",338,14,145,0,1.671,0.121,5,"--",49,338,145,1.671
50,"=","TWISTA","It's Yours f/Tia London",314,-4,-25,11,1.058,-0.02,18,"--",47,342,112,1.183
