"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","PLIES","Ran Off On Da Plug Twice",1520,41,203,26,8.088,0.246,45,"1025",21,1520,230,8.088
22,"=","A$AP FERG","New Level",1484,20,90,-20,7.824,-0.143,57,"164",21,1484,271,7.967
23,"=","K. MICHELLE","Not A Little Bit",1414,-50,-212,-61,6.005,-0.29,62,"1287",18,1653,323,8.051
24,"=","KAYLA BRIANNA","Do You Remember",1282,15,333,-53,7.234,0.043,27,"--",24,1282,419,7.234
25,"=","RAE SREMMURD","By Chance",1117,22,122,22,6.116,0.173,30,"574",24,1117,327,6.116
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1057,31,108,73,3.709,0.092,89,"1289",22,1075,317,4.532
27,"=","TORY LANEZ","LA Confidential",977,19,-20,28,3.593,0.1,48,"309",24,1006,270,3.943
28,"=","BELLY","Might Not f/The Weeknd",929,8,13,-5,4.74,0.158,70,"130",28,948,221,4.74
29,"=","THE WEEKND","Acquainted",922,8,-55,75,5.598,-0.059,139,"126",10,2575,345,15.067
30,"=","ZENDAYA","Something New f/Chris Brown",906,-6,-8,-28,2.841,-0.115,51,"232",29,936,168,3.066
31,"=","KID INK","Promise f/Fetty Wap",879,35,137,27,3.307,0.147,62,"96",31,879,214,3.307
32,"+1","RIHANNA","Needed Me",833,103,581,61,5.661,0.566,7,"59",32,833,581,5.661
33,"-1","KANYE WEST","Famous",806,22,231,-53,5.06,0.028,12,"--",32,806,406,5.06
34,"=","50 CENT","I'm The Man f/Sonny Digital",698,-10,1,-34,2.488,-0.099,46,"873",33,709,217,2.904
35,"=","FUTURE","Wicked",688,-5,25,-36,4.526,-0.284,32,"--",34,694,136,4.93
36,"+1","MADEINTYO","Uber Everywhere",670,-4,41,-23,2.142,-0.079,22,"165",35,677,188,2.221
37,"-1","YOUNG DOLPH","Get Paid",669,-6,-6,-10,2.681,0.028,30,"--",32,688,124,2.736
38,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",602,18,67,18,2.265,0.088,16,"973",38,602,276,2.265
39,"+1","DRAKE","Pop Style f/The Throne",580,60,580,60,6.527,0.695,5,"4",39,580,580,6.527
40,"-1","DLOW","Do It Like Me",532,0,-4,-2,2.384,-0.037,23,"--",38,574,293,2.543
41,"+2","T.I.","Money Talk",452,42,261,40,2.078,0.07,4,"--",41,452,261,2.078
42,"-1","TY DOLLA $IGN","Saved f/E-40",433,-29,-308,42,2.434,-0.182,83,"137",17,1391,315,7.848
43,"-1","FUTURE","Stick Talk",423,7,15,9,2.549,0.089,73,"541",42,507,131,3.602
44,"+4","DRAKE","One Dance f/Wizkid & Kyla",379,63,379,63,4.289,0.573,2,"1",44,379,379,4.289
45,"=","BABY E","Finessin f/Lil Wayne",375,5,44,-2,0.682,0.017,16,"--",45,375,146,0.789
46,"=","ANDRA DAY","Rise Up",373,3,8,-6,1.396,-0.012,22,"88",45,379,57,1.509
47,"-3","MACK WILDS","Love In The 90z",339,-57,-279,-56,1.052,-0.261,78,"--",33,736,275,2.428
48,"-1","ERYKAH BADU","Phone Down",327,-7,-116,-1,0.999,0.005,48,"--",43,457,253,1.974
49,"=","JUSTIN BIEBER","Company",315,5,81,-28,1.175,0.012,6,"84",49,315,235,1.175
50,"=","S-8IGHTY","Halfway",309,2,30,4,1.126,0,7,"--",47,309,32,1.153
