"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","OMARION","M.I.A. f/Wale",544,"+17",89,"-10",2.484,"-0.197",15,"--",34,544,224,2.681
35,"+1","TRINIDAD JAMES","All Gold Everything",541,"+46",171,"+36",4.908,"+0.637",20,"165",35,541,171,4.908
36,"-1","TITO LOPEZ","The Blues",530,"+17",-26,"+29",1.957,"-0.024",69,"--",32,598,99,2.033
37,"+1","A$AP ROCKY","F**kin Problems f/Dr...",489,"+27",141,"+10",5.072,"+0.218",20,"--",37,489,141,5.072
38,"-1","BRIDGET KELLY","Special Delivery",484,"-11",-44,"-6",2.37,"-0.033",51,"--",32,541,177,2.74
39,"+2","ACE HOOD","Need Your Love",457,"+19",38,"+12",2.42,"+0.125",35,"--",38,457,212,2.42
40,"=","BRANDY","Wildest Dreams",455,"+3",33,"+1",2.325,"+0.016",57,"--",38,455,167,2.365
41,"+1","YO GOTTI","Check",447,"+12",49,"+8",2.6,"+0.056",23,"--",41,447,122,2.6
42,"+2","TEX JAMES","Smart Girl (Dumb Boo...",435,"+16",27,"+26",1.491,"+0.039",42,"--",38,435,199,1.71
43,"-4","CURREN$Y","Jet Life f/Big K.R.I...",432,"-21",-55,"-25",2.005,"-0.136",87,"--",31,585,130,3.315
44,"-1","$AUCE","Back It Up",413,"-11",-60,"-6",1.375,"-0.022",79,"--",34,516,101,1.757
45,"=","JOE BUDDEN","She Don't Put It Dow...",386,"+8",-2,"-1",2.433,"+0.060",13,"--",44,390,203,2.775
46,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",348,"+5",-7,"-14",3.27,"+0.008",18,"107",46,357,130,3.27
47,"=","JONN HART","Who Booty f/French M...",346,"+22",79,"+19",0.807,"+0.025",6,"260",47,346,91,0.807
48,"+1","NICKI MINAJ","Freedom",331,"+18",48,"+11",2.042,"+0.001",11,"377",48,331,128,2.562
49,"-1","DJ KHALED","Models & Bottles (Le...",321,"+7",4,"+4",1.611,"+0.030",41,"--",42,382,213,1.965
50,"--","ALICIA KEYS","Brand New Me",310,"--",244,"--",2.736,"--",1,"119",50,310,244,2.736
