"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","DRAKE","0 To 100/The Catch Up",1094,-29,-284,37,7.915,-0.288,160,"90",3,3884,613,24.812
27,"=","K. MICHELLE","Love Em All",1037,33,136,20,4.286,0.088,54,"--",27,1037,136,4.286
28,"+1","TINASHE","Pretend f/A$AP Rocky",868,8,38,14,2.9,0.028,85,"795",28,868,188,2.936
29,"+1","RICK ROSS","If They Knew f/K. Michelle",864,9,38,18,2.948,0.036,33,"1045",29,868,403,3.64
30,"-2","MILA J","My Main f/Ty Dolla $ign",864,-12,-13,7,3.382,-0.075,53,"873",28,898,219,3.751
31,"+1","SCHOOLBOY Q","Hell Of A Night",844,41,86,46,4.125,0.211,33,"435",31,844,262,4.125
32,"-1","SNOOTIE WILD","Made Me f/K Camp",844,-2,-153,38,4.404,0.03,136,"436",11,2406,342,12.441
33,"=","O.T. GENASIS","CoCo",794,31,82,49,5.083,0.405,26,"31",33,794,253,5.083
34,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",664,1,-13,16,2.71,0.022,39,"1235",34,692,257,2.957
35,"=","DRAKE","How About Now",648,-1,76,-20,4.719,-0.062,26,"--",35,649,153,4.781
36,"=","LUDACRIS","Good Lovin f/Miguel",613,1,13,-12,2.224,0.008,26,"--",35,625,290,2.349
37,"=","RICH HOMIE QUAN","Blah Blah Blah",561,-23,-54,-11,2.264,-0.068,65,"--",31,786,150,3.184
38,"=","ADRIAN MARCEL","Spending The Night Alone",554,-5,63,-19,1.342,-0.022,26,"--",38,559,85,1.364
39,"+2","P. REIGN","DnF",529,10,56,7,1.916,0.051,26,"342",39,531,217,1.916
40,"=","T.I.","G' S**t f/Young Jeezy",527,5,39,0,2.115,0.017,19,"--",40,527,312,2.302
41,"-2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",522,-13,-132,8,2.112,-0.022,87,"--",31,754,230,2.963
42,"+2","WASH","Can't Trust Thots f/F. Montana",501,14,95,17,2.479,0.103,13,"824",42,501,151,2.479
43,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",490,-24,-183,9,1.912,0.006,63,"--",31,766,278,3.4
44,"-1","KENDRICK LAMAR","i",488,-23,-210,26,1.413,-0.112,80,"147",11,2471,1624,14.783
45,"=","TK N CASH","Mind Right",482,1,136,-24,1.293,-0.02,7,"--",44,482,170,1.313
46,"=","IGGY AZALEA","Beg For It f/MØ",456,-5,51,-24,1.434,0.014,12,"29",44,461,141,1.434
47,"=","OG MACO","U Guessed It f/2 Chainz",438,-6,-5,3,1.529,0.029,18,"697",46,457,119,1.904
48,"=","BOBBY SHMURDA","Bobby Bobby",419,8,90,-9,1.238,0.077,6,"--",48,419,158,1.238
49,"=","RICH GANG","Sho Me Love f/Juvenile",371,3,13,11,1.183,0,6,"--",49,371,204,1.183
50,"=","YOUNG DOLPH","Preach",327,9,18,8,1.075,0.028,2,"--",50,327,18,1.075
