"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","D.R.A.M","Cha Cha",1010,"+24",133,"+13",4.276,"+0.152",69,"--",28,1010,161,4.276
30,"=","FUTURE","Where Ya At f/Drake",954,"+28",261,"-42",4.56,"+0.173",14,"141",30,954,385,4.56
31,"+1","OMARION","I'm Up f/Kid Ink",884,"+5",162,"-12",5.217,"+0.006",28,"951",31,884,226,5.325
32,"+1","BIG SEAN","One Man Can Change The World",878,"+10",52,"+0",4.514,"+0.086",65,"127",29,878,193,4.514
33,"-2","COOL AMERIKA","Make Sum Shake",832,"-50",-220,"-60",3.691,"-0.124",113,"--",23,1135,165,4.887
34,"=","JANET JACKSON","No Sleeep",784,"+3",42,"+1",3.432,"-0.086",38,"285",31,797,296,3.583
35,"=","CIARA","Dance Like We're Making Love",691,"+23",90,"+20",2.058,"+0.066",33,"687",35,691,286,2.058
36,"=","DEJ LOAF","Back Up f/Big Sean",623,"-5",57,"-35",2.919,"+0.013",13,"468",36,628,286,2.95
37,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",597,"-24",56,"-56",2.772,"-0.133",14,"447",37,621,205,2.922
38,"=","MIGOS","Pipe It Up",570,"+0",218,"-75",2.678,"-0.139",6,"--",38,570,335,2.817
39,"+2","CASEY VEGGIES","Tied Up f/DeJ Loaf",545,"-5",-48,"-22",1.152,"-0.044",57,"145",39,598,165,1.45
40,"+4","DRAKE","Back To Back",544,"+50",86,"-20",4.957,"+0.385",8,"9",36,640,640,6.495
41,"+1","GAME","100 f/Drake",541,"-2",76,"-15",1.741,"-0.039",14,"193",41,543,149,1.788
42,"-3","LIL DURK","Like Me f/Jeremih",523,"-47",-187,"-45",2.304,"-0.161",111,"967",30,816,251,3.725
43,"=","YO GOTTI","Rihanna f/Young Thug",518,"+3",177,"-31",1.78,"-0.016",5,"1053",43,518,231,1.796
44,"-4","TINK","Million",517,"-47",-354,"+27",1.917,"-0.205",87,"831",16,1792,593,9.583
45,"--","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",485,"--",235,"--",2.569,"--",1,"--",45,485,235,2.569
46,"-1","FUTURE","Real Sisters",470,"-3",-3,"-29",2.598,"-0.099",16,"581",43,496,93,3.039
47,"=","ALESSIA CARA","Here",464,"+8",49,"+4",2.462,"+0.021",19,"80",42,464,132,3.447
48,"+2","OMI","Cheerleader",443,"+13",135,"-8",2.081,"-0.034",2,"3/73",48,443,143,2.115
49,"-1","E-40","Choices",437,"-10",-18,"-18",1.343,"+0.008",98,"362",41,526,83,1.682
50,"-4","NATALIE LA ROSE","Somebody f/Jeremih",436,"-36",-226,"-14",2.725,"-0.287",148,"264",25,1070,250,6.665
